33.00716553287982	44	1	127
33.40190476190476	46	1	127
33.448344671201816	36	1	127
33.45995464852608	46	1	127
33.45995464852608	51	1	127
33.75020408163265	38	1	127
33.75020408163265	43	1	127
33.88952380952381	38	1	127
34.028843537414964	50	1	127
34.16816326530612	50	1	127
34.29587301587301	36	1	127
34.29587301587301	43	1	127
34.44680272108844	36	1	127
34.44680272108844	43	1	127
34.586122448979594	49	1	127
34.59773242630386	51	1	127
34.72544217687075	49	1	127
34.88798185941043	43	1	127
35.18984126984127	38	1	127
35.2130612244898	50	1	127
35.3059410430839	49	1	127
35.48009070294785	43	1	127
35.631020408163266	50	1	127
35.75873015873016	36	1	127
35.77034013605442	43	1	127
36.07219954648526	36	1	127
36.36244897959184	43	1	127
36.3740589569161	38	1	127
36.65269841269841	36	1	127
36.80362811791383	50	1	127
36.95455782312925	36	1	127
36.95455782312925	43	1	127
37.24480725623583	43	1	127
37.25641723356009	36	1	127
37.55827664399093	38	1	127
37.68598639455782	38	1	127
37.813696145124716	50	1	127
37.8485260770975	50	1	127
38.12716553287982	38	1	127
38.26648526077098	50	1	127
38.39419501133787	36	1	127
38.417414965986396	43	1	127
38.55673469387755	36	1	127
38.70766439909297	38	1	127
38.70766439909297	49	1	127
38.70766439909297	50	1	127
38.71927437641723	51	1	127
39.00952380952381	43	1	127
39.114013605442175	43	1	127
39.137233560090706	44	1	127
39.14884353741497	50	1	127
