34.29587301587301	36	1	127
34.29587301587301	42	1	127
34.53968253968254	38	1	127
34.65578231292517	50	1	127
34.78349206349206	43	1	127
34.80671201814059	50	1	127
34.89959183673469	36	1	127
35.015691609977324	46	1	127
35.015691609977324	49	1	127
35.02730158730159	44	1	127
35.09696145124717	49	1	127
35.14340136054422	44	1	127
35.236281179138324	36	1	127
35.27111111111111	49	1	127
35.468480725623586	42	1	127
35.48009070294785	36	1	127
35.735510204081635	51	1	127
35.851609977324266	36	1	127
35.944489795918365	51	1	127
35.9677097505669	38	1	127
36.07219954648526	36	1	127
36.17668934240363	38	1	127
36.29278911564626	38	1	127
36.42049886621315	50	1	127
36.53659863945578	50	1	127
36.65269841269841	43	1	127
36.768798185941044	43	1	127
36.884897959183675	36	1	127
36.89650793650794	49	1	127
37.11709750566894	36	1	127
37.151927437641724	46	1	127
37.33768707482993	46	1	127
37.36090702947846	38	1	127
37.61632653061225	46	1	127
37.74403628117914	36	1	127
37.82530612244898	46	1	127
38.0691156462585	36	1	127
38.301315192743765	38	1	127
38.40580498866213	46	1	127
38.66122448979592	36	1	127
38.76571428571429	38	1	127
38.85859410430839	50	1	127
38.89342403628118	36	1	127
38.98630385487528	43	1	127
39.07918367346939	50	1	127
39.137233560090706	36	1	127
39.20689342403628	38	1	127
39.29977324263039	50	1	127
39.36943310657596	36	1	127
39.450702947845805	43	1	127
39.53197278911565	50	1	127
39.60163265306122	36	1	127
39.65968253968254	38	1	127
39.75256235827664	50	1	127
39.82222222222222	36	1	127
40.04281179138322	36	1	127
40.12408163265306	38	1	127
40.25179138321995	36	1	127
40.44916099773243	50	1	127
40.518820861678	36	1	127
40.62331065759637	49	1	127
40.63492063492063	36	1	127
40.867120181405895	42	1	127
41.00643990929705	36	1	127
41.09931972789116	46	1	127
41.09931972789116	49	1	127
41.12253968253968	38	1	127
41.23863945578231	49	1	127
41.34312925170068	49	1	127
41.45922902494331	38	1	127
41.57532879818594	42	1	127
41.59854875283447	36	1	127
41.703038548752836	38	1	127
41.81913832199547	42	1	127
41.81913832199547	51	1	127
41.9352380952381	36	1	127
42.03972789115646	51	1	127
42.06294784580499	38	1	127
42.29514739229025	46	1	127
42.5621768707483	36	1	127
42.782766439909295	42	1	127
42.887256235827664	36	1	127
43.003356009070295	46	1	127
43.01496598639456	44	1	127
43.13106575963719	44	1	127
43.23555555555556	38	1	127
43.35165532879819	38	1	127
43.47936507936508	50	1	127
43.59546485260771	38	1	127
43.59546485260771	50	1	127
43.68834467120181	38	1	127
43.96698412698413	43	1	127
44.05986394557823	43	1	127
44.18757369614512	43	1	127
44.419773242630384	36	1	127
44.419773242630384	49	1	127
44.651972789115646	49	1	127
44.66358276643991	42	1	127
44.66358276643991	51	1	127
44.77968253968254	36	1	127
44.88417233560091	42	1	127
44.90739229024943	38	1	127
45.12798185941043	36	1	127
45.139591836734695	42	1	127
45.360181405895695	42	1	127
45.37179138321996	36	1	127
45.58077097505669	42	1	127
45.70848072562358	36	1	127
45.80136054421769	51	1	127
45.82458049886621	38	1	127
45.92907029478458	42	1	127
45.92907029478458	46	1	127
46.04517006802721	38	1	127
46.41668934240363	38	1	127
46.521179138322	49	1	127
46.53278911564626	44	1	127
46.54439909297052	50	1	127
46.63727891156463	38	1	127
46.64888888888889	50	1	127
46.75337868480726	38	1	127
46.88108843537415	50	1	127
47.008798185941046	43	1	127
47.101678004535145	36	1	127
47.206167800453514	43	1	127
47.217777777777776	44	1	127
47.217777777777776	46	1	127
47.22938775510204	38	1	127
47.322267573696145	36	1	127
47.438367346938776	50	1	127
47.44997732426304	44	1	127
47.53124716553288	50	1	127
47.705396825396825	50	1	127
47.83310657596372	50	1	127
47.96081632653061	43	1	127
48.06530612244898	43	1	127
48.16979591836735	49	1	127
48.18140589569161	36	1	127
48.6574149659864	46	1	127
48.6574149659864	51	1	127
48.66902494331066	38	1	127
48.68063492063492	44	1	127
48.7502947845805	46	1	127
48.77351473922902	49	1	127
48.79673469387755	44	1	127
48.901224489795915	51	1	127
49.04054421768708	36	1	127
49.14503401360544	42	1	127
49.1566439909297	51	1	127
49.3772335600907	51	1	127
49.388843537414964	36	1	127
49.5978231292517	46	1	127
49.60943310657596	38	1	127
49.60943310657596	44	1	127
49.71392290249433	44	1	127
49.841632653061225	42	1	127
49.85324263038549	51	1	127
49.87646258503401	46	1	127
50.062222222222225	42	1	127
50.08544217687075	36	1	127
50.108662131519274	51	1	127
50.31764172335601	51	1	127
50.42213151927437	36	1	127
50.538231292517004	42	1	127
50.538231292517004	51	1	127
50.54984126984127	38	1	127
50.6659410430839	36	1	127
50.8865306122449	38	1	127
51.01424036281179	50	1	127
51.11873015873016	38	1	127
51.23482993197279	38	1	127
51.36253968253968	50	1	127
51.478639455782314	43	1	127
51.55990929705215	36	1	127
51.699229024943314	46	1	127
51.710839002267576	43	1	127
51.710839002267576	44	1	127
51.803718820861675	44	1	127
51.94303854875283	36	1	127
51.96625850340136	49	1	127
52.21006802721089	51	1	127
52.43065759637188	46	1	127
52.43065759637188	51	1	127
52.44226757369614	38	1	127
52.44226757369614	44	1	127
52.53514739229025	44	1	127
52.54675736961451	36	1	127
52.674467120181404	51	1	127
52.8021768707483	36	1	127
52.895056689342404	42	1	127
52.91827664399093	51	1	127
53.13886621315193	36	1	127
53.13886621315193	42	1	127
53.15047619047619	51	1	127
53.35945578231293	42	1	127
53.35945578231293	51	1	127
53.37106575963719	38	1	127
53.614875283446715	51	1	127
53.707755102040814	36	1	127
53.84707482993197	38	1	127
53.92834467120181	38	1	127
53.95156462585034	36	1	127
54.07927437641723	50	1	127
54.1837641723356	36	1	127
54.31147392290249	38	1	127
54.323083900226756	46	1	127
54.427573696145124	36	1	127
54.659773242630386	36	1	127
54.78748299319728	38	1	127
54.880362811791386	38	1	127
54.926802721088436	36	1	127
55.17061224489796	36	1	127
55.28671201814059	38	1	127
55.414421768707484	36	1	127
55.635011337868484	38	1	127
55.76272108843538	36	1	127
55.7859410430839	49	1	127
56.029750566893426	51	1	127
56.122630385487525	36	1	127
56.25034013605442	46	1	127
56.26195011337869	44	1	127
56.35482993197279	46	1	127
56.37804988662131	44	1	127
56.48253968253968	36	1	127
56.49414965986394	44	1	127
56.505759637188206	51	1	127
56.71473922902494	42	1	127
56.726349206349205	36	1	127
56.73795918367347	51	1	127
56.98176870748299	50	1	127
57.08625850340136	50	1	127
57.20235827664399	50	1	127
57.283628117913835	50	1	127
57.42294784580499	49	1	127
57.43455782312925	36	1	127
57.4809977324263	49	1	127
57.666757369614515	49	1	127
57.67836734693878	36	1	127
57.67836734693878	46	1	127
57.73641723356009	46	1	127
57.9221768707483	51	1	127
58.16598639455783	38	1	127
58.39818594104308	51	1	127
58.51428571428571	38	1	127
58.63038548752834	38	1	127
58.75809523809524	38	1	127
58.85097505668934	44	1	127
58.87419501133787	50	1	127
58.9902947845805	50	1	127
59.09478458049887	38	1	127
59.22249433106576	50	1	127
59.350204081632654	43	1	127
59.466303854875285	43	1	127
59.47791383219955	44	1	127
59.48952380952381	38	1	127
59.60562358276644	49	1	127
59.6172335600907	36	1	127
59.8378231292517	46	1	127
59.849433106575965	36	1	127
60.08163265306123	46	1	127
60.09324263038549	38	1	127
60.09324263038549	44	1	127
60.19773242630386	46	1	127
60.19773242630386	49	1	127
60.20934240362812	44	1	127
60.31383219954648	49	1	127
60.337052154195014	46	1	127
60.441541950113375	36	1	127
60.55764172335601	46	1	127
60.778231292517006	44	1	127
60.78984126984127	36	1	127
60.836281179138325	46	1	127
61.01043083900227	46	1	127
61.03365079365079	38	1	127
61.265850340136055	38	1	127
61.381950113378686	38	1	127
61.49804988662132	38	1	127
61.61414965986395	38	1	127
61.73024943310658	44	1	127
61.74185941043084	50	1	127
61.84634920634921	50	1	127
61.962448979591834	38	1	127
62.078548752834465	50	1	127
62.20625850340136	43	1	127
62.32235827664399	36	1	127
62.42684807256236	46	1	127
62.43845804988662	38	1	127
62.43845804988662	43	1	127
62.54294784580499	44	1	127
62.55455782312925	36	1	127
62.67065759637188	43	1	127
62.78675736961451	43	1	127
62.914467120181406	43	1	127
63.03056689342404	43	1	127
63.111836734693874	42	1	127
63.135056689342406	51	1	127
63.239546485260774	51	1	127
63.3556462585034	51	1	127
63.37886621315193	36	1	127
63.41369614512472	49	1	127
63.611065759637185	51	1	127
63.85487528344671	46	1	127
63.86648526077097	38	1	127
63.86648526077097	44	1	127
63.9825850340136	44	1	127
64.1102947845805	51	1	127
64.22639455782313	36	1	127
64.35410430839002	51	1	127
64.58630385487528	42	1	127
64.59791383219955	36	1	127
64.59791383219955	51	1	127
64.79528344671202	46	1	127
64.81850340136054	44	1	127
64.83011337868481	38	1	127
64.92299319727891	44	1	127
65.0507029478458	42	1	127
65.07392290249433	51	1	127
65.0855328798186	46	1	127
65.29451247165532	42	1	127
65.3061224489796	36	1	127
65.3061224489796	51	1	127
65.53832199546486	42	1	127
65.54993197278911	36	1	127
65.54993197278911	51	1	127
65.75891156462585	46	1	127
65.77052154195012	38	1	127
65.77052154195012	44	1	127
65.88662131519274	51	1	127
65.89823129251701	36	1	127
66.01433106575963	51	1	127
66.13043083900227	50	1	127
66.23492063492064	51	1	127
66.35102040816327	36	1	127
66.43229024943311	51	1	127
66.45551020408163	38	1	127
66.45551020408163	44	1	127
66.45551020408163	46	1	127
66.56	44	1	127
66.6877097505669	46	1	127
66.71092970521542	51	1	127
66.94312925170068	46	1	127
66.94312925170068	51	1	127
67.17532879818594	42	1	127
67.17532879818594	51	1	127
67.1869387755102	36	1	127
67.41913832199546	51	1	127
67.52362811791383	36	1	127
67.6281179138322	51	1	127
67.63972789115647	42	1	127
67.65133786848072	38	1	127
67.88353741496599	42	1	127
67.89514739229026	51	1	127
68.09251700680272	42	1	127
68.12734693877552	36	1	127
68.37115646258503	51	1	127
68.3827664399093	36	1	127
68.59174603174603	42	1	127
68.6033560090703	38	1	127
68.68462585034014	36	1	127
68.83555555555556	51	1	127
68.85877551020408	46	1	127
69.07936507936508	51	1	127
69.09097505668935	36	1	127
69.4508843537415	38	1	127
69.56698412698412	49	1	127
69.5785941043084	50	1	127
69.69469387755102	36	1	127
69.79918367346939	51	1	127
69.81079365079366	38	1	127
69.81079365079366	50	1	127
69.93850340136055	36	1	127
70.03138321995465	38	1	127
70.17070294784581	50	1	127
70.3912925170068	36	1	127
70.49578231292517	46	1	127
70.49578231292517	49	1	127
70.5190022675737	44	1	127
70.58866213151927	49	1	127
70.62349206349207	44	1	127
70.73959183673469	49	1	127
70.75120181405896	36	1	127
70.98340136054422	49	1	127
70.99501133786848	36	1	127
71.25043083900226	51	1	127
71.3665306122449	36	1	127
71.47102040816327	46	1	127
71.47102040816327	51	1	127
71.48263038548752	38	1	127
71.71482993197279	36	1	127
71.73804988662131	51	1	127
71.97024943310657	36	1	127
71.97024943310657	42	1	127
71.97024943310657	51	1	127
72.20244897959184	51	1	127
72.33015873015873	36	1	127
72.4346485260771	38	1	127
72.56235827664399	36	1	127
72.66684807256236	51	1	127
72.79455782312925	46	1	127
72.89904761904762	42	1	127
72.91065759637188	36	1	127
72.92226757369615	51	1	127
73.02675736961451	46	1	127
73.15446712018141	51	1	127
73.24734693877551	44	1	127
73.25895691609978	36	1	127
73.39827664399093	38	1	127
73.52598639455782	36	1	127
73.61886621315193	51	1	127
73.73496598639456	38	1	127
73.8510657596372	38	1	127
73.97877551020409	38	1	127
74.32707482993197	38	1	127
74.43156462585034	44	1	127
74.45478458049887	50	1	127
74.68698412698413	38	1	127
74.81469387755102	36	1	127
74.81469387755102	49	1	127
75.04689342403628	42	1	127
75.05850340136054	36	1	127
75.27909297052155	42	1	127
75.2907029478458	51	1	127
75.30231292517007	38	1	127
75.4184126984127	36	1	127
75.54612244897959	51	1	127
75.7667120181406	42	1	127
75.78993197278912	36	1	127
76.02213151927438	42	1	127
76.03374149659864	51	1	127
76.0453514739229	36	1	127
76.25433106575964	42	1	127
76.2659410430839	38	1	127
76.55619047619048	38	1	127
76.88126984126984	38	1	127
76.98575963718821	38	1	127
77.1134693877551	38	1	127
77.241179138322	50	1	127
77.36888888888889	50	1	127
77.47337868480726	50	1	127
77.58947845804988	50	1	127
77.70557823129252	50	1	127
77.82167800453514	50	1	127
77.94938775510204	43	1	127
78.0538775510204	43	1	127
78.1815873015873	43	1	127
78.29768707482994	43	1	127
78.41378684807256	43	1	127
78.54149659863945	43	1	127
78.6227664399093	49	1	127
78.6575963718821	36	1	127
78.69242630385487	49	1	127
78.75047619047619	46	1	127
79.0291156462585	36	1	127
79.1568253968254	46	1	127
79.38902494331066	36	1	127
79.64444444444445	36	1	127
79.64444444444445	49	1	127
79.66766439909297	46	1	127
80.12045351473922	51	1	127
80.1320634920635	46	1	127
80.38748299319728	36	1	127
80.59646258503402	49	1	127
80.61968253968254	36	1	127
80.66612244897959	49	1	127
80.75900226757369	46	1	127
80.9795918367347	36	1	127
81.09569160997732	46	1	127
81.09569160997732	51	1	127
81.33950113378685	36	1	127
81.58331065759637	36	1	127
81.59492063492064	49	1	127
82.08253968253969	46	1	127
82.09414965986394	38	1	127
82.15219954648526	46	1	127
82.21024943310658	44	1	127
82.3263492063492	44	1	127
82.62820861678004	49	1	127
82.65142857142857	36	1	127
82.66303854875284	46	1	127
85.47265306122449	44	1	127
85.69324263038548	44	1	127
85.92544217687075	44	1	127
