60.73179138321996	51	1	127
61.045260770975055	38	1	127
61.25424036281179	36	1	127
61.35873015873016	38	1	127
61.46321995464853	36	1	127
61.67219954648526	50	1	127
61.881179138322	36	1	127
61.985668934240366	43	1	127
61.985668934240366	49	1	127
62.09015873015873	44	1	127
62.194648526077096	36	1	127
62.40362811791383	36	1	127
62.40362811791383	49	1	127
62.71709750566893	36	1	127
62.8215873015873	38	1	127
62.8215873015873	44	1	127
62.8215873015873	49	1	127
63.03056689342404	36	1	127
63.03056689342404	44	1	127
63.239546485260774	36	1	127
63.239546485260774	51	1	127
63.448526077097505	51	1	127
63.55301587301587	36	1	127
63.64589569160998	38	1	127
63.75038548752835	36	1	127
64.06385487528345	36	1	127
64.15673469387755	51	1	127
64.37732426303855	36	1	127
64.37732426303855	51	1	127
64.48181405895691	38	1	127
64.58630385487528	36	1	127
64.89977324263039	38	1	127
65.00426303854876	38	1	127
65.3061224489796	38	1	127
65.52671201814059	36	1	127
65.63120181405895	38	1	127
65.73569160997732	36	1	127
65.94467120181406	36	1	127
66.1536507936508	38	1	127
66.25814058956917	36	1	127
66.56	36	1	127
66.780589569161	36	1	127
66.780589569161	44	1	127
66.780589569161	51	1	127
66.98956916099773	38	1	127
66.98956916099773	51	1	127
67.39591836734694	38	1	127
67.5004081632653	38	1	127
67.60489795918367	38	1	127
67.70938775510204	38	1	127
67.91836734693878	36	1	127
67.91836734693878	50	1	127
68.02285714285715	50	1	127
68.12734693877552	50	1	127
68.22022675736962	36	1	127
68.33632653061224	43	1	127
68.44081632653061	43	1	127
68.54530612244898	43	1	127
68.64979591836735	43	1	127
68.96326530612245	36	1	127
69.27673469387756	36	1	127
69.36961451247166	46	1	127
69.36961451247166	49	1	127
69.36961451247166	51	1	127
69.59020408163265	36	1	127
69.79918367346939	36	1	127
70.21714285714286	51	1	127
70.4261224489796	51	1	127
70.5190022675737	36	1	127
70.62349206349207	36	1	127
70.94857142857143	36	1	127
71.0530612244898	51	1	127
71.25043083900226	36	1	127
71.459410430839	36	1	127
71.87736961451247	49	1	127
71.87736961451247	51	1	127
71.98185941043084	38	1	127
72.3998185941043	36	1	127
72.3998185941043	49	1	127
74.59410430839003	44	1	127
74.80308390022675	44	1	127
75.00045351473923	44	1	127
