3249	7
3298	1
3323	2
3335	0
3348	2
3372	0
3373	2
3398	2
3398	1
3423	3
3448	2
3448	0
3474	0
3475	2
3499	2
3500	1
3512	0
3524	2
3537	1
3551	2
3576	2
3576	0
3601	1
3613	1
3627	3
3638	1
3651	0
3688	0
3702	2
3703	1
3727	2
3741	0
3752	2
3778	2
3778	0
3803	1
3827	1
3834	1
3841	1
3853	1
3866	1
3876	5
3889	1
3901	1
3912	4
3925	5
3939	0
3950	1
3965	0
3975	5
3987	5
4001	5
4013	5
4025	5
4037	5
4050	0
4051	7
4076	2
4101	1
4102	2
4127	2
4139	0
4152	2
4154	0
4177	0
4178	2
4203	2
4203	1
4212	8
4229	3
4252	0
4268	1
4275	7
4279	2
4293	0
4305	1
4310	7
4317	0
4331	2
4341	1
4355	1
4367	5
4368	4
4394	0
4405	1
4411	7
4418	0
4430	1
4440	7
4454	0
4455	7
4507	2
4507	1
4533	2
4543	0
4558	2
4558	0
4583	0
4607	1
4632	1
4645	1
4654	1
4658	1
4669	1
4691	4
4693	1
4705	1
4716	5
4717	4
4726	4
4743	0
4754	1
4767	0
4779	5
4787	5
4804	5
4828	5
4839	5
4854	0
4855	7
4880	6
4892	6
4905	1
4917	6
4930	6
4942	0
4956	6
4969	0
4980	6
4993	0
5004	1
5017	0
5029	7
5033	7
5039	7
5044	7
5050	7
5056	7
5056	0
5081	6
5092	6
5105	1
5118	6
5131	6
5143	0
5153	6
5168	0
5179	6
5193	1
5204	7
5213	7
5218	1
5229	2
5230	6
5242	1
5255	0
5280	6
5293	0
5307	1
5320	6
5331	6
5344	1
5357	0
5382	2
5383	6
5396	1
5419	0
5433	1
5440	7
5457	0
5459	7
5484	7
5488	7
5493	7
5496	1
5501	7
5507	7
5514	7
5521	0
5533	7
5535	1
5539	7
5558	1
5569	7
5571	4
5581	4
5596	0
5608	1
5612	7
5619	0
5631	5
5643	5
5658	0
5659	7
5684	6
5710	1
5736	6
5749	1
5760	0
5763	6
5786	0
5788	6
5812	1
5813	6
5837	7
5838	0
5858	7
5862	7
5863	0
5888	6
5902	7
5913	1
5923	7
5938	6
5949	1
5963	6
5974	0
5986	1
5997	4
6005	4
6010	5
6022	0
6035	1
6060	0
6062	7
6086	6
6112	1
6138	6
6148	0
6163	6
6174	1
6188	6
6202	0
6212	1
6238	1
6250	1
6262	1
6273	1
6310	1
6324	1
6359	1
6370	5
6383	5
6395	0
6408	1
6414	7
6432	7
6433	0
6458	0
6459	7
6484	7
6484	3
6511	1
6535	2
6546	0
6559	0
6561	2
6584	0
6585	2
6610	2
6611	1
6636	3
6661	0
6662	2
6686	0
6712	2
6712	1
6736	2
6748	0
6762	1
6773	1
6796	4
6809	1
6819	5
6820	4
6833	5
6844	5
6844	1
6853	5
6858	7
6858	0
6882	0
6909	2
6909	1
6934	2
6945	0
6958	0
6959	2
6982	0
6983	2
7007	1
7031	1
7045	1
7050	1
7056	1
7068	1
7092	4
7093	1
7104	1
7124	4
7142	0
7153	7
7153	5
7153	1
7158	7
7166	0
7189	5
7190	4
7203	5
7214	0
7227	1
7234	7
7252	7
7252	0
7278	3
7304	2
7304	1
7338	0
7352	0
7354	2
7377	0
7378	2
7402	1
7403	2
7427	3
7452	0
7454	1
