2742	4
2744	5
2757	0
2769	7
2769	5
2770	1
2772	8
2780	8
2781	0
2818	8
2825	0
2829	3
2830	5
2833	0
2843	7
2844	0
2853	0
2868	6
2894	6
2895	1
2906	6
2920	6
2933	0
2946	6
2947	0
2970	2
2971	0
2994	3
2995	1
2996	8
3005	8
3019	6
3031	0
3043	7
3045	1
3055	0
3069	0
3080	7
3082	1
3093	0
3105	0
3118	7
3120	1
3131	0
3145	1
3154	7
3156	8
3157	4
3165	4
3169	7
3170	5
3182	5
3183	1
3207	0
3220	7
3221	3
3245	7
3246	0
3299	1
3308	7
3309	8
3310	2
3323	2
3336	0
3348	6
3349	2
3373	0
3374	2
3398	2
3399	1
3423	3
3449	0
3475	0
3499	6
3500	2
3501	1
3513	0
3524	2
3538	1
3551	2
3576	2
3577	0
3602	1
3614	1
3627	3
3639	1
3650	7
3652	0
3689	0
3702	2
3703	1
3704	4
3727	2
3742	0
3753	2
3778	2
3779	0
3803	2
3804	1
3814	8
3828	1
3829	4
3835	4
3842	4
3843	1
3850	1
3853	4
3854	1
3866	1
3876	8
3878	4
3886	4
3890	1
3902	1
3914	4
3926	5
3940	0
3950	5
3951	1
3952	4
3965	0
3976	5
3988	5
4001	5
4013	5
4026	8
4026	5
4033	0
4050	7
4052	0
4076	2
4102	1
4113	7
4127	6
4128	2
4140	0
4153	2
4155	0
4178	0
4179	2
4203	2
4204	1
4205	8
4213	8
4229	3
4253	0
4268	1
4274	7
4278	7
4279	6
4280	2
4293	0
4304	7
4306	1
4318	0
4330	2
4342	1
4356	1
4368	8
4369	4
4378	4
4395	0
4405	7
4406	1
4407	4
4412	7
4419	0
4430	1
4440	7
4441	8
4442	4
4450	4
4455	0
4456	7
4466	0
4507	2
4508	1
4509	8
4518	8
4533	2
4544	0
4558	0
4559	2
4583	2
4584	0
4606	7
4606	6
4608	1
4614	3
4633	1
4642	1
4646	1
4654	1
4670	1
4681	8
4682	4
4693	1
4706	1
4717	8
4717	5
4718	4
4727	4
4730	5
4743	0
4754	5
4755	1
4756	4
4767	0
4780	5
4804	5
4814	5
4828	3
4829	5
4840	3
4841	5
4855	0
4864	0
4891	6
4906	1
4916	6
4929	6
4943	0
4956	6
4966	6
4970	0
4980	6
4994	0
5004	6
5005	1
5018	0
5029	7
5044	7
5057	0
5081	6
5092	6
5106	1
5117	6
5118	2
5129	6
5144	0
5153	6
5169	0
5179	6
5193	1
5204	7
5218	1
5229	2
5230	6
5243	1
5253	6
5254	7
5256	0
5279	6
5294	0
5308	1
5319	2
5329	2
5331	6
5345	1
5356	7
5358	0
5383	6
5395	3
5397	1
5398	8
5407	8
5420	0
5434	1
5440	7
5458	0
5459	7
5484	7
5497	1
5509	7
5522	0
5533	7
5536	1
5541	7
5559	1
5570	8
5570	7
5572	4
5581	4
5597	0
5607	7
5607	5
5608	1
5609	4
5620	0
5632	8
5632	5
5643	0
5644	5
5658	0
5659	7
5684	6
5710	2
5711	1
5736	6
5750	1
5761	0
5787	0
5811	6
5812	1
5813	4
5837	7
5838	0
5862	7
5864	0
5887	6
5913	2
5914	1
5924	6
5937	6
5950	1
5961	6
5962	2
5975	0
5986	1
5987	4
5997	8
5998	4
6006	4
6023	0
6035	5
6036	1
6037	4
6061	0
6062	7
6086	6
6112	2
6113	1
6138	6
6149	0
6162	6
6175	1
6186	6
6203	0
6212	2
6213	1
6239	1
6250	1
6263	1
6274	1
6285	8
6287	4
6295	4
6311	1
6324	1
6325	4
6335	8
6336	4
6345	4
6360	1
6371	8
6372	4
6380	4
6383	5
6396	0
6408	7
6408	5
6409	1
6415	7
6433	7
6434	0
6457	7
6459	0
6483	7
6484	3
6511	1
6512	4
6535	6
6536	2
6547	0
6559	0
6561	2
6584	2
6585	0
6610	6
6611	2
6612	1
6636	3
6662	0
6686	0
6687	2
6711	6
6712	2
6713	1
6736	6
6737	2
6749	0
6762	1
6773	1
6784	8
6786	4
6795	4
6809	1
6810	4
6820	8
6820	5
6821	4
6830	4
6844	3
6845	1
6853	8
6857	7
6858	0
6883	0
6909	2
6910	1
6935	2
6946	0
6959	0
6960	2
6982	2
6983	0
7008	1
7032	1
7033	4
7042	1
7044	1
7045	4
7057	4
7069	1
7080	8
7081	4
7093	1
7094	2
7104	1
7105	4
7115	4
7125	4
7142	0
7153	3
7154	1
7156	8
7165	8
7167	0
7179	8
7189	7
7190	8
7191	4
7199	4
7204	5
7214	0
7227	7
7228	1
7229	4
7234	7
7252	7
7253	0
7278	3
7304	2
7305	1
7327	2
7329	6
7339	0
7353	0
7378	0
7379	2
7402	2
7403	1
7426	6
7427	3
7453	0
7454	1
