5910	7
5912	0
5938	6
5968	6
5968	2
5969	4
5980	6
5995	6
6010	4
6022	6
6023	2
6038	0
6051	1
6052	4
6063	8
6064	4
6073	4
6093	0
6106	5
6107	1
6108	4
6136	0
6137	7
6164	6
6193	2
6195	4
6223	6
6235	0
6250	6
6265	1
6277	6
6297	0
6307	2
6308	4
6337	4
6350	4
6365	4
6377	4
6390	8
6392	4
6401	4
6419	4
6434	1
6435	4
6446	8
6447	4
6458	4
6473	1
6475	4
6487	8
6488	4
6497	4
6501	5
6515	0
6529	7
6529	5
6530	4
6537	7
6557	7
6558	0
6584	7
6587	0
6614	7
6615	3
6646	1
6647	4
6673	6
6674	2
6686	0
6700	0
6702	2
6728	2
6730	0
6758	6
6759	2
6760	4
6787	3
6815	0
6836	0
6837	2
6858	6
6859	2
6860	4
6880	6
6881	2
6892	0
6903	1
6913	4
6923	8
6926	4
6936	4
6952	1
6953	4
6964	8
6964	5
6965	4
6976	4
6992	3
6993	1
7002	8
7007	7
7008	0
7037	0
7068	2
7069	4
7098	2
7111	0
7126	0
7127	2
7152	2
7154	0
7183	4
7211	1
7212	4
7222	1
7225	1
7226	4
7240	4
7254	4
7267	8
7268	4
7282	4
7283	2
7294	1
7296	4
7307	4
7319	4
7339	0
7352	3
7353	1
7355	8
7357	8
7365	8
7368	0
7382	8
7393	7
7395	8
7396	4
7405	4
7411	5
7423	0
7438	7
7439	1
7440	4
7446	7
7467	7
7468	0
7497	3
7527	6
7527	2
7528	4
7554	2
7556	6
7568	0
7584	0
7613	0
7615	2
7641	6
7641	2
7643	4
7669	6
7670	3
7701	5
7701	0
7702	4
