4281	1
4290	0
4300	1
4304	8
4309	1
4317	8
4319	7
4320	4
4330	1
4339	1
4341	8
4350	4
4360	5
4367	0
4378	0
4380	6
4380	5
4380	3
4381	1
4388	8
4400	0
4402	7
4422	6
4441	7
4441	3
4442	6
4443	2
4443	1
4451	8
4452	0
4461	2
4463	8
4464	6
4474	0
4484	6
4486	0
4503	2
4503	0
4505	6
4521	6
4523	2
4523	0
4524	1
4532	8
4533	6
4542	6
4544	2
4553	0
4564	1
4571	1
4574	3
4575	0
4584	4
4593	0
4602	6
4604	1
4606	3
4606	2
4607	8
4614	3
4615	0
4621	8
4635	0
4646	1
4647	8
4653	1
4657	0
4664	8
4678	0
4688	1
4696	6
4699	0
4702	3
4715	8
4718	1
4727	6
4728	3
4729	7
4729	0
4751	6
4760	0
4771	3
4772	6
4772	1
4773	2
4780	3
4781	8
4782	7
4782	3
4792	0
4793	6
4793	2
4810	6
4812	2
4812	0
4833	4
4841	7
4843	4
4853	4
4863	4
4870	7
4873	0
4894	7
4894	6
4894	3
4894	0
4915	6
4916	2
4933	6
4936	2
4937	1
4944	8
4947	6
4956	6
4966	1
4977	1
4986	8
4986	6
4987	1
4995	8
4997	4
5007	4
5016	8
5017	1
5027	4
5038	5
5048	5
5049	7
5049	6
5049	3
5050	1
5058	5
5060	7
5061	0
5078	3
5081	0
5100	3
5102	2
5102	1
5111	8
5112	7
5112	3
5112	2
5121	7
5122	3
5125	8
5129	3
5132	0
5141	3
5154	3
5162	3
5162	2
5162	0
5175	3
5180	3
5181	6
5183	1
5192	8
5193	6
5203	1
5213	1
5221	6
5223	1
5233	1
5243	8
5244	4
5247	6
5253	4
5263	1
5264	4
5273	4
5274	7
5275	8
5285	5
5294	0
5303	6
5303	3
5304	5
5304	1
5310	5
5314	2
5314	0
5324	5
5334	5
5344	5
5355	5
5364	2
5364	0
5373	6
5382	6
5385	0
5386	7
5406	6
5426	3
5427	6
5427	1
5428	2
5435	8
5436	2
5437	7
5441	3
5448	6
5458	0
5470	6
5487	6
5489	2
5490	0
5508	6
5509	3
5510	2
5510	1
5519	2
5520	6
5528	6
5529	2
5532	3
5540	6
5549	6
5551	2
5552	0
5572	2
5572	0
5579	6
5589	6
5591	2
5591	1
5601	6
5603	0
5606	8
5612	6
5621	4
5631	2
5632	6
5639	6
5641	0
5649	6
5650	3
5650	0
5651	2
5651	1
5660	8
5661	6
5671	3
5672	6
5672	2
5683	6
5689	6
5692	3
5692	2
5699	6
5703	3
5711	6
5712	3
5712	2
5713	0
5733	6
5743	0
5751	6
5752	0
5753	2
5754	1
5761	8
5765	6
5773	2
5775	6
5794	2
5794	0
5802	6
5815	6
5815	2
5816	0
5832	6
5835	2
5836	1
5842	0
5846	8
5846	6
5854	6
5856	3
5863	6
5868	3
5874	6
5875	2
5877	0
5897	1
5906	6
5908	1
5919	4
5921	8
5929	0
5938	6
5939	8
5939	4
5939	3
5940	1
5944	8
5950	0
5959	1
5970	4
5990	0
5999	6
5999	3
6000	2
6000	1
6007	7
6009	8
6020	7
6020	0
6041	7
6041	0
6063	6
6064	7
6073	0
6081	6
6082	3
6083	2
6084	1
6093	8
6093	6
6103	2
6104	0
6106	6
6125	2
6125	0
6133	6
6145	6
6156	0
6163	6
6165	2
6166	1
6173	8
6176	0
6181	6
6184	6
6194	3
6205	6
6206	2
6206	0
6213	6
6216	3
6217	6
6227	6
6235	6
6237	0
6246	8
6246	6
6249	1
6259	0
6267	6
6274	6
6277	1
6287	1
6297	8
6298	1
6308	6
6318	1
6328	1
6338	8
6339	4
6349	5
6359	6
6360	1
6370	0
6371	7
6390	2
6391	0
6411	6
6412	2
6412	1
6417	8
6421	6
6421	3
6422	0
6431	6
6454	2
6454	0
6455	6
6475	6
6475	2
6476	0
6495	2
6496	1
6504	8
6505	6
6515	1
6520	1
6527	1
6528	6
6532	1
6535	6
6536	8
6539	1
6540	8
6544	6
6548	1
6558	1
6568	8
6569	6
6569	1
6578	7
6579	4
6590	4
6600	4
6610	4
6619	4
6624	6
6629	4
6639	5
6650	5
6656	5
6660	5
6665	5
6670	5
6680	5
6690	5
6700	7
6700	3
6702	0
6706	7
6710	3
6724	7
6733	0
6744	6
6744	3
6753	6
6757	6
6765	6
6765	0
6783	6
6786	7
6786	3
6786	0
6792	7
6795	6
6804	6
6827	6
6828	3
6841	3
6846	6
6850	0
6869	7
6871	0
6875	7
6879	3
6892	7
6900	2
6901	0
6911	6
6912	3
6923	6
6933	6
6933	0
6950	6
6953	0
6954	7
6954	3
6963	6
6972	6
6996	6
6996	3
6998	1
7002	8
7003	3
7004	1
7013	3
7018	8
7044	3
7045	0
7046	7
7047	3
7061	8
7290	8
7307	8
7328	8
