265	-32
266	1
267	-10
268	18
269	-8
270	128
271	-10
272	4
273	1
274	-20
275	64
276	1
277	-19
278	64
279	-10
280	1
281	-10
282	20
283	2
284	-7
285	1
286	-10
287	64
288	-12
289	2
290	-8
291	128
292	-1
293	1
294	-19
295	64
296	-10
297	1
298	-10
299	4
300	18
301	-18
302	64
303	-11
304	18
305	-9
306	129
307	-10
308	2
309	16
310	-8
311	18
312	-7
313	128
314	-2
315	256
316	16
317	-6
318	16
319	-2
320	32
321	-9
322	1
323	-10
324	136
325	2
326	-3
327	256
328	-1
329	8
330	-2
331	256
332	-8
333	128
334	-1
335	1
336	-19
337	64
338	-9
339	64
340	-13
341	64
342	18
343	-7
344	128
345	-10
346	64
347	-8
348	64
349	-3
350	1
351	-8
352	1
353	-1
354	64
355	-20
356	1
357	-19
358	4
359	18
360	-20
361	64
362	-10
363	1
364	-9
365	18
366	-19
367	32
368	-10
369	1
370	-9
371	128
372	2
373	16
374	-9
375	1
376	-20
377	160
378	-19
379	1
380	-10
381	8
382	2
383	-8
384	1
385	-29
386	16
387	-2
388	256
389	32
390	-10
391	2
392	16
393	-8
394	128
395	1
396	-42
397	4
398	2
399	-2
400	256
401	-4
402	256
403	-11
404	4
405	-9
406	1
407	-11
408	1
409	-21
410	1
411	-18
412	4
413	18
414	-20
415	8
416	-21
417	3
418	-9
419	256
420	16
421	-6
422	16
423	-12
424	1
425	-11
426	2
427	16
428	-8
429	1
430	-10
431	18
432	-9
433	384
434	16
435	-7
436	16
437	-2
438	32
439	-9
440	1
441	-9
442	128
443	18
444	-1
445	256
446	-6
447	256
448	1
449	-31
450	256
451	-2
452	16
453	-2
454	1
455	-2
456	384
457	8
458	-1
459	1
460	-8
461	128
462	1
463	-7
464	1
465	-12
466	64
467	-21
468	64
469	2
470	-8
471	64
472	-11
473	64
474	-11
475	1
476	-10
477	4
478	1
479	-18
480	64
481	1
482	-19
483	4
484	2
485	-7
486	256
487	-12
488	64
489	-9
490	1
491	-9
492	128
493	-1
494	18
495	-8
496	1
497	-11
498	1
499	-9
500	128
501	2
502	-8
503	1
504	-10
505	1
506	-10
507	128
508	-1
509	18
510	-8
511	1
512	-11
513	18
514	-6
515	128
516	-2
517	256
518	16
519	-9
520	128
521	32
522	-9
523	32
524	2
525	-11
526	16
527	-8
528	1
529	-10
530	136
531	-20
532	128
533	1
534	-43
535	64
536	2
537	16
538	-7
539	384
540	4
541	-11
542	4
543	-10
544	1
545	-9
546	4
547	-21
548	1
549	-19
550	64
551	4
552	18
553	-20
554	8
555	-21
556	1
557	-21
558	1
559	-20
560	64
561	4
562	18
563	-9
564	1
565	-9
566	4
567	-11
568	2
569	-10
570	4
571	-20
572	4
573	1
574	-21
575	18
576	-9
577	18
578	-10
579	8
580	-10
581	18
582	-8
583	128
584	-1
585	1
586	-31
587	1
588	-10
589	4
590	-1
591	18
592	-19
593	4
594	-11
595	1
596	-9
597	4
598	-20
599	4
600	1
601	-19
602	64
603	4
604	18
605	-19
606	2
607	16
608	-5
609	16
610	-4
611	4
612	18
613	-5
614	2
615	-3
616	16
617	-9
618	18
619	-8
620	256
621	-1
622	16
623	-9
624	2
625	16
626	-8
627	2
628	16
629	-9
630	16
631	-9
632	32
633	-11
634	1
635	-8
636	50
637	-12
638	1
639	-8
640	32
641	-9
642	32
643	-21
644	32
645	-10
646	288
647	-20
648	128
649	1
650	-20
651	4
652	-22
653	2
654	-8
655	128
656	-10
657	64
658	-1
659	4
660	-9
661	1
662	-10
663	4
664	-1
665	1
666	-19
667	1
668	4
669	-19
670	4
671	2
672	256
673	-5
674	256
675	-14
676	8
677	-20
678	129
679	-11
680	18
681	-5
682	128
683	-3
684	64
685	4
686	-10
687	1
688	-8
689	128
690	-1
691	2
692	-10
693	1
694	-9
695	4
696	-9
697	18
698	-11
699	18
700	-10
701	272
702	-7
703	16
704	-14
705	1
706	-6
707	128
708	-1
709	2
710	16
711	-4
712	128
713	-5
714	1
715	-7
716	2
717	-9
718	272
719	-7
720	16
721	-4
722	129
723	-43
724	4
725	2
726	-7
727	256
728	-13
729	4
730	-7
731	1
732	-12
733	1
734	4
735	-20
736	4
737	1
738	-17
739	64
740	18
741	-6
742	8
743	-15
744	18
745	-7
746	2
747	-2
748	16
749	-6
750	2
751	-2
752	16
753	-10
754	18
755	-7
756	256
757	-1
758	16
759	-9
760	18
761	-10
762	18
763	-8
764	288
765	16
766	-7
767	16
768	-13
769	1
770	-8
771	32
772	2
773	16
774	-9
775	1
776	-9
777	32
778	-20
779	32
780	-20
781	264
782	32
783	-8
784	8
785	32
786	-11
787	129
788	-21
789	64
790	-8
791	64
792	-12
793	2
794	-8
795	64
796	-10
797	64
798	-11
799	1
800	-10
801	64
802	-8
803	64
804	-2
805	1
806	-8
807	64
808	-11
809	1
810	-7
811	4
812	2
813	16
814	-7
815	64
816	-1
817	1
818	-9
819	128
820	-12
821	128
822	-7
823	128
824	-2
825	1
826	-20
827	64
828	-8
829	64
830	-11
831	18
832	-9
833	4
834	-9
835	64
836	-12
837	1
838	-7
839	64
840	-8
841	64
842	-4
843	1
844	-7
845	64
846	-9
847	64
848	-1
849	18
850	-9
851	128
852	-11
853	18
854	-4
855	128
856	-3
857	4
858	64
859	-10
860	18
861	-9
862	192
863	1
864	-19
865	64
866	-12
867	1
868	-11
869	18
870	-9
871	64
872	-8
873	64
874	-12
875	18
876	-9
877	128
878	1
879	-21
880	64
881	-9
882	8
883	-1
884	2
885	-8
886	256
887	-10
888	1
889	-9
890	128
891	-1
892	18
893	-4
894	128
895	-14
896	1
897	-1
898	128
899	-20
900	128
901	-8
902	128
903	-1
904	18
905	-9
906	128
907	-11
908	1
909	-8
910	128
911	-2
912	18
913	-4
914	128
915	-13
916	18
917	-9
918	384
919	-1
920	16
921	-6
922	16
923	-13
924	1
925	-8
926	160
927	2
928	16
929	-8
930	1
931	-9
932	32
933	-9
934	1
935	16
936	-11
937	129
938	-21
939	64
940	-22
941	2
942	-21
943	64
944	-11
945	18
946	-8
947	1
948	64
949	-20
950	64
951	1
952	-20
953	2
954	16
955	-8
956	64
957	-11
958	128
959	1
960	-19
961	128
962	-1
963	1
964	-19
965	64
966	-21
967	4
968	18
969	-8
970	64
971	-10
972	64
973	-10
974	18
975	-10
976	64
977	-10
978	1
979	-8
980	2
981	16
982	-8
983	256
984	16
985	-5
986	16
987	-14
988	1
989	-9
990	32
991	2
992	16
993	-20
994	1
995	128
996	-19
997	64
998	-22
999	4
1000	2
1001	-18
1002	64
1003	-11
1004	1
1005	-10
1006	64
1007	-8
1008	64
1009	-1
1010	2
1011	-9
1012	64
1013	-13
1014	1
1015	-8
1016	2
1017	-20
1018	16
1019	2
1020	-9
1021	18
1022	-9
1023	2
1024	16
1025	-7
1026	18
1027	-10
1028	256
1029	-1
1030	16
1031	-5
1032	16
1033	-13
1034	2
1035	-10
1036	18
1037	-9
1038	256
1039	16
1040	-6
1041	16
1042	-12
1043	18
1044	-10
1045	272
1046	-6
1047	16
1048	-1
1049	32
1050	-10
1051	1
1052	-10
1053	128
1054	18
1055	-4
1056	128
1057	-13
1058	128
1059	-1
1060	1
1061	-20
1062	128
1063	1
1064	-19
1065	128
1066	8
1067	-22
1068	16
1069	2
1070	-7
1071	128
1072	-10
1073	64
1074	-1
1075	4
1076	-8
1077	1
1078	-10
1079	1
1080	-1
1081	4
1082	-18
1083	4
1084	1
1085	-21
1086	64
1087	18
1088	-20
1089	8
1090	-19
1091	4
1092	-2
1093	1
1094	-19
1095	1
1096	4
1097	-21
1098	18
1099	-19
1100	64
1101	4
1102	-9
1103	1
1104	-11
1105	2
1106	-8
1107	18
1108	-8
1109	256
1110	-1
1111	16
1112	-6
1113	16
1114	-12
1115	2
1116	16
1117	-7
1118	304
1119	-8
1120	16
1121	-10
1122	40
1123	-1
1124	18
1125	-5
1126	256
1127	-4
1128	129
1129	-19
1130	4
1131	-1
1132	1
1133	-21
1134	18
1135	-8
1136	256
1137	-12
1138	4
1139	-8
1140	1
1141	-10
1142	1
1143	-1
1144	4
1145	-18
1146	4
1147	1
1148	-20
1149	64
1150	18
1151	-19
1152	2
1153	16
1154	-7
1155	2
1156	-1
1157	16
1158	-10
1159	16
1160	-9
1161	18
1162	-9
1163	272
1164	-10
1165	2
1166	20
1167	-7
1168	2
1169	16
1170	-8
1171	256
1172	-6
1173	16
1174	-15
1175	1
1176	-8
1177	136
1178	2
1179	-5
1180	256
1181	-4
1182	1
1183	-10
1184	256
1185	-6
1186	128
1187	-1
1188	256
1189	16
1190	-5
1191	16
1192	-12
1193	1
1194	-10
1195	128
1196	-1
1197	2
1198	16
1199	-3
1200	128
1201	-14
1202	128
1203	-1
1204	1
1205	-17
1206	128
1207	-3
1208	8
1209	-19
1210	4
1211	-1
1212	18
1213	-17
1214	4
1215	-2
1216	64
1217	-7
1218	1
1219	-10
1220	1
1221	-1
1222	4
1223	-19
1224	1
1225	-1
1226	4
1227	-18
1228	64
1229	18
1230	-20
1231	72
1232	-22
1233	51
