405	0
406	4
407	1
408	0
409	5
410	0
411	0
412	0
413	257
414	0
415	0
416	0
417	6
418	0
419	0
420	0
421	8
422	0
423	0
424	0
425	1
426	0
427	272
428	16
429	0
430	0
431	1
432	0
433	128
434	18
435	1
436	0
437	0
438	16
439	400
440	16
441	32
442	0
443	1
444	0
445	178
446	256
447	257
448	0
449	288
450	0
451	32
452	0
453	296
454	0
455	296
456	0
457	128
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	66
466	0
467	64
468	0
469	64
470	0
471	1
472	0
473	0
474	65
475	0
476	0
477	64
478	1
479	0
480	0
481	10
482	256
483	8
484	0
485	64
486	0
487	1
488	0
489	130
490	0
491	1
492	256
493	1
494	0
495	130
496	128
497	1
498	0
499	1
500	0
501	130
502	0
503	1
504	0
505	2
506	0
507	400
508	0
509	160
510	0
511	34
512	0
513	32
514	0
515	1
516	0
517	128
518	8
519	0
520	0
521	128
522	1
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	34
531	128
532	256
533	0
534	4
535	0
536	1
537	0
538	68
539	0
540	0
541	0
542	5
543	0
544	0
545	0
546	70
547	0
548	0
549	0
550	8
551	0
552	0
553	0
554	5
555	0
556	0
557	0
558	0
559	5
560	0
561	0
562	0
563	6
564	0
565	1
566	4
567	0
568	0
569	2
570	0
571	4
572	0
573	0
574	0
575	69
576	0
577	0
578	0
579	2
580	0
581	18
582	0
583	8
584	0
585	18
586	0
587	129
588	0
589	0
590	0
591	0
592	0
593	1
594	0
595	6
596	0
597	0
598	0
599	4
600	0
601	1
602	0
603	68
604	0
605	0
606	0
607	69
608	0
609	0
610	0
611	6
612	0
613	0
614	0
615	18
616	0
617	16
618	0
619	0
620	0
621	2
622	0
623	304
624	0
625	34
626	0
627	18
628	0
629	16
630	0
631	32
632	0
633	1
634	0
635	34
636	8
637	1
638	0
639	32
640	0
641	32
642	0
643	32
644	0
645	32
646	0
647	296
648	0
649	0
650	0
651	129
652	0
653	0
654	0
655	4
656	0
657	0
658	0
659	262
660	0
661	0
662	0
663	64
664	4
665	1
666	0
667	0
668	5
669	0
670	0
671	0
672	5
673	0
674	0
675	64
676	270
677	264
678	0
679	0
680	8
681	0
682	0
683	0
684	129
685	0
686	2
687	128
688	68
689	0
690	1
691	0
692	130
693	0
694	1
695	0
696	4
697	0
698	18
699	0
700	18
701	0
702	304
703	16
704	0
705	0
706	1
707	0
708	146
709	0
710	1
711	0
712	2
713	0
714	384
715	16
716	129
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	14
725	256
726	256
727	0
728	4
729	0
730	1
731	0
732	1
733	4
734	0
735	0
736	4
737	1
738	0
739	0
740	66
741	8
742	0
743	0
744	18
745	0
746	0
747	16
748	0
749	0
750	18
751	0
752	272
753	0
754	16
755	0
756	18
757	0
758	304
759	0
760	48
761	0
762	1
763	0
764	34
765	0
766	9
767	0
768	32
769	0
770	32
771	0
772	32
773	32
774	0
775	0
776	296
777	0
778	40
779	0
780	128
781	0
782	0
783	0
784	0
785	0
786	64
787	0
788	0
789	2
790	64
791	0
792	64
793	0
794	1
795	0
796	0
797	64
798	0
799	1
800	64
801	0
802	1
803	0
804	6
805	0
806	0
807	1
808	128
809	0
810	0
811	128
812	0
813	1
814	0
815	0
816	0
817	64
818	64
819	0
820	0
821	2
822	64
823	4
824	64
825	0
826	0
827	1
828	64
829	0
830	0
831	1
832	64
833	0
834	0
835	18
836	128
837	0
838	0
839	2
840	68
841	0
842	0
843	2
844	192
845	1
846	0
847	0
848	64
849	0
850	0
851	1
852	0
853	2
854	0
855	68
856	0
857	64
858	0
859	2
860	0
861	129
862	0
863	0
864	0
865	64
866	0
867	10
868	8
869	256
870	0
871	1
872	0
873	130
874	128
875	0
876	0
877	1
878	128
879	0
880	0
881	128
882	0
883	146
884	0
885	128
886	0
887	0
888	1
889	130
890	0
891	128
892	0
893	2
894	0
895	384
896	16
897	16
898	0
899	0
900	1
901	178
902	0
903	1
904	0
905	32
906	32
907	0
908	0
909	0
910	128
911	0
912	0
913	0
914	64
915	0
916	0
917	0
918	66
919	0
920	0
921	0
922	64
923	0
924	2
925	0
926	65
927	0
928	0
929	0
930	65
931	0
932	0
933	0
934	86
935	0
936	0
937	0
938	129
939	0
940	0
941	0
942	129
943	0
944	0
945	0
946	64
947	0
948	0
949	0
950	2
951	0
952	128
953	0
954	64
955	0
956	2
957	0
958	64
959	0
960	1
961	0
962	2
963	0
964	272
965	16
966	0
967	0
968	1
969	0
970	114
971	0
972	8
973	0
974	129
975	0
976	0
977	0
978	64
979	0
980	0
981	0
982	70
983	0
984	0
985	0
986	64
987	0
988	1
989	0
990	64
991	0
992	2
993	0
994	64
995	0
996	0
997	1
998	2
999	0
1000	0
1001	0
1002	0
1003	2
1004	18
1005	0
1006	2
1007	16
1008	2
1009	0
1010	264
1011	16
1012	16
1013	0
1014	2
1015	0
1016	18
1017	0
1018	272
1019	0
1020	0
1021	0
1022	2
1023	0
1024	288
1025	16
1026	32
1027	0
1028	1
1029	0
1030	178
1031	128
1032	0
1033	0
1034	129
1035	0
1036	0
1037	0
1038	129
1039	0
1040	0
1041	0
1042	136
1043	0
1044	0
1045	0
1046	0
1047	2
1048	0
1049	0
1050	68
1051	0
1052	1
1053	0
1054	5
1055	0
1056	0
1057	0
1058	5
1059	0
1060	0
1061	0
1062	68
1063	18
1064	0
1065	0
1066	8
1067	0
1068	0
1069	0
1070	0
1071	5
1072	0
1073	0
1074	0
1075	5
1076	0
1077	0
1078	0
1079	86
1080	0
1081	0
1082	68
1083	0
1084	1
1085	0
1086	0
1087	2
1088	0
1089	2
1090	272
1091	0
1092	16
1093	0
1094	18
1095	0
1096	304
1097	0
1098	0
1099	0
1100	42
1101	0
1102	385
1103	0
1104	0
1105	0
1106	5
1107	0
1108	0
1109	0
1110	6
1111	0
1112	0
1113	0
1114	0
1115	4
1116	1
1117	0
1118	5
1119	0
1120	0
1121	0
1122	5
1123	0
1124	0
1125	0
1126	2
1127	0
1128	0
1129	0
1130	16
1131	0
1132	16
1133	0
1134	0
1135	0
1136	18
1137	0
1138	272
1139	0
1140	18
1141	2
1142	16
1143	256
1144	0
1145	16
1146	0
1147	0
1148	1
1149	136
1150	258
1151	8
1152	257
1153	256
1154	32
1155	416
1156	16
1157	16
1158	32
1159	1
1160	0
1161	128
1162	18
1163	256
1164	0
1165	0
1166	129
1167	0
1168	0
1169	128
1170	8
1171	0
1172	0
1173	0
1174	6
1175	0
1176	0
1177	0
1178	64
1179	1
1180	0
1181	0
1182	5
1183	0
1184	0
1185	8
1186	69
1187	0
1188	0
1189	64
1190	6
1191	0
1192	0
1193	0
1194	8
1195	0
1196	0
1197	0
1198	35
