405	0
406	4
407	1
408	0
409	0
410	5
411	0
412	0
413	0
414	1
415	0
416	0
417	4
418	2
419	0
420	0
421	8
422	0
423	0
424	0
425	1
426	0
427	272
428	0
429	16
430	0
431	0
432	1
433	0
434	146
435	0
436	1
437	2
438	16
439	272
440	0
441	16
442	0
443	0
444	1
445	130
446	256
447	256
448	1
449	0
450	0
451	0
452	0
453	0
454	256
455	0
456	0
457	0
458	129
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	66
467	0
468	0
469	0
470	64
471	0
472	1
473	0
474	65
475	0
476	0
477	0
478	65
479	0
480	0
481	0
482	10
483	256
484	0
485	0
486	64
487	0
488	1
489	0
490	130
491	1
492	0
493	0
494	1
495	128
496	2
497	0
498	1
499	1
500	0
501	0
502	130
503	0
504	1
505	0
506	2
507	128
508	272
509	0
510	32
511	0
512	34
513	0
514	0
515	0
516	1
517	0
518	128
519	8
520	0
521	0
522	128
523	1
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	2
532	0
533	256
534	0
535	68
536	0
537	1
538	0
539	68
540	0
541	0
542	0
543	5
544	0
545	0
546	0
547	86
548	0
549	0
550	0
551	8
552	0
553	0
554	0
555	5
556	0
557	0
558	0
559	5
560	0
561	0
562	0
563	6
564	0
565	1
566	0
567	4
568	0
569	2
570	0
571	4
572	0
573	0
574	0
575	69
576	0
577	0
578	0
579	18
580	0
581	18
582	0
583	0
584	0
585	18
586	0
587	129
588	0
589	0
590	0
591	0
592	0
593	1
594	0
595	0
596	70
597	0
598	0
599	68
600	0
601	0
602	1
603	0
604	68
605	0
606	0
607	0
608	69
609	0
610	0
611	0
612	82
613	0
614	0
615	0
616	18
617	16
618	16
619	2
620	2
621	0
622	2
623	0
624	272
625	0
626	2
627	0
628	18
629	0
630	16
631	0
632	32
633	0
634	1
635	0
636	34
637	0
638	1
639	0
640	32
641	0
642	32
643	0
644	0
645	0
646	32
647	0
648	288
649	0
650	0
651	0
652	129
653	0
654	0
655	0
656	4
657	0
658	0
659	0
660	6
661	0
662	0
663	0
664	4
665	0
666	1
667	0
668	5
669	0
670	0
671	0
672	5
673	0
674	0
675	0
676	78
677	256
678	0
679	0
680	8
681	0
682	0
683	0
684	0
685	129
686	0
687	2
688	68
689	0
690	0
691	1
692	0
693	130
694	0
695	1
696	0
697	4
698	18
699	0
700	0
701	18
702	0
703	272
704	16
705	0
706	0
707	1
708	0
709	146
710	0
711	1
712	0
713	2
714	0
715	384
716	16
717	129
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	14
726	256
727	256
728	0
729	4
730	0
731	1
732	0
733	1
734	4
735	0
736	0
737	4
738	1
739	0
740	0
741	66
742	0
743	0
744	0
745	18
746	0
747	0
748	18
749	0
750	0
751	18
752	0
753	272
754	0
755	18
756	0
757	2
758	0
759	304
760	16
761	0
762	0
763	1
764	0
765	50
766	0
767	1
768	0
769	32
770	0
771	0
772	0
773	32
774	0
775	0
776	0
777	288
778	0
779	32
780	0
781	128
782	0
783	0
784	0
785	64
786	0
787	64
788	0
789	2
790	0
791	64
792	0
793	64
794	0
795	1
796	0
797	0
798	64
799	64
800	1
801	64
802	0
803	0
804	1
805	66
806	16
807	1
808	0
809	128
810	0
811	0
812	128
813	0
814	1
815	0
816	0
817	64
818	0
819	64
820	0
821	0
822	2
823	64
824	4
825	64
826	0
827	0
828	1
829	64
830	0
831	64
832	1
833	64
834	0
835	64
836	2
837	128
838	0
839	0
840	2
841	64
842	0
843	0
844	2
845	192
846	1
847	0
848	0
849	64
850	0
851	0
852	1
853	0
854	2
855	0
856	64
857	0
858	64
859	0
860	2
861	0
862	129
863	0
864	0
865	0
866	64
867	0
868	8
869	2
870	256
871	0
872	1
873	0
874	0
875	130
876	0
877	0
878	129
879	0
880	0
881	0
882	0
883	128
884	0
885	18
886	128
887	0
888	0
889	1
890	0
891	146
892	128
893	0
894	0
895	2
896	384
897	16
898	16
899	0
900	0
901	1
902	130
903	16
904	1
905	0
906	32
907	0
908	0
909	0
910	1
911	128
912	0
913	0
914	0
915	64
916	0
917	0
918	0
919	66
920	0
921	0
922	0
923	64
924	0
925	2
926	0
927	65
928	0
929	0
930	0
931	65
932	0
933	0
934	0
935	86
936	0
937	0
938	0
939	129
940	0
941	0
942	128
943	129
944	0
945	0
946	0
947	64
948	0
949	0
950	0
951	66
952	0
953	64
954	0
955	64
956	0
957	0
958	2
959	64
960	0
961	1
962	0
963	2
964	0
965	272
966	16
967	0
968	0
969	1
970	0
971	82
972	0
973	0
974	0
975	129
976	0
977	0
978	0
979	64
980	0
981	0
982	0
983	68
984	2
985	0
986	0
987	64
988	0
989	1
990	0
991	0
992	64
993	0
994	2
995	64
996	0
997	0
998	1
999	0
1000	2
1001	0
1002	0
1003	0
1004	2
1005	0
1006	18
1007	0
1008	18
1009	2
1010	0
1011	0
1012	16
1013	16
1014	0
1015	2
1016	0
1017	0
1018	18
1019	256
1020	16
1021	0
1022	0
1023	18
1024	0
1025	256
1026	16
1027	0
1028	0
1029	1
1030	0
1031	146
1032	0
1033	0
1034	0
1035	129
1036	0
1037	0
1038	0
1039	128
1040	1
1041	0
1042	0
1043	136
1044	0
1045	0
1046	0
1047	0
1048	18
1049	0
1050	0
1051	64
1052	4
1053	1
1054	0
1055	1
1056	4
1057	0
1058	0
1059	0
1060	5
1061	0
1062	0
1063	0
1064	86
1065	0
1066	0
1067	0
1068	8
1069	0
1070	0
1071	0
1072	5
1073	0
1074	0
1075	0
1076	5
1077	0
1078	0
1079	0
1080	86
1081	0
1082	0
1083	0
1084	68
1085	0
1086	1
1087	0
1088	2
1089	0
1090	2
1091	256
1092	16
1093	0
1094	16
1095	0
1096	18
1097	272
1098	0
1099	0
1100	0
1101	8
1102	34
1103	385
1104	0
1105	0
1106	0
1107	5
1108	0
1109	0
1110	0
1111	0
1112	6
1113	0
1114	0
1115	0
1116	4
1117	0
1118	1
1119	0
1120	5
1121	0
1122	0
1123	4
1124	1
1125	0
1126	0
1127	0
1128	66
1129	0
1130	0
1131	0
1132	18
1133	18
1134	0
1135	0
1136	16
1137	18
1138	0
1139	272
1140	0
1141	18
1142	0
1143	2
1144	0
1145	256
1146	16
1147	0
1148	0
1149	1
1150	0
1151	138
1152	0
1153	1
1154	0
1155	0
1156	0
1157	272
1158	16
1159	0
1160	0
1161	1
1162	0
1163	146
1164	0
1165	0
1166	0
1167	129
1168	0
1169	0
1170	0
1171	8
1172	0
1173	0
1174	0
1175	70
1176	0
1177	0
1178	0
1179	64
1180	0
1181	1
1182	0
1183	5
1184	0
1185	0
1186	0
1187	69
1188	0
1189	0
1190	0
1191	70
1192	0
1193	0
1194	0
1195	72
1196	0
1197	0
1198	0
1199	33
1200	2
