405	1
406	0
407	0
408	5
409	0
410	0
411	260
412	1
413	0
414	0
415	22
416	0
417	0
418	0
419	72
420	0
421	0
422	0
423	3
424	0
425	272
426	0
427	16
428	0
429	1
430	0
431	130
432	144
433	1
434	0
435	18
436	0
437	400
438	0
439	16
440	0
441	1
442	0
443	146
444	256
445	385
446	0
447	0
448	0
449	128
450	0
451	256
452	0
453	392
454	0
455	129
456	0
457	1
458	0
459	64
460	0
461	0
462	0
463	86
464	0
465	0
466	0
467	64
468	0
469	1
470	0
471	68
472	1
473	0
474	0
475	69
476	0
477	0
478	0
479	266
480	0
481	264
482	0
483	64
484	0
485	1
486	0
487	146
488	0
489	1
490	0
491	1
492	0
493	130
494	128
495	1
496	0
497	1
498	0
499	146
500	0
501	1
502	0
503	18
504	0
505	400
506	0
507	160
508	0
509	50
510	0
511	0
512	0
513	1
514	0
515	136
516	0
517	0
518	0
519	129
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	82
529	384
530	4
531	0
532	4
533	0
534	1
535	0
536	68
537	0
538	0
539	0
540	261
541	0
542	0
543	0
544	86
545	0
546	0
547	0
548	8
549	0
550	0
551	0
552	5
553	0
554	0
555	0
556	69
557	0
558	0
559	0
560	70
561	0
562	1
563	0
564	4
565	0
566	2
567	0
568	4
569	0
570	0
571	0
572	69
573	0
574	0
575	0
576	18
577	0
578	18
579	0
580	8
581	0
582	18
583	0
584	129
585	0
586	0
587	0
588	0
589	0
590	1
591	0
592	68
593	18
594	0
595	0
596	68
597	0
598	0
599	1
600	0
601	68
602	0
603	0
604	68
605	1
606	0
607	0
608	64
609	18
610	0
611	0
612	18
613	0
614	16
615	18
616	2
617	18
618	0
619	18
620	256
621	16
622	2
623	0
624	18
625	0
626	16
627	0
628	48
629	0
630	1
631	0
632	50
633	0
634	0
635	1
636	32
637	0
638	32
639	0
640	32
641	0
642	32
643	0
644	288
645	0
646	0
647	0
648	129
649	0
650	0
651	0
652	4
653	0
654	0
655	0
656	6
657	0
658	128
659	0
660	64
661	4
662	1
663	0
664	4
665	1
666	0
667	0
668	0
669	261
670	0
671	0
672	76
673	258
674	256
675	0
676	0
677	8
678	0
679	0
680	0
681	129
682	0
683	18
684	128
685	196
686	0
687	1
688	0
689	130
690	0
691	1
692	0
693	68
694	0
695	18
696	0
697	18
698	0
699	400
700	16
701	0
702	0
703	1
704	130
705	16
706	128
707	1
708	18
709	0
710	400
711	0
712	145
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	270
722	0
723	256
724	0
725	4
726	0
727	1
728	0
729	5
730	0
731	0
732	0
733	4
734	1
735	0
736	0
737	82
738	0
739	0
740	0
741	18
742	0
743	18
744	0
745	2
746	0
747	18
748	0
749	272
750	0
751	18
752	0
753	18
754	0
755	304
756	16
757	0
758	0
759	1
760	0
761	50
762	0
763	1
764	0
765	32
766	32
767	0
768	0
769	32
770	0
771	0
772	0
773	296
774	8
775	32
776	0
777	129
778	0
779	0
780	0
781	64
782	0
783	64
784	0
785	18
786	0
787	64
788	0
789	64
790	0
791	1
792	0
793	64
794	0
795	65
796	0
797	64
798	0
799	1
800	0
801	82
802	0
803	1
804	0
805	128
806	0
807	128
808	0
809	129
810	0
811	0
812	0
813	64
814	0
815	64
816	0
817	146
818	0
819	68
820	0
821	64
822	0
823	1
824	0
825	64
826	64
827	1
828	0
829	64
830	0
831	82
832	0
833	128
834	0
835	18
836	0
837	68
838	0
839	18
840	0
841	193
842	0
843	0
844	0
845	64
846	0
847	1
848	0
849	18
850	0
851	68
852	0
853	68
854	0
855	18
856	0
857	193
858	0
859	0
860	0
861	64
862	0
863	8
864	2
865	256
866	0
867	1
868	0
869	0
870	146
871	0
872	0
873	1
874	128
875	0
876	0
877	0
878	128
879	128
880	18
881	128
882	0
883	0
884	1
885	0
886	146
887	128
888	0
889	18
890	0
891	384
892	16
893	16
894	0
895	0
896	1
897	130
898	16
899	1
900	0
901	32
902	0
903	49
904	0
905	1
906	128
907	0
908	0
909	64
910	0
911	0
912	0
913	0
914	66
915	0
916	0
917	0
918	64
919	0
920	2
921	0
922	65
923	0
924	0
925	0
926	65
927	0
928	0
929	0
930	86
931	0
932	0
933	0
934	129
935	0
936	0
937	0
938	129
939	0
940	0
941	0
942	64
943	0
944	0
945	0
946	86
947	0
948	64
949	0
950	64
951	0
952	18
953	0
954	68
955	0
956	1
957	0
958	18
959	0
960	272
961	16
962	0
963	0
964	1
965	0
966	114
967	0
968	0
969	0
970	129
971	0
972	0
973	0
974	64
975	0
976	0
977	0
978	70
979	0
980	128
981	0
982	64
983	0
984	1
985	0
986	64
987	0
988	66
989	0
990	64
991	0
992	0
993	1
994	18
995	0
996	64
997	0
998	18
999	0
1000	18
1001	0
1002	18
1003	18
1004	0
1005	0
1006	272
1007	16
1008	0
1009	0
1010	2
1011	0
1012	18
1013	0
1014	272
1015	16
1016	0
1017	0
1018	18
1019	0
1020	272
1021	48
1022	0
1023	1
1024	0
1025	128
1026	146
1027	0
1028	0
1029	129
1030	0
1031	0
1032	0
1033	128
1034	1
1035	0
1036	0
1037	136
1038	0
1039	0
1040	0
1041	0
1042	82
1043	128
1044	0
1045	0
1046	68
1047	1
1048	0
1049	0
1050	5
1051	0
1052	0
1053	4
1054	1
1055	0
1056	0
1057	0
1058	86
1059	0
1060	0
1061	0
1062	8
1063	0
1064	0
1065	0
1066	5
1067	0
1068	0
1069	0
1070	5
1071	0
1072	0
1073	0
1074	22
1075	0
1076	0
1077	0
1078	68
1079	0
1080	1
1081	0
1082	2
1083	0
1084	18
1085	256
1086	16
1087	16
1088	0
1089	2
1090	16
1091	304
1092	0
1093	16
1094	0
1095	58
1096	0
1097	385
1098	0
1099	0
1100	0
1101	5
1102	0
1103	0
1104	0
1105	68
1106	18
1107	0
1108	0
1109	4
1110	0
1111	1
1112	0
1113	5
1114	0
1115	0
1116	0
1117	5
1118	0
1119	0
1120	0
1121	82
1122	0
1123	0
1124	0
1125	18
1126	0
1127	18
1128	0
1129	144
1130	0
1131	18
1132	0
1133	272
1134	0
1135	18
1136	0
1137	18
1138	0
1139	256
1140	16
1141	0
1142	0
1143	1
1144	136
1145	2
1146	256
1147	1
1148	0
1149	0
1150	384
1151	16
1152	48
1153	0
1154	1
1155	0
1156	128
1157	146
1158	0
1159	0
1160	128
1161	1
1162	0
1163	0
1164	128
1165	8
1166	0
1167	0
1168	0
1169	86
1170	0
1171	0
1172	4
1173	64
1174	1
1175	0
1176	0
1177	5
1178	0
1179	0
1180	65
1181	4
1182	0
1183	0
1184	68
1185	18
1186	0
1187	0
1188	72
1189	0
1190	0
1191	0
1192	51
