33.6108843537415	38	0	127
33.715374149659866	44	0	127
33.819863945578234	49	0	127
33.85469387755102	46	0	127
33.97079365079365	36	0	127
34.07528344671202	46	0	127
34.07528344671202	51	0	127
34.21460317460318	46	0	127
34.29587301587301	36	0	127
34.38875283446712	46	0	127
34.53968253968254	38	0	127
34.65578231292517	50	0	127
34.7718820861678	43	0	127
34.795102040816325	50	0	127
34.89959183673469	36	0	127
35.015691609977324	46	0	127
35.015691609977324	49	0	127
35.02730158730159	38	0	127
35.02730158730159	44	0	127
35.14340136054422	44	0	127
35.14340136054422	49	0	127
35.236281179138324	36	0	127
35.25950113378685	49	0	127
35.468480725623586	42	0	127
35.48009070294785	36	0	127
35.72390022675737	51	0	127
35.851609977324266	36	0	127
35.944489795918365	51	0	127
35.9677097505669	38	0	127
36.07219954648526	36	0	127
36.29278911564626	38	0	127
36.42049886621315	50	0	127
36.53659863945578	50	0	127
36.65269841269841	43	0	127
36.768798185941044	43	0	127
36.884897959183675	36	0	127
36.884897959183675	49	0	127
37.11709750566894	36	0	127
37.16353741496599	46	0	127
37.33768707482993	46	0	127
37.36090702947846	38	0	127
37.593106575963716	46	0	127
37.74403628117914	36	0	127
37.82530612244898	46	0	127
38.0691156462585	36	0	127
38.301315192743765	38	0	127
38.66122448979592	36	0	127
38.76571428571429	38	0	127
38.85859410430839	50	0	127
38.89342403628118	36	0	127
38.98630385487528	43	0	127
39.07918367346939	50	0	127
39.14884353741497	36	0	127
39.20689342403628	38	0	127
39.29977324263039	50	0	127
39.36943310657596	36	0	127
39.52036281179139	50	0	127
39.60163265306122	36	0	127
39.671292517006805	38	0	127
39.75256235827664	50	0	127
40.054421768707485	36	0	127
40.12408163265306	38	0	127
40.25179138321995	36	0	127
40.44916099773243	50	0	127
40.61170068027211	49	0	127
40.63492063492063	36	0	127
40.867120181405895	42	0	127
41.00643990929705	36	0	127
41.087709750566894	49	0	127
41.11092970521542	42	0	127
41.12253968253968	38	0	127
41.34312925170068	49	0	127
41.45922902494331	38	0	127
41.55210884353742	42	0	127
41.57532879818594	51	0	127
41.59854875283447	36	0	127
41.703038548752836	38	0	127
41.81913832199547	42	0	127
41.9352380952381	36	0	127
42.06294784580499	38	0	127
42.283537414965984	46	0	127
42.353197278911566	46	0	127
42.5621768707483	36	0	127
42.782766439909295	42	0	127
42.887256235827664	36	0	127
43.003356009070295	46	0	127
43.003356009070295	51	0	127
43.01496598639456	42	0	127
43.01496598639456	44	0	127
43.10784580498866	44	0	127
43.23555555555556	38	0	127
43.35165532879819	38	0	127
43.47936507936508	50	0	127
43.59546485260771	38	0	127
43.71156462585034	38	0	127
43.9437641723356	43	0	127
44.05986394557823	43	0	127
44.18757369614512	43	0	127
44.419773242630384	36	0	127
44.419773242630384	49	0	127
44.489433106575966	49	0	127
44.66358276643991	42	0	127
44.66358276643991	49	0	127
44.66358276643991	51	0	127
44.77968253968254	36	0	127
44.89578231292517	42	0	127
44.90739229024943	38	0	127
45.0118820861678	49	0	127
45.12798185941043	36	0	127
45.12798185941043	42	0	127
45.360181405895695	42	0	127
45.37179138321996	36	0	127
45.58077097505669	42	0	127
45.70848072562358	36	0	127
45.81297052154195	46	0	127
45.82458049886621	38	0	127
46.04517006802721	38	0	127
46.41668934240363	38	0	127
46.53278911564626	50	0	127
46.63727891156463	38	0	127
46.75337868480726	38	0	127
46.88108843537415	50	0	127
46.985578231292514	43	0	127
47.101678004535145	36	0	127
47.217777777777776	38	0	127
47.217777777777776	43	0	127
47.217777777777776	44	0	127
47.217777777777776	46	0	127
47.322267573696145	36	0	127
47.438367346938776	50	0	127
47.51963718820862	50	0	127
47.67056689342404	50	0	127
47.83310657596372	50	0	127
47.96081632653061	43	0	127
48.16979591836735	49	0	127
48.18140589569161	36	0	127
48.6574149659864	46	0	127
48.66902494331066	38	0	127
48.66902494331066	44	0	127
48.78512471655329	44	0	127
48.88961451247165	51	0	127
49.04054421768708	36	0	127
49.1566439909297	51	0	127
49.388843537414964	36	0	127
49.388843537414964	51	0	127
49.5978231292517	46	0	127
49.60943310657596	38	0	127
49.60943310657596	44	0	127
49.60943310657596	51	0	127
49.71392290249433	44	0	127
49.841632653061225	42	0	127
49.841632653061225	51	0	127
49.87646258503401	46	0	127
49.99256235827664	51	0	127
50.08544217687075	36	0	127
50.09705215419501	51	0	127
50.329251700680274	51	0	127
50.42213151927437	36	0	127
50.54984126984127	38	0	127
50.54984126984127	42	0	127
50.654331065759635	36	0	127
50.8865306122449	38	0	127
51.01424036281179	50	0	127
51.11873015873016	38	0	127
51.23482993197279	38	0	127
51.36253968253968	50	0	127
51.46702947845805	43	0	127
51.55990929705215	36	0	127
51.699229024943314	46	0	127
51.710839002267576	43	0	127
51.710839002267576	44	0	127
51.81532879818594	44	0	127
51.94303854875283	36	0	127
51.96625850340136	49	0	127
52.21006802721089	51	0	127
52.43065759637188	46	0	127
52.44226757369614	38	0	127
52.44226757369614	42	0	127
52.44226757369614	44	0	127
52.44226757369614	51	0	127
52.53514739229025	36	0	127
52.54675736961451	44	0	127
52.66285714285714	51	0	127
52.8021768707483	36	0	127
52.88344671201814	42	0	127
52.92988662131519	51	0	127
53.13886621315193	36	0	127
53.35945578231293	42	0	127
53.35945578231293	51	0	127
53.37106575963719	38	0	127
53.48716553287982	51	0	127
53.614875283446715	51	0	127
53.707755102040814	36	0	127
53.84707482993197	38	0	127
53.92834467120181	38	0	127
53.95156462585034	36	0	127
54.090884353741494	50	0	127
54.1837641723356	36	0	127
54.31147392290249	38	0	127
54.31147392290249	44	0	127
54.323083900226756	46	0	127
54.43918367346939	36	0	127
54.659773242630386	36	0	127
54.78748299319728	38	0	127
54.880362811791386	38	0	127
54.926802721088436	36	0	127
55.17061224489796	36	0	127
55.28671201814059	38	0	127
55.414421768707484	36	0	127
55.635011337868484	38	0	127
55.76272108843538	36	0	127
55.76272108843538	49	0	127
56.018140589569164	51	0	127
56.122630385487525	36	0	127
56.25034013605442	46	0	127
56.26195011337869	38	0	127
56.26195011337869	44	0	127
56.36643990929705	44	0	127
56.48253968253968	36	0	127
56.505759637188206	51	0	127
56.71473922902494	36	0	127
56.71473922902494	42	0	127
56.726349206349205	51	0	127
56.98176870748299	50	0	127
57.20235827664399	50	0	127
57.31845804988662	50	0	127
57.41133786848073	49	0	127
57.43455782312925	36	0	127
57.4809977324263	49	0	127
57.67836734693878	36	0	127
57.67836734693878	46	0	127
57.67836734693878	49	0	127
57.9221768707483	51	0	127
58.16598639455783	38	0	127
58.16598639455783	44	0	127
58.39818594104308	51	0	127
58.51428571428571	38	0	127
58.63038548752834	38	0	127
58.75809523809524	38	0	127
58.87419501133787	50	0	127
58.9902947845805	50	0	127
59.09478458049887	38	0	127
59.22249433106576	50	0	127
59.33859410430839	43	0	127
59.466303854875285	43	0	127
59.48952380952381	38	0	127
59.48952380952381	44	0	127
59.60562358276644	49	0	127
59.6172335600907	36	0	127
59.849433106575965	36	0	127
59.86104308390023	46	0	127
60.070022675736965	46	0	127
60.09324263038549	38	0	127
60.09324263038549	44	0	127
60.19773242630386	44	0	127
60.20934240362812	49	0	127
60.30222222222222	49	0	127
60.441541950113375	36	0	127
60.53442176870748	46	0	127
60.78984126984127	36	0	127
60.836281179138325	46	0	127
61.01043083900227	46	0	127
61.03365079365079	38	0	127
61.265850340136055	38	0	127
61.381950113378686	38	0	127
61.49804988662132	38	0	127
61.61414965986395	38	0	127
61.73024943310658	44	0	127
61.74185941043084	50	0	127
61.84634920634921	50	0	127
61.962448979591834	38	0	127
62.078548752834465	50	0	127
62.20625850340136	43	0	127
62.20625850340136	50	0	127
62.32235827664399	36	0	127
62.42684807256236	46	0	127
62.43845804988662	38	0	127
62.43845804988662	43	0	127
62.43845804988662	44	0	127
62.56616780045351	36	0	127
62.78675736961451	43	0	127
62.914467120181406	43	0	127
63.03056689342404	43	0	127
63.10022675736961	42	0	127
63.12344671201814	51	0	127
63.239546485260774	51	0	127
63.36725623582767	51	0	127
63.37886621315193	36	0	127
63.39047619047619	49	0	127
63.622675736961455	51	0	127
63.85487528344671	46	0	127
63.85487528344671	51	0	127
63.86648526077097	38	0	127
63.86648526077097	42	0	127
63.86648526077097	44	0	127
63.9825850340136	44	0	127
63.9825850340136	51	0	127
64.1102947845805	51	0	127
64.22639455782313	36	0	127
64.35410430839002	51	0	127
64.57469387755103	42	0	127
64.58630385487528	51	0	127
64.59791383219955	36	0	127
64.81850340136054	44	0	127
64.81850340136054	46	0	127
64.83011337868481	38	0	127
64.92299319727891	44	0	127
64.94621315192744	51	0	127
65.0507029478458	42	0	127
65.0507029478458	51	0	127
65.0855328798186	46	0	127
65.24807256235827	51	0	127
65.28290249433107	42	0	127
65.3061224489796	36	0	127
65.32934240362812	51	0	127
65.52671201814059	42	0	127
65.53832199546486	36	0	127
65.54993197278911	51	0	127
65.74730158730159	51	0	127
65.77052154195012	38	0	127
65.77052154195012	44	0	127
65.87501133786849	51	0	127
65.89823129251701	36	0	127
66.00272108843538	51	0	127
66.118820861678	50	0	127
66.23492063492064	51	0	127
66.35102040816327	36	0	127
66.45551020408163	38	0	127
66.45551020408163	44	0	127
66.45551020408163	46	0	127
66.45551020408163	51	0	127
66.56	44	0	127
66.6877097505669	46	0	127
66.71092970521542	51	0	127
66.75736961451247	46	0	127
66.94312925170068	46	0	127
67.16371882086167	42	0	127
67.1869387755102	36	0	127
67.1869387755102	51	0	127
67.43074829931973	51	0	127
67.52362811791383	36	0	127
67.6281179138322	51	0	127
67.63972789115647	42	0	127
67.65133786848072	38	0	127
67.77904761904762	51	0	127
67.89514739229026	51	0	127
68.11573696145125	42	0	127
68.12734693877552	36	0	127
68.12734693877552	51	0	127
68.34793650793651	42	0	127
68.37115646258503	51	0	127
68.3827664399093	36	0	127
68.6033560090703	38	0	127
68.6033560090703	42	0	127
68.68462585034014	36	0	127
68.83555555555556	51	0	127
68.85877551020408	46	0	127
69.09097505668935	36	0	127
69.4508843537415	38	0	127
69.55537414965987	49	0	127
69.5785941043084	50	0	127
69.69469387755102	36	0	127
69.79918367346939	46	0	127
69.81079365079366	38	0	127
69.81079365079366	44	0	127
69.81079365079366	50	0	127
69.92689342403628	36	0	127
70.03138321995465	38	0	127
70.17070294784581	50	0	127
70.3912925170068	36	0	127
70.49578231292517	46	0	127
70.5190022675737	38	0	127
70.5190022675737	44	0	127
70.5190022675737	49	0	127
70.6118820861678	49	0	127
70.62349206349207	44	0	127
70.75120181405896	36	0	127
70.75120181405896	49	0	127
70.99501133786848	36	0	127
70.99501133786848	49	0	127
71.26204081632653	51	0	127
71.3665306122449	36	0	127
71.48263038548752	38	0	127
71.59873015873016	51	0	127
71.71482993197279	36	0	127
71.72643990929706	51	0	127
71.95863945578232	51	0	127
71.97024943310657	36	0	127
71.97024943310657	42	0	127
72.2140589569161	51	0	127
72.33015873015873	36	0	127
72.41142857142857	42	0	127
72.4346485260771	38	0	127
72.53913832199547	43	0	127
72.56235827664399	36	0	127
72.75972789115646	46	0	127
72.89904761904762	42	0	127
72.91065759637188	36	0	127
73.02675736961451	46	0	127
73.25895691609978	36	0	127
73.39827664399093	38	0	127
73.52598639455782	36	0	127
73.61886621315193	51	0	127
73.73496598639456	38	0	127
73.8510657596372	38	0	127
73.96716553287982	44	0	127
73.97877551020409	38	0	127
74.32707482993197	38	0	127
74.46639455782314	50	0	127
74.68698412698413	38	0	127
74.80308390022675	43	0	127
74.81469387755102	36	0	127
74.81469387755102	49	0	127
75.05850340136054	36	0	127
75.2907029478458	42	0	127
75.30231292517007	38	0	127
75.4184126984127	36	0	127
75.54612244897959	51	0	127
75.77832199546485	42	0	127
75.78993197278912	36	0	127
76.03374149659864	42	0	127
76.03374149659864	51	0	127
76.0453514739229	36	0	127
76.2659410430839	38	0	127
76.55619047619048	38	0	127
76.68390022675737	38	0	127
76.98575963718821	38	0	127
77.1134693877551	38	0	127
77.241179138322	50	0	127
77.36888888888889	50	0	127
77.47337868480726	50	0	127
77.58947845804988	50	0	127
77.70557823129252	50	0	127
77.83328798185941	50	0	127
77.93777777777778	43	0	127
78.0538775510204	43	0	127
78.1815873015873	43	0	127
78.29768707482994	43	0	127
78.41378684807256	43	0	127
78.5298866213152	43	0	127
78.6227664399093	49	0	127
78.64598639455782	36	0	127
78.72725623582767	49	0	127
78.79691609977324	46	0	127
79.0291156462585	36	0	127
79.1568253968254	46	0	127
79.16843537414967	51	0	127
79.38902494331066	36	0	127
79.38902494331066	43	0	127
79.64444444444445	36	0	127
79.64444444444445	46	0	127
79.64444444444445	49	0	127
80.10884353741497	51	0	127
80.12045351473922	42	0	127
80.12045351473922	46	0	127
80.38748299319728	36	0	127
80.59646258503402	49	0	127
80.61968253968254	36	0	127
80.75900226757369	46	0	127
80.9795918367347	36	0	127
81.08408163265307	51	0	127
81.10730158730159	46	0	127
81.33950113378685	36	0	127
81.58331065759637	36	0	127
81.58331065759637	49	0	127
81.64136054421769	49	0	127
82.08253968253969	46	0	127
82.09414965986394	38	0	127
82.09414965986394	44	0	127
82.16380952380952	46	0	127
82.17541950113379	44	0	127
82.63981859410431	46	0	127
82.65142857142857	36	0	127
82.67464852607709	49	0	127
82.73269841269841	49	0	127
85.47265306122449	44	0	127
85.69324263038548	44	0	127
85.92544217687075	44	0	127
