506	0
507	0
508	0
509	4
510	1
511	0
512	0
513	4
514	0
515	0
516	0
517	0
518	6
519	0
520	0
521	0
522	4
523	0
524	0
525	1
526	4
527	0
528	0
529	4
530	0
531	0
532	0
533	6
534	0
535	0
536	0
537	4
538	0
539	0
540	0
541	1
542	4
543	0
544	0
545	4
546	0
547	0
548	0
549	0
550	6
551	0
552	0
553	4
554	0
555	0
556	0
557	0
558	5
559	0
560	0
561	4
562	0
563	0
564	0
565	0
566	6
567	0
568	0
569	4
570	0
571	0
572	0
573	0
574	5
575	0
576	0
577	4
578	0
579	0
580	0
581	0
582	6
583	0
584	0
585	4
586	0
587	0
588	0
589	0
590	5
591	0
592	0
593	4
594	0
595	0
596	0
597	6
598	0
599	0
600	0
601	0
602	4
603	0
604	0
605	5
606	0
607	0
608	0
609	4
610	0
611	0
612	0
613	6
614	0
615	0
616	0
617	4
618	0
619	0
620	0
621	5
622	0
623	0
624	0
625	4
626	0
627	0
628	0
629	6
630	0
631	0
632	0
633	4
634	0
635	0
636	0
637	5
638	0
639	0
640	0
641	4
642	0
643	0
644	0
645	6
646	0
647	0
648	0
649	0
650	4
651	0
652	0
653	1
654	4
655	0
656	0
657	4
658	0
659	0
660	0
661	6
662	0
663	0
664	0
665	4
666	0
667	0
668	0
669	1
670	4
671	0
672	0
673	4
674	0
675	0
676	0
677	6
678	0
679	0
680	0
681	4
682	0
683	0
684	0
685	5
686	0
687	0
688	0
689	4
690	0
691	0
692	0
693	6
694	0
695	0
696	0
697	4
698	0
699	0
700	0
701	4
702	1
703	0
704	0
705	4
706	0
707	0
708	0
709	6
710	0
711	0
712	0
713	4
714	0
715	0
716	0
717	5
718	0
719	0
720	0
721	4
722	0
723	0
724	0
725	6
726	0
727	0
728	0
729	4
730	0
731	0
732	0
733	5
734	0
735	0
736	0
737	4
738	0
739	0
740	0
741	6
742	0
743	0
744	0
745	4
746	0
747	0
748	0
749	5
750	0
751	0
752	0
753	4
754	0
755	0
756	0
757	6
758	0
759	0
760	0
761	4
762	0
763	0
764	0
765	5
766	0
767	0
768	0
769	4
770	0
771	0
772	0
773	6
774	0
775	0
776	0
777	4
778	0
779	0
780	0
781	5
782	0
783	0
784	0
785	4
786	0
787	0
788	0
789	6
790	0
791	0
792	0
793	4
794	0
795	0
796	0
797	5
798	0
799	0
800	0
801	4
802	0
803	0
804	0
805	6
806	0
807	0
808	0
809	4
810	0
811	0
812	0
813	5
814	0
815	0
816	0
817	4
818	0
819	0
820	0
821	6
822	0
823	0
824	0
825	4
826	0
827	0
828	0
829	5
830	0
831	0
832	0
833	4
834	0
835	0
836	0
837	6
838	0
839	0
840	0
841	4
842	0
843	0
844	0
845	5
846	0
847	0
848	0
849	4
850	0
851	0
852	0
853	6
854	0
855	0
856	0
857	4
858	0
859	0
860	0
861	5
862	0
863	0
864	0
865	4
866	0
867	0
868	0
869	6
870	0
871	0
872	0
873	4
874	0
875	0
876	0
877	5
878	0
879	0
880	0
881	4
882	0
883	0
884	0
885	6
886	0
887	0
888	0
889	4
890	0
891	0
892	0
893	5
894	0
895	0
896	0
897	4
898	0
899	0
900	0
901	6
902	0
903	0
904	0
905	4
906	0
907	0
908	0
909	5
910	0
911	0
912	0
913	4
914	0
915	0
916	0
917	6
918	0
919	0
920	0
921	4
922	0
923	0
924	0
925	5
926	0
927	0
928	0
929	4
930	0
931	0
932	0
933	6
934	0
935	0
936	0
937	4
938	0
939	0
940	0
941	4
942	1
943	0
944	0
945	4
946	0
947	0
948	0
949	6
950	0
951	0
952	0
953	4
954	0
955	0
956	0
957	5
958	0
959	0
960	0
961	4
962	0
963	0
964	0
965	6
966	0
967	0
968	0
969	4
970	0
971	0
972	0
973	5
974	0
975	0
976	0
977	4
978	0
979	0
980	0
981	6
982	0
983	0
984	0
985	4
986	0
987	0
988	0
989	5
990	0
991	0
992	0
993	4
994	0
995	0
996	0
997	6
998	0
999	0
1000	0
1001	4
1002	0
1003	0
1004	0
1005	5
1006	0
1007	0
1008	0
1009	4
1010	0
1011	0
1012	0
1013	6
1014	0
1015	0
1016	0
1017	4
1018	0
1019	0
1020	0
1021	5
1022	0
1023	0
1024	0
1025	4
1026	0
1027	0
1028	0
1029	6
1030	0
1031	0
1032	0
1033	4
1034	0
1035	0
1036	0
1037	4
1038	1
1039	0
1040	0
1041	4
1042	0
1043	0
1044	0
1045	6
1046	0
1047	0
1048	0
1049	4
1050	0
1051	0
1052	0
1053	0
1054	5
1055	0
1056	0
1057	4
1058	0
1059	0
1060	0
1061	0
1062	6
1063	0
1064	0
1065	4
1066	0
1067	0
1068	0
1069	0
1070	5
1071	0
1072	0
1073	4
1074	0
1075	0
1076	0
1077	6
1078	0
1079	0
1080	0
1081	4
1082	0
1083	0
1084	0
1085	5
1086	0
1087	0
1088	0
1089	4
1090	0
1091	0
1092	0
1093	6
1094	0
1095	0
1096	0
1097	4
1098	0
1099	0
1100	0
1101	4
1102	1
1103	0
1104	0
1105	4
