268	128
269	-12
270	2
271	-11
272	2
273	-4
274	128
275	-4
276	128
277	-13
278	32
279	-11
280	1
281	-12
282	34
283	128
284	-5
285	128
286	-16
287	1
288	-1
289	128
290	-23
291	64
292	-25
293	2
294	-23
295	4
296	64
297	-11
298	1
299	-11
300	1
301	4
302	64
303	-23
304	5
305	64
306	-22
307	2
308	64
309	-24
310	64
311	-10
312	1
313	-11
314	2
315	-32
316	-4
317	1
318	-10
319	2
320	-3
321	128
322	-8
323	1
324	-23
325	32
326	-24
327	1
328	-11
329	2
330	-9
331	1
332	-14
333	32
334	-11
335	32
336	-12
337	48
338	-12
339	2
340	-12
341	129
342	-32
343	-18
344	2
345	-23
346	4
347	-11
348	1
349	-12
350	1
351	4
352	-23
353	1
354	-23
355	6
356	-25
357	8
358	-22
359	1
360	-13
361	16
362	-22
363	1
364	-13
365	2
366	-3
367	128
368	-6
369	1
370	-13
371	2
372	-12
373	16
374	-8
375	16
376	-1
377	32
378	-12
379	1
380	-10
381	32
382	130
383	-10
384	1
385	-12
386	32
387	-10
388	32
389	-23
390	32
391	-14
392	129
393	-24
394	64
395	-25
396	2
397	-24
398	4
399	64
400	-11
401	1
402	-12
403	4
404	65
405	-23
406	5
407	-23
408	2
409	-23
410	64
411	-11
412	1
413	-13
414	2
415	-3
416	128
417	-5
418	1
419	-13
420	1
421	-13
422	2
423	-10
424	1
425	-11
426	1
427	-13
428	2
429	-3
430	128
431	-6
432	1
433	-13
434	2
435	-9
436	128
437	-14
438	32
439	-12
440	2
441	-24
442	1
443	-12
444	8
445	128
446	-23
447	1
448	-3
449	128
450	-32
451	-16
452	2
453	-24
454	4
455	-11
456	1
457	-12
458	4
459	-23
460	1
461	4
462	-24
463	6
464	-24
465	8
466	-24
467	5
468	-25
469	1
470	4
471	-23
472	4
473	2
474	-11
475	1
476	-11
477	4
478	-12
479	2
480	-13
481	4
482	-24
483	5
484	-24
485	2
486	-11
487	2
488	-13
489	8
490	-10
491	2
492	-12
493	1
494	-32
495	-4
496	1
497	-13
498	4
499	2
500	-23
501	4
502	-13
503	1
504	-10
505	4
506	-25
507	5
508	-24
509	2
510	-23
511	2
512	-6
513	2
514	-6
515	2
516	-11
517	2
518	-12
519	2
520	-9
521	32
522	-12
523	2
524	-11
525	2
526	-10
527	16
528	-12
529	32
530	-13
531	1
532	-10
533	2
534	-14
535	1
536	-9
537	32
538	-11
539	32
540	-13
541	32
542	-11
543	32
544	-11
545	32
546	-11
547	32
548	-12
549	1
550	128
551	-24
552	4
553	-24
554	2
555	4
556	-24
557	4
558	-11
559	1
560	-12
561	4
562	-1
563	1
564	-22
565	1
566	4
567	-24
568	6
569	-8
570	256
571	-16
572	8
573	-22
574	1
575	-15
576	2
577	-6
578	128
579	-3
580	4
581	-13
582	1
583	-11
584	2
585	-4
586	128
587	-6
588	1
589	-13
590	4
591	-9
592	2
593	-13
594	2
595	-11
596	32
597	16
598	-25
599	1
600	-10
601	2
602	-5
603	128
604	-6
605	1
606	-11
607	2
608	-9
609	128
610	-13
611	1
612	128
613	-32
614	-19
615	6
616	-25
617	4
618	-9
619	1
620	-14
621	5
622	-24
623	1
624	-23
625	2
626	-24
627	2
628	-12
629	2
630	-8
631	2
632	-3
633	2
634	-10
635	2
636	-21
637	16
638	-1
639	2
640	-11
641	2
642	-10
643	32
644	16
645	-8
646	16
647	-16
648	1
649	-10
650	2
651	-12
652	1
653	-11
654	32
655	-7
656	32
657	-16
658	32
659	-23
660	32
661	-10
662	32
663	-14
664	1
665	128
666	-24
667	64
668	-11
669	64
670	-12
671	2
672	-11
673	64
674	-12
675	64
676	-11
677	1
678	-13
679	64
680	-12
681	1
682	-10
683	64
684	-12
685	1
686	-10
687	2
688	-12
689	1
690	-11
691	128
692	-3
693	128
694	-5
695	128
696	-4
697	128
698	-5
699	128
700	-5
701	129
702	-24
703	64
704	-10
705	64
706	-12
707	2
708	-12
709	64
710	-12
711	64
712	-11
713	1
714	-9
715	64
716	-14
717	1
718	-10
719	64
720	-13
721	2
722	-10
723	128
724	-8
725	128
726	-4
727	2
728	-10
729	4
730	64
731	-11
732	2
733	-12
734	1
735	-24
736	64
737	-12
738	1
739	-13
740	2
741	-12
742	64
743	-10
744	64
745	-12
746	2
747	-12
748	1
749	-24
750	4
751	64
752	-12
753	2
754	-22
755	1
756	-13
757	2
758	-6
759	128
760	-16
761	1
762	-1
763	128
764	-24
765	128
766	-3
767	128
768	-4
769	128
770	-2
771	2
772	-4
773	128
774	-5
775	128
776	-6
777	128
778	-6
779	1
780	-11
781	128
782	-1
783	2
784	-3
785	128
786	-18
787	2
788	-10
789	128
790	-1
791	16
792	-9
793	16
794	-14
795	1
796	-11
797	2
798	-3
799	128
800	-6
801	1
802	-11
803	32
804	-11
805	32
806	-14
807	1
808	128
809	-24
810	64
811	-25
812	2
813	-25
814	64
815	-12
816	2
817	-10
818	1
819	-2
820	64
821	-22
822	1
823	-1
824	64
825	-23
826	2
827	64
828	-23
829	128
830	1
831	-19
832	128
833	-3
834	128
835	1
836	-24
837	64
838	-13
839	128
840	-10
841	2
842	-9
843	128
844	-14
845	64
846	-10
847	2
848	-13
849	64
850	-10
851	1
852	-11
853	2
854	-10
855	16
856	-7
857	16
858	-4
859	32
860	-11
861	1
862	-12
863	2
864	-24
865	1
866	-1
867	128
868	-23
869	64
870	-25
871	2
872	-25
873	64
874	-9
875	1
876	-14
877	64
878	-10
879	2
880	-13
881	64
882	-13
883	1
884	-9
885	2
886	-25
887	2
888	-11
889	2
890	-11
891	2
892	-10
893	2
894	-32
895	-4
896	2
897	-13
898	2
899	-32
900	-2
901	2
902	-10
903	32
904	-12
905	32
906	-11
907	1
908	-12
909	2
910	-5
911	128
912	-17
913	128
914	1
915	-24
916	1
917	128
918	-24
919	136
920	-26
921	2
922	-23
923	4
924	-10
925	1
926	-12
927	1
928	-1
929	4
930	-22
931	1
932	4
933	-24
934	4
935	2
936	-24
937	8
938	-24
939	1
940	4
941	-23
942	1
943	-25
944	6
945	-23
946	4
947	-11
948	1
949	-13
950	2
951	-10
952	2
953	-22
954	16
955	-12
956	2
957	-9
958	32
959	16
960	-12
961	32
962	-10
963	34
964	-8
965	32
966	-4
967	129
968	-23
969	1
970	-26
971	6
972	-24
973	4
974	-10
975	1
976	-12
977	1
978	4
979	-22
980	1
981	4
982	-23
983	2
984	-23
985	2
986	-13
987	2
988	-4
989	2
990	-5
991	2
992	-11
993	2
994	-23
995	16
996	2
997	-10
998	2
999	-19
1000	16
1001	-17
1002	1
1003	-10
1004	162
1005	-4
1006	128
1007	-7
1008	1
1009	-22
1010	32
1011	16
1012	-12
1013	32
1014	-10
1015	1
1016	-12
1017	2
1018	-6
1019	128
1020	-17
1021	129
1022	-25
1023	8
1024	-25
1025	6
1026	-32
1027	-1
1028	1
1029	-13
1030	1
1031	-1
1032	4
1033	-22
1034	1
1035	4
1036	-23
1037	2
1038	4
1039	-23
1040	8
1041	-24
1042	1
1043	-1
1044	2
