952	-8
953	4
954	-1
955	256
956	64
957	-9
958	1
959	-9
960	64
961	-1
962	1
963	-16
964	5
965	-1
966	64
967	-15
968	64
969	-1
970	5
971	2
972	-7
973	256
974	64
975	-8
976	64
977	-1
978	4
979	-8
980	1
981	-10
982	2
983	-6
984	2
985	-2
986	8
987	1
988	-8
989	16
990	-8
991	1
992	-8
993	64
994	-1
995	2
996	-1
997	12
998	256
999	-6
1000	8
1001	1
1002	-5
1003	256
1004	-13
1005	1
1006	-10
1007	2
1008	256
1009	-5
1010	2
1011	-3
1012	1
1013	-6
1014	256
1015	-13
1016	1
1017	-9
1018	2
1019	-7
1020	64
1021	-2
1022	1
1023	-2
1024	8
1025	-12
1026	256
1027	-2
1028	2
1029	-8
1030	64
1031	8
1032	129
1033	-21
1034	64
1035	-8
1036	1
1037	-10
1038	8
1039	66
1040	4
1041	-6
1042	8
1043	256
1044	136
1045	-9
1046	1
1047	68
1048	-16
1049	64
1050	-1
1051	5
1052	-20
1053	16
1054	-7
1055	128
1056	-1
1057	16
1058	-9
1059	16
1060	-9
1061	16
1062	-6
1063	128
1064	-2
1065	1
1066	-20
1067	201
1068	-20
1069	64
1070	4
1071	-16
1072	64
1073	-2
1074	4
1075	2
1076	-6
1077	256
1078	-2
1079	64
1080	-8
1081	64
1082	-9
1083	2
1084	-10
1085	2
1086	-8
1087	320
1088	2
1089	-7
1090	256
1091	-1
1092	16
1093	-9
1094	16
1095	-8
1096	256
1097	2
1098	-9
1099	16
1100	-10
1101	32
1102	-9
1103	32
1104	200
1105	2
1106	-7
1107	32
1108	-1
1109	128
1110	1
1111	-16
1112	8
1113	-2
1114	1
1115	-18
1116	8
1117	-1
1118	6
1119	-8
1120	256
1121	140
1122	-8
1123	128
1124	8
1125	-2
1126	256
1127	-3
1128	8
1129	-2
1130	1
1131	-8
1132	8
1133	-12
1134	8
1135	-7
1136	13
1137	-12
1138	8
1139	-4
1140	8
1141	64
1142	-1
1143	2
1144	-8
1145	256
1146	64
1147	-9
1148	2
1149	-9
1150	2
1151	-7
1152	64
1153	-1
1154	2
1155	-9
1156	2
1157	-9
1158	256
1159	16
1160	-2
1161	64
1162	-5
1163	16
1164	-9
1165	2
1166	16
1167	-8
1168	16
1169	128
1170	256
1171	-9
1172	32
1173	-8
1174	1
1175	-8
1176	72
1177	34
1178	-5
1179	32
1180	-3
1181	5
1182	-9
1183	32
1184	-9
1185	32
1186	-9
1187	32
1188	-10
1189	32
1190	-8
1191	5
1192	-8
1193	64
1194	-8
1195	64
1196	-2
1197	1
1198	128
1199	-19
1200	64
1201	-19
1202	8
1203	66
1204	4
1205	-6
1206	256
1207	4
1208	128
1209	-3
1210	8
1211	-6
1212	64
1213	-9
1214	1
1215	-11
1216	64
1217	-16
1218	64
1219	-1
1220	4
1221	1
1222	-17
1223	64
1224	8
1225	6
1226	-8
1227	4
1228	64
1229	-7
1230	64
1231	4
1232	-2
1233	8
1234	-7
1235	64
1236	-8
1237	64
1238	-1
1239	4
1240	1
1241	-19
1242	5
1243	-6
1244	64
1245	-9
1246	64
1247	-1
1248	6
1249	-9
1250	64
1251	-1
1252	1
1253	-2
1254	256
1255	-5
1256	64
1257	-8
1258	16
1259	-9
1260	4
1261	64
1262	-6
1263	64
1264	-1
1265	1
1266	-7
1267	64
1268	9
1269	6
1270	-8
1271	256
1272	64
1273	-9
1274	8
1275	68
1276	-10
1277	64
1278	-5
1279	64
1280	-2
1281	12
1282	-6
1283	64
1284	-3
1285	8
1286	-7
1287	64
1288	12
1289	1
1290	-19
1291	64
1292	-9
1293	1
1294	-7
1295	64
1296	1
1297	4
1298	2
1299	-6
1300	256
1301	-3
1302	64
1303	-7
1304	4
1305	-1
1306	64
1307	-18
1308	5
1309	-7
1310	64
1311	-12
1312	68
1313	1
1314	-15
1315	64
1316	-2
1317	4
1318	2
1319	-5
1320	1
1321	-3
1322	320
1323	-7
1324	64
1325	-1
1326	8
1327	-6
1328	64
1329	-4
1330	8
1331	-5
1332	64
1333	4
1334	-1
1335	1
1336	-19
1337	2
1338	-8
1339	64
1340	-1
1341	2
1342	-10
1343	16
1344	-1
1345	256
1346	-7
1347	1
1348	-8
1349	64
1350	280
1351	2
1352	-3
1353	256
1354	-5
1355	1
1356	-8
1357	2
1358	-10
1359	16
1360	-19
1361	1
1362	-8
1363	72
1364	6
1365	-6
1366	128
1367	-1
1368	256
1369	-10
1370	129
1371	-20
1372	129
1373	-21
1374	64
1375	128
1376	-8
1377	1
1378	-7
1379	64
1380	8
1381	4
1382	2
1383	-8
1384	320
1385	-9
1386	4
1387	1
1388	-1
1389	64
1390	-18
1391	5
1392	-7
1393	64
1394	-11
1395	64
1396	-10
1397	1
1398	-6
1399	64
1400	-1
1401	4
1402	2
1403	-6
1404	256
1405	-2
1406	1
1407	-4
1408	64
1409	-2
1410	64
1411	-9
1412	8
1413	-10
1414	64
1415	5
1416	-6
1417	64
1418	-2
1419	8
1420	64
1421	-9
1422	64
1423	-7
1424	64
1425	-1
1426	1
1427	-8
1428	320
1429	-2
1430	2
1431	-9
1432	1
1433	-7
1434	64
1435	-6
1436	64
1437	-2
1438	2
1439	-9
1440	2
1441	-9
1442	256
1443	2
1444	-9
1445	64
1446	-9
1447	2
1448	-9
1449	2
1450	-9
1451	256
1452	16
1453	-9
1454	32
1455	-9
1456	64
1457	2
1458	-9
1459	1
1460	128
1461	-18
1462	4
1463	1
1464	-19
1465	64
1466	6
1467	-4
1468	256
1469	-3
1470	72
1471	1
1472	-8
1473	64
1474	-22
1475	5
1476	64
1477	-19
1478	68
1479	1
1480	-18
1481	4
1482	2
1483	-7
1484	256
1485	64
1486	-9
1487	2
1488	-4
1489	2
1490	-6
1491	2
1492	64
1493	-3
1494	2
1495	-2
1496	64
1497	256
1498	-2
1499	2
1500	256
1501	-3
1502	64
1503	-3
1504	2
1505	-9
1506	2
1507	-9
1508	256
1509	66
1510	-8
1511	128
1512	16
1513	-10
1514	16
1515	-9
1516	16
1517	-9
1518	16
1519	-8
1520	16
1521	-4
1522	64
1523	-4
1524	16
1525	-9
1526	32
1527	-10
1528	32
1529	-5
1530	32
1531	-3
1532	32
1533	-4
1534	32
1535	-4
1536	32
1537	-9
1538	32
1539	-9
1540	32
1541	-9
1542	136
1543	-1
1544	1
1545	-3
1546	128
1547	-3
1548	8
1549	-13
1550	128
1551	-8
1552	1
1553	-10
1554	72
1555	-8
1556	64
1557	-3
1558	64
1559	-7
1560	65
1561	-17
1562	64
1563	-2
1564	137
1565	-5
1566	128
1567	-2
1568	64
1569	-8
1570	64
1571	-22
1572	64
1573	8
1574	-12
1575	8
1576	-4
1577	64
1578	-3
1579	1
1580	-18
1581	128
1582	-1
1583	1
1584	-3
1585	128
1586	-3
1587	8
1588	-12
1589	128
1590	-7
1591	4
1592	1
1593	-9
1594	64
1595	8
1596	-10
1597	64
1598	-9
1599	65
1600	-16
1601	64
1602	-2
1603	1
1604	136
1605	-8
1606	64
1607	-8
1608	64
1609	-23
1610	72
1611	-1
1612	2
1613	-3
1614	256
1615	8
1616	2
1617	-8
1618	8
1619	-4
1620	256
1621	-25
1622	8
1623	1
1624	128
1625	8
1626	-13
1627	256
1628	-228
1629	256
1630	-16
1631	256
1632	-20
1633	256
