456	64
457	1
458	-26
459	4
460	1
461	-25
462	8
463	4
464	256
465	-9
466	256
467	-15
468	64
469	-13
470	1
471	-12
472	128
473	-2
474	16
475	-10
476	1
477	-15
478	1
479	-11
480	128
481	-1
482	16
483	-12
484	1
485	-13
486	1
487	-13
488	128
489	-2
490	16
491	-11
492	1
493	-15
494	16
495	-9
496	128
497	-1
498	256
499	16
500	-13
501	128
502	32
503	-13
504	32
505	2
506	-26
507	1
508	-14
509	128
510	8
511	-26
512	128
513	1
514	-59
515	16
516	-10
517	128
518	256
519	4
520	-14
521	4
522	-13
523	1
524	-13
525	64
526	4
527	-26
528	1
529	260
530	-27
531	4
532	16
533	-26
534	8
535	-28
536	1
537	-29
538	1
539	-26
540	64
541	4
542	16
543	-13
544	1
545	-11
546	4
547	-15
548	2
549	-14
550	4
551	-27
552	4
553	1
554	-28
555	16
556	-12
557	16
558	-14
559	8
560	-13
561	16
562	-11
563	128
564	-1
565	1
566	-41
567	1
568	-14
569	4
570	2
571	16
572	-25
573	4
574	-16
575	1
576	-12
577	4
578	-28
579	4
580	1
581	-27
582	4
583	-1
584	2
585	-26
586	2
587	16
588	-6
589	16
590	-7
591	16
592	2
593	-7
594	2
595	-2
596	16
597	2
598	-13
599	2
600	-10
601	256
602	-1
603	16
604	-9
605	16
606	-3
607	2
608	-13
609	2
610	-12
611	16
612	-13
613	32
614	-15
615	1
616	-10
617	32
618	2
619	16
620	-14
621	1
622	-12
623	32
624	-12
625	32
626	-14
627	32
628	-13
629	32
630	-14
631	288
632	-7
633	1
634	-19
635	128
636	-1
637	1
638	-27
639	4
640	-29
641	2
642	-12
643	128
644	-15
645	64
646	4
647	-13
648	1
649	-14
650	4
651	-2
652	1
653	-26
654	1
655	4
656	-27
657	8
658	2
659	256
660	-8
661	256
662	-18
663	8
664	-27
665	1
666	-16
667	2
668	-11
669	128
670	64
671	4
672	-14
673	1
674	-12
675	128
676	-2
677	2
678	-13
679	1
680	-12
681	4
682	-13
683	2
684	-16
685	2
686	-13
687	256
688	16
689	-9
690	16
691	-19
692	1
693	-11
694	128
695	2
696	16
697	-5
698	128
699	-7
700	1
701	-12
702	2
703	-11
704	128
705	256
706	16
707	-8
708	16
709	-5
710	1
711	128
712	-11
713	1
714	-46
715	8
716	2
717	256
718	-9
719	256
720	-16
721	4
722	-11
723	1
724	-15
725	1
726	4
727	-27
728	4
729	1
730	-24
731	64
732	-1
733	2
734	-6
735	8
736	-20
737	2
738	-10
739	2
740	-3
741	2
742	-8
743	2
744	-17
745	2
746	-12
747	256
748	16
749	-11
750	2
751	-14
752	2
753	-12
754	288
755	16
756	-9
757	16
758	-2
759	32
760	-14
761	1
762	-11
763	32
764	-1
765	2
766	16
767	-11
768	1
769	-14
770	32
771	-26
772	32
773	-10
774	32
775	-15
776	8
777	32
778	-12
779	8
780	32
781	-15
782	1
783	-9
784	1
785	-30
786	64
787	-16
788	16
789	-10
790	64
791	-14
792	64
793	-15
794	1
795	-13
796	64
797	-11
798	64
799	-3
800	1
801	-11
802	64
803	-14
804	1
805	-11
806	64
807	16
808	-14
809	1
810	-11
811	128
812	-16
813	128
814	-14
815	1
816	-26
817	64
818	-12
819	64
820	-14
821	16
822	-12
823	64
824	4
825	-11
826	64
827	-16
828	1
829	-10
830	64
831	-17
832	1
833	-10
834	64
835	-15
836	16
837	-11
838	128
839	-15
840	16
841	-12
842	4
843	64
844	-14
845	16
846	-10
847	64
848	128
849	-1
850	1
851	-25
852	64
853	-16
854	1
855	-15
856	16
857	-12
858	4
859	-10
860	4
861	-1
862	64
863	-15
864	16
865	-13
866	128
867	1
868	-27
869	64
870	-13
871	8
872	-1
873	2
874	256
875	-9
876	256
877	-14
878	1
879	-15
880	16
881	-6
882	128
883	-19
884	1
885	128
886	-28
887	128
888	-13
889	16
890	-13
891	128
892	-14
893	1
894	-11
895	128
896	-3
897	16
898	-4
899	128
900	-20
901	16
902	-11
903	384
904	-1
905	16
906	-10
907	16
908	-17
909	1
910	-10
911	160
912	2
913	16
914	-12
915	1
916	-12
917	288
918	-12
919	1
920	32
921	-15
922	1
923	128
924	-27
925	64
926	-29
927	68
928	2
929	-27
930	64
931	-15
932	2
933	-12
934	1
935	-28
936	1
937	-26
938	64
939	2
940	-1
941	16
942	-26
943	128
944	1
945	-26
946	128
947	-1
948	1
949	-25
950	64
951	-29
952	68
953	16
954	-10
955	64
956	-14
957	64
958	-14
959	16
960	-11
961	64
962	4
963	-14
964	1
965	-12
966	2
967	16
968	-10
969	256
970	16
971	-8
972	16
973	-19
974	1
975	-12
976	32
977	2
978	16
979	-27
980	1
981	128
982	-26
983	64
984	-28
985	4
986	-1
987	16
988	-27
989	64
990	-11
991	1
992	-14
993	64
994	-14
995	2
996	-11
997	64
998	-19
999	1
1000	-9
1001	4
1002	16
1003	-28
1004	16
1005	-12
1006	16
1007	-14
1008	16
1009	-11
1010	16
1011	-12
1012	256
1013	-1
1014	16
1015	-8
1016	16
1017	-17
1018	16
1019	-14
1020	2
1021	16
1022	-10
1023	256
1024	16
1025	-10
1026	16
1027	-14
1028	2
1029	-1
1030	16
1031	-11
1032	256
1033	16
1034	-8
1035	16
1036	-3
1037	32
1038	-13
1039	1
1040	-13
1041	160
1042	16
1043	-6
1044	128
1045	-19
1046	128
1047	1
1048	-25
1049	128
1050	-2
1051	1
1052	-26
1053	128
1054	8
1055	-30
1056	2
1057	16
1058	-25
1059	64
1060	4
1061	-11
1062	1
1063	-13
1064	1
1065	-1
1066	4
1067	-25
1068	4
1069	-1
1070	1
1071	-27
1072	64
1073	4
1074	16
1075	-26
1076	8
1077	-27
1078	1
1079	-20
1080	1
1081	4
1082	-20
1083	64
1084	4
1085	16
1086	-19
1087	64
1088	4
1089	-10
1090	1
1091	-10
1092	2
1093	-9
1094	16
1095	-9
1096	256
1097	-2
1098	16
1099	-9
1100	16
1101	-15
1102	2
1103	16
1104	-10
1105	288
1106	16
1107	-10
1108	16
1109	-15
1110	8
1111	2
1112	-8
1113	256
1114	-4
1115	128
1116	1
1117	-28
1118	1
1119	-30
1120	4
1121	16
1122	-28
1123	4
1124	-12
1125	1
1126	-14
1127	1
1128	4
1129	-24
1130	4
1131	-1
1132	1
1133	-28
1134	16
1135	-27
1136	2
1137	16
1138	-9
1139	2
1140	-2
1141	2
1142	16
1143	-13
1144	16
1145	-13
1146	16
1147	-12
1148	256
1149	16
1150	-13
1151	16
1152	4
1153	-10
1154	2
1155	-1
1156	16
1157	-10
1158	16
1159	-11
1160	16
1161	-19
1162	1
1163	-12
1164	8
1165	2
1166	-1
1167	256
1168	-1
1169	256
1170	-7
1171	256
1172	-2
1173	1
1174	-13
1175	256
1176	-10
1177	128
1178	-1
1179	256
1180	16
1181	-8
1182	16
1183	-5
1184	32
1185	-11
1186	1
1187	-14
1188	128
1189	2
1190	16
1191	-5
1192	128
1193	-20
1194	128
1195	1
1196	-28
1197	8
1198	-29
1199	68
1200	16
1201	-25
1202	4
1203	-1
1204	64
1205	-11
1206	1
1207	-15
1208	1
1209	-28
1210	1
1211	-1
1212	4
1213	-25
1214	68
1215	-1
1216	16
1217	-25
1218	64
1219	8
1220	-30
1221	33
1222	16
