268	-11
269	2
270	-23
271	32
272	-11
273	1
274	-12
275	34
276	128
277	-22
278	1
279	-1
280	128
281	-23
282	64
283	-25
284	66
285	-23
286	4
287	64
288	-11
289	1
290	-11
291	1
292	4
293	64
294	-23
295	5
296	64
297	-22
298	6
299	64
300	-23
301	4
302	64
303	-10
304	1
305	-11
306	2
307	-32
308	-4
309	1
310	-10
311	2
312	-12
313	1
314	-23
315	32
316	-24
317	1
318	-11
319	42
320	-10
321	1
322	-13
323	32
324	-10
325	32
326	-13
327	32
328	-12
329	2
330	-12
331	129
332	-32
333	-18
334	14
335	-23
336	4
337	-11
338	1
339	-12
340	1
341	4
342	-23
343	1
344	-23
345	6
346	-25
347	8
348	-4
349	8
350	-17
351	1
352	2
353	-10
354	32
355	-24
356	1
357	-13
358	2
359	-3
360	128
361	-6
362	1
363	-13
364	2
365	-32
366	-4
367	1
368	-10
369	32
370	130
371	-10
372	1
373	-32
374	-4
375	32
376	-10
377	32
378	-14
379	129
380	-24
381	64
382	-25
383	2
384	4
385	64
386	-22
387	4
388	64
389	-11
390	1
391	-12
392	4
393	65
394	-23
395	5
396	-23
397	14
398	-22
399	4
400	64
401	-11
402	1
403	-13
404	2
405	-3
406	128
407	-5
408	1
409	-13
410	1
411	-13
412	2
413	-9
414	1
415	-12
416	1
417	-13
418	2
419	-3
420	128
421	-6
422	1
423	-13
424	2
425	-24
426	32
427	-12
428	2
429	-24
430	1
431	-12
432	8
433	128
434	-23
435	1
436	-32
437	-20
438	2
439	-24
440	4
441	-11
442	1
443	-12
444	4
445	-23
446	1
447	4
448	-24
449	6
450	64
451	-23
452	8
453	-24
454	5
455	-25
456	1
457	4
458	-23
459	4
460	2
461	-11
462	1
463	-11
464	4
465	-12
466	2
467	-13
468	4
469	-24
470	5
471	-24
472	2
473	-11
474	2
475	-13
476	8
477	-10
478	2
479	-12
480	1
481	-32
482	-5
483	1
484	-12
485	4
486	2
487	-23
488	4
489	-13
490	1
491	-10
492	4
493	-25
494	5
495	-24
496	2
497	-23
498	2
499	-6
500	2
501	-6
502	2
503	-6
504	2
505	-4
506	2
507	-12
508	2
509	-9
510	32
511	-12
512	2
513	-11
514	2
515	-10
516	16
517	-12
518	32
519	-13
520	1
521	-10
522	2
523	-13
524	1
525	-10
526	32
527	-11
528	32
529	-13
530	32
531	-11
532	32
533	-11
534	32
535	-11
536	32
537	-12
538	1
539	128
540	-24
541	4
542	-24
543	2
544	4
545	-24
546	4
547	-11
548	1
549	-12
550	4
551	-1
552	1
553	-22
554	1
555	4
556	-24
557	14
558	-8
559	256
560	-16
561	8
562	-5
563	8
564	-16
565	1
566	-15
567	2
568	-11
569	68
570	-12
571	1
572	-11
573	2
574	-4
575	128
576	-6
577	1
578	-13
579	68
580	-9
581	2
582	-13
583	2
584	-11
585	32
586	16
587	-25
588	1
589	-10
590	2
591	-12
592	1
593	-10
594	2
595	-24
596	1
597	128
598	-32
599	-19
600	14
601	-25
602	4
603	-10
604	1
605	-13
606	5
607	-24
608	5
609	-23
610	2
611	-6
612	8
613	-17
614	2
615	-5
616	2
617	-2
618	2
619	-3
620	2
621	-4
622	2
623	-3
624	2
625	-3
626	2
627	-10
628	2
629	-21
630	16
631	-1
632	2
633	-11
634	2
635	-10
636	32
637	16
638	-25
639	1
640	-10
641	34
642	-12
643	1
644	-11
645	32
646	-10
647	32
648	-12
649	32
650	-24
651	32
652	-10
653	32
654	-14
655	1
656	128
657	-24
658	64
659	-10
660	64
661	-13
662	2
663	-11
664	64
665	-12
666	64
667	-11
668	1
669	-13
670	64
671	-12
672	1
673	-10
674	64
675	-12
676	1
677	-10
678	6
679	64
680	-11
681	1
682	-11
683	128
684	-9
685	128
686	-4
687	128
688	-11
689	129
690	-24
691	64
692	-10
693	64
694	-12
695	2
696	-11
697	4
698	64
699	-12
700	64
701	-11
702	1
703	-9
704	64
705	-14
706	1
707	-9
708	4
709	64
710	-13
711	2
712	-10
713	128
714	-13
715	2
716	-10
717	4
718	64
719	-11
720	2
721	-12
722	1
723	-24
724	64
725	-12
726	1
727	-13
728	2
729	-12
730	64
731	-9
732	4
733	64
734	-12
735	2
736	-12
737	1
738	-24
739	4
740	64
741	-9
742	8
743	-2
744	2
745	-22
746	1
747	-13
748	2
749	-6
750	128
751	-16
752	1
753	-1
754	128
755	-24
756	128
757	-11
758	2
759	-10
760	128
761	-13
762	1
763	-13
764	2
765	-3
766	128
767	-18
768	2
769	-11
770	32
771	16
772	-10
773	16
774	-13
775	1
776	-11
777	2
778	-10
779	1
780	-11
781	32
782	-11
783	32
784	-14
785	1
786	128
787	-23
788	4
789	64
790	-25
791	6
792	64
793	-24
794	64
795	-12
796	2
797	-10
798	1
799	-2
800	64
801	-22
802	1
803	4
804	64
805	-23
806	6
807	64
808	-23
809	128
810	1
811	-23
812	128
813	1
814	-24
815	64
816	-24
817	6
818	64
819	-23
820	64
821	-10
822	2
823	-12
824	4
825	64
826	-10
827	1
828	-11
829	2
830	-8
831	32
832	-14
833	32
834	-11
835	1
836	-12
837	2
838	-24
839	1
840	-1
841	128
842	-23
843	64
844	-25
845	6
846	-25
847	64
848	-9
849	1
850	-13
851	4
852	64
853	-10
854	2
855	-13
856	64
857	-13
858	1
859	-9
860	2
861	-6
862	8
863	-18
864	2
865	-11
866	2
867	-11
868	2
869	-10
870	2
871	-32
872	-4
873	2
874	-13
875	2
876	-32
877	-2
878	2
879	-10
880	32
881	-24
882	1
883	-12
884	2
885	-24
886	1
887	-24
888	1
889	128
890	-24
891	8
892	-26
893	2
894	-23
895	68
896	-10
897	1
898	-12
899	1
900	-1
901	4
902	-22
903	1
904	4
905	-24
906	4
907	2
908	-24
909	8
910	-24
911	1
912	4
913	-22
914	1
915	-1
916	4
917	-24
918	6
919	-23
920	4
921	-11
922	1
923	-13
924	2
925	-10
926	2
927	-22
928	16
929	-12
930	2
931	-9
932	32
933	-24
934	34
935	-9
936	32
937	-3
938	129
939	-23
940	1
941	4
942	-25
943	6
944	-24
945	4
946	-10
947	1
948	-12
949	1
950	4
951	-22
952	1
953	4
954	-23
955	2
956	-23
957	2
958	-7
959	2
960	-5
961	2
962	-4
963	2
964	-5
965	2
966	-11
967	2
968	-23
969	16
970	2
971	-10
972	2
973	-32
974	-5
975	1
976	-10
977	34
978	128
979	-11
980	1
981	-22
982	32
983	-13
984	32
985	-10
986	1
987	-12
988	2
989	-24
990	129
991	-25
992	8
993	-4
994	8
995	-20
996	6
997	-24
998	68
999	-8
1000	1
1001	-13
1002	1
1003	-1
1004	4
1005	-22
1006	1
1007	4
1008	-23
1009	2
1010	4
1011	-23
1012	8
1013	-6
1014	8
1015	-17
1016	1
1017	-1
1018	2
