232	-1
233	32
234	-11
235	1
236	-11
237	128
238	2
239	16
240	-2
241	256
242	-7
243	1
244	-11
245	2
246	-6
247	16
248	2
249	-6
250	2
251	-4
252	16
253	-12
254	16
255	-13
256	16
257	-16
258	16
259	-12
260	1
261	-37
262	1
263	-12
264	2
265	-23
266	1
267	-24
268	64
269	1
270	-9
271	64
272	-12
273	64
274	-12
275	1
276	-11
277	64
278	4
279	2
280	-8
281	1
282	64
283	-12
284	64
285	-13
286	2
287	-10
288	128
289	1
290	-36
291	1
292	-12
293	4
294	2
295	-8
296	64
297	-12
298	64
299	-13
300	2
301	-10
302	1
303	-12
304	2
305	-11
306	2
307	-11
308	256
309	16
310	-7
311	16
312	-3
313	32
314	-11
315	1
316	-11
317	8
318	-1
319	2
320	256
321	-8
322	256
323	-11
324	128
325	1
326	-23
327	64
328	-26
329	4
330	2
331	-22
332	64
333	-13
334	1
335	-11
336	1
337	64
338	-23
339	1
340	-23
341	4
342	2
343	-23
344	64
345	-12
346	1
347	-11
348	2
349	-10
350	16
351	-24
352	1
353	-10
354	128
355	2
356	-12
357	1
358	-23
359	32
360	-23
361	1
362	-11
363	4
364	2
365	-10
366	1
367	-11
368	256
369	-13
370	16
371	-8
372	16
373	-3
374	288
375	-12
376	2
377	16
378	-9
379	128
380	1
381	-50
382	4
383	2
384	256
385	-8
386	256
387	-13
388	4
389	-10
390	1
391	-13
392	1
393	-24
394	1
395	-22
396	4
397	2
398	-23
399	8
400	-24
401	1
402	-11
403	256
404	16
405	-7
406	16
407	-15
408	1
409	-12
410	128
411	2
412	16
413	-9
414	1
415	-12
416	2
417	16
418	-8
419	128
420	-2
421	16
422	-8
423	16
424	-1
425	32
426	-12
427	1
428	-11
429	160
430	2
431	-1
432	256
433	-7
434	256
435	1
436	-36
437	256
438	-6
439	1
440	-3
441	8
442	32
443	-2
444	1
445	-9
446	128
447	1
448	-8
449	1
450	-14
451	64
452	-25
453	64
454	2
455	-10
456	64
457	-13
458	64
459	-12
460	1
461	-12
462	64
463	1
464	-22
465	4
466	1
467	-22
468	8
469	2
470	256
471	-8
472	256
473	-13
474	64
475	-11
476	1
477	-11
478	128
479	-1
480	2
481	-9
482	1
483	-13
484	1
485	-10
486	128
487	-1
488	2
489	-10
490	1
491	-11
492	1
493	-12
494	128
495	-1
496	2
497	-10
498	1
499	-13
500	2
501	-8
502	128
503	-1
504	256
505	16
506	-7
507	16
508	-3
509	128
510	32
511	-11
512	32
513	2
514	-23
515	1
516	-12
517	128
518	8
519	-23
520	128
521	1
522	-52
523	2
524	-8
525	128
526	256
527	4
528	-12
529	4
530	-12
531	1
532	-11
533	64
534	4
535	-23
536	1
537	4
538	-23
539	4
540	2
541	-23
542	8
543	-25
544	1
545	-25
546	1
547	-23
548	64
549	4
550	2
551	-11
552	1
553	-10
554	4
555	-13
556	2
557	-12
558	4
559	-24
560	4
561	1
562	-24
563	2
564	-11
565	2
566	-12
567	8
568	-11
569	2
570	-10
571	128
572	-1
573	1
574	-36
575	1
576	-12
577	4
578	2
579	16
580	-22
581	4
582	-14
583	1
584	-10
585	4
586	-24
587	4
588	1
589	-23
590	4
591	2
592	-9
593	256
594	-13
595	2
596	16
597	-5
598	16
599	-6
600	16
601	2
602	-6
603	2
604	-2
605	16
606	2
607	-11
608	2
609	-9
610	256
611	-1
612	16
613	-7
614	16
615	-3
616	2
617	-11
618	2
619	-11
620	16
621	-11
622	32
623	-13
624	1
625	-9
626	32
627	2
628	16
629	-12
630	1
631	-10
632	32
633	-11
634	32
635	-12
636	32
637	-11
638	32
639	-12
640	288
641	-6
642	1
643	-16
644	128
645	-1
646	1
647	-23
648	4
649	-25
650	2
651	-10
652	128
653	-13
654	64
655	4
656	-11
657	1
658	-12
659	4
660	-1
661	1
662	-22
663	1
664	4
665	-23
666	4
667	2
668	256
669	-7
670	256
671	-15
672	8
673	-23
674	1
675	-14
676	2
677	-5
678	128
679	-3
680	128
681	64
682	4
683	-12
684	1
685	-10
686	128
687	-1
688	2
689	-11
690	1
691	-11
692	4
693	-11
694	2
695	-13
696	2
697	-11
698	256
699	16
700	-8
701	16
702	-16
703	1
704	-9
705	128
706	2
707	16
708	-4
709	128
710	-6
711	1
712	-10
713	2
714	-9
715	128
716	256
717	16
718	-7
719	16
720	-4
721	1
722	128
723	-9
724	1
725	-40
726	4
727	2
728	256
729	-8
730	256
731	-14
732	4
733	-10
734	1
735	-13
736	1
737	4
738	-23
739	4
740	1
741	-21
742	192
743	-1
744	2
745	-5
746	8
747	-18
748	2
749	-8
750	2
751	-3
752	2
753	-7
754	2
755	-15
756	2
757	-10
758	256
759	16
760	-10
761	2
762	-12
763	2
764	-10
765	288
766	16
767	-8
768	16
769	-2
770	32
771	-12
772	1
773	-10
774	32
775	2
776	16
777	-10
778	1
779	-12
780	32
781	-23
782	32
783	-9
784	32
785	-13
786	8
787	32
788	-10
789	8
790	32
791	-13
792	1
793	-8
794	1
795	-26
796	64
797	-14
798	2
799	-9
800	64
801	-12
802	64
803	-13
804	1
805	-12
806	64
807	-9
808	64
809	-3
810	1
811	-9
812	64
813	-13
814	1
815	-9
816	64
817	2
818	-12
819	1
820	-10
821	128
822	-14
823	128
824	-12
825	1
826	-23
827	64
828	-10
829	64
830	-13
831	2
832	-10
833	64
834	4
835	-10
836	64
837	-14
838	1
839	-8
840	64
841	-15
842	1
843	-9
844	64
845	-13
846	2
847	-10
848	128
849	-13
850	2
851	-10
852	4
853	64
854	-12
855	2
856	-9
857	64
858	128
859	-1
860	1
861	-22
862	64
863	-14
864	1
865	-13
866	2
867	-10
868	4
869	-9
870	4
871	-1
872	64
873	-13
874	2
875	-10
876	128
877	-1
878	1
879	-24
880	64
881	-11
882	8
883	-1
884	2
885	256
886	-8
887	256
888	-12
889	1
890	-13
891	2
892	-5
893	128
894	-17
895	1
896	128
897	-24
898	128
899	-12
900	2
901	-11
902	128
903	-12
904	1
905	-10
906	128
907	-2
908	2
909	-4
910	128
911	-17
912	2
913	-10
914	384
915	-1
916	16
917	-8
918	16
919	-15
920	1
921	-9
922	160
923	2
924	16
925	-10
926	1
927	-11
928	288
929	-10
930	1
931	32
932	-13
933	1
934	128
935	-24
936	64
937	-25
938	4
939	2
940	-24
941	64
942	-13
943	2
944	-10
945	1
946	-25
947	1
948	-23
949	64
950	2
951	16
952	-23
953	128
954	1
955	-23
956	128
957	-1
958	1
959	-22
960	64
961	-25
962	4
963	2
964	-9
965	64
966	-12
967	64
968	-12
969	2
970	-10
971	64
972	4
973	-12
974	1
975	-10
976	2
977	16
978	-9
979	256
980	16
981	-7
982	16
983	-16
984	1
985	-11
986	32
987	2
988	16
989	-23
990	1
991	128
992	-23
993	64
994	-25
995	4
996	2
997	-24
998	64
999	-10
1000	1
1001	-12
1002	64
1003	-12
1004	2
1005	-10
1006	64
1007	-16
1008	1
1009	-8
1010	4
1011	2
1012	-25
1013	2
1014	-10
1015	2
1016	-12
1017	2
1018	-10
1019	2
1020	-10
1021	256
1022	-1
1023	16
1024	-7
1025	16
1026	-15
1027	2
1028	-12
1029	2
1030	16
1031	-9
1032	256
1033	16
1034	-8
1035	16
1036	-14
1037	2
1038	-10
1039	256
1040	16
1041	-7
1042	16
1043	-2
1044	32
1045	-12
1046	1
1047	-11
1048	160
1049	2
1050	-5
1051	128
1052	-17
1053	128
1054	1
1055	-22
1056	128
1057	-1
1058	1
1059	-23
1060	128
1061	8
1062	-26
1063	2
1064	16
1065	-22
1066	64
1067	4
1068	-10
1069	1
1070	-11
1071	1
1072	-1
1073	4
1074	-22
1075	4
1076	1
1077	-24
1078	64
1079	4
1080	2
1081	-23
1082	8
1083	-25
1084	1
1085	-23
1086	1
1087	4
1088	-23
1089	64
1090	4
1091	2
1092	-22
1093	64
1094	4
1095	-11
1096	1
1097	-12
1098	2
1099	-10
1100	2
1101	-10
1102	256
1103	-1
1104	16
1105	-8
1106	16
1107	-13
1108	2
1109	16
1110	-9
1111	288
1112	16
1113	-8
1114	16
1115	-13
1116	8
1117	2
1118	-7
1119	256
1120	-3
1121	128
1122	1
1123	-24
1124	1
1125	-25
1126	4
1127	2
1128	-24
1129	4
1130	-10
1131	1
1132	-12
1133	1
1134	4
1135	-21
1136	4
1137	1
1138	-24
1139	2
1140	-23
1141	2
1142	16
1143	-8
1144	2
1145	-1
1146	2
1147	16
1148	-11
1149	16
1150	-11
1151	2
1152	-10
1153	256
1154	16
1155	-11
1156	2
1157	4
1158	-9
1159	2
1160	16
1161	-9
1162	16
1163	-9
1164	16
1165	-16
1166	1
1167	-10
1168	8
1169	2
1170	-1
1171	256
1172	-8
1173	256
1174	-1
1175	1
1176	-11
1177	256
1178	-9
1179	128
1180	256
1181	16
1182	-7
1183	16
1184	-4
1185	32
1186	-9
1187	1
1188	-12
1189	128
1190	2
1191	16
1192	-4
1193	128
1194	-17
1195	128
1196	1
1197	-24
1198	8
1199	-25
1200	4
1201	2
1202	-21
1203	4
1204	-1
1205	64
1206	-9
1207	1
1208	-13
1209	1
1210	-24
1211	1
1212	4
1213	-22
1214	4
1215	2
1216	-22
1217	64
1218	8
1219	-25
1220	1
1221	2
