1232	0
1233	32
1234	0
1235	32
1236	0
1237	32
1238	0
1239	32
1240	0
1241	32
1242	32
1243	0
1244	128
1245	1
1246	8
1247	0
1248	0
1249	0
1250	1
1251	0
1252	0
1253	8
1254	0
1255	0
1256	1
1257	0
1258	0
1259	0
1260	137
1261	0
1262	0
1263	0
1264	0
1265	0
1266	0
1267	0
1268	72
1269	0
1270	0
1271	0
1272	1
1273	0
1274	0
1275	0
1276	129
1277	8
1278	0
1279	0
1280	0
1281	0
1282	1
1283	0
1284	8
1285	0
1286	0
1287	0
1288	1
1289	0
1290	0
1291	1
1292	128
1293	0
1294	0
1295	0
1296	0
1297	0
1298	0
1299	8
1300	2
1301	8
1302	256
1303	0
1304	0
1305	0
1306	0
1307	0
1308	9
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	256
1355	0
1356	0
1357	256
1358	0
1359	0
1360	0
1361	256
