314	-1
315	32
316	-1
317	32
318	-1
319	129
320	-3
321	8
322	1
323	-2
324	10
325	-4
326	8
327	-1
328	1
329	8
330	-4
331	65
332	-2
333	8
334	2
335	-3
336	8
337	-1
338	1
339	-1
340	2
341	16
342	1
343	-1
344	32
345	-1
346	1
347	2
348	-2
349	1
350	-1
351	32
352	-1
353	1
354	2
355	-1
356	16
357	1
358	32
359	-2
360	1
361	2
362	-1
363	1
364	-1
365	32
366	-1
367	16
368	1
369	-1
370	129
371	-3
372	4
373	-1
374	1
375	-1
376	10
377	-3
378	8
379	-1
380	2
381	-1
382	4
383	1
384	2
385	-1
386	64
387	260
388	1
389	-1
390	64
391	2
392	-3
393	8
394	-3
395	1
396	-3
397	4
398	-1
399	1
400	-1
401	266
402	-1
403	264
404	-1
405	2
406	-1
407	2
408	-1
409	16
410	-1
411	2
412	-1
413	2
414	-3
415	32
416	-1
417	32
418	-1
419	32
420	-1
421	32
422	-1
423	129
424	-3
425	192
426	-1
427	1
428	-1
429	4
430	2
431	-2
432	1
433	4
434	-2
435	69
436	-4
437	68
438	1
439	-1
440	10
441	-3
442	2
443	2
444	2
445	-1
446	2
447	2
448	-1
449	2
450	-1
451	272
452	-1
453	2
454	2
455	-1
456	16
457	-2
458	32
459	1
460	-1
461	298
462	-1
463	1
464	-1
465	16
466	16
467	-1
468	16
469	-1
470	16
471	-1
472	16
473	-1
474	32
475	-1
476	32
477	1
478	129
479	-7
480	72
481	258
482	128
483	256
484	64
485	-2
486	1
487	-1
488	64
489	-3
490	65
491	-2
492	320
493	2
494	-3
495	72
496	-2
497	4
498	65
499	-3
500	64
501	-1
502	1
503	-1
504	322
505	-1
506	1
507	-1
508	2
509	-1
510	2
511	256
512	16
513	-1
514	2
515	-1
516	2
517	256
518	-2
519	32
520	1
521	-2
522	298
523	-1
524	256
525	-1
526	129
527	-7
528	266
529	-1
530	257
531	-1
532	64
533	-1
534	1
535	-2
536	64
537	-2
538	1
539	64
540	-2
541	68
542	2
543	-1
544	256
545	-1
546	64
547	1
548	-1
549	2
550	-1
551	3
552	-3
553	1
554	-1
555	10
556	8
557	-1
558	9
559	-2
560	1
561	-2
562	2
563	2
564	1
565	-3
566	1
567	-1
568	2
569	-1
570	257
571	-3
572	2
573	-2
574	129
575	-3
576	64
577	-1
578	1
579	-1
580	266
581	-1
582	384
583	-1
584	65
585	-3
586	69
587	-4
588	16
589	16
590	-1
591	16
592	-1
593	272
594	-1
595	1
596	128
597	-2
598	9
599	-4
600	64
601	-3
602	2
603	256
604	-2
605	64
606	-1
607	2
608	-1
609	2
610	-1
611	258
612	-1
613	272
614	-3
615	2
616	-1
617	16
618	-1
619	32
620	-1
621	74
622	-2
623	129
624	-2
625	8
626	1
627	-3
628	266
629	-1
630	384
631	-1
632	8
633	256
634	1
635	-1
636	8
637	-3
638	13
639	-3
640	74
641	-3
642	2
643	-1
644	2
645	-1
646	2
647	-1
648	2
649	-1
650	272
651	-1
652	16
653	-1
654	2
655	-1
656	16
657	256
658	32
659	-2
660	1
661	8
662	34
663	-1
664	1
665	-1
666	32
667	32
668	-1
669	32
670	-1
671	32
672	1
673	69
674	-1
675	64
676	-2
677	129
678	-3
679	64
680	-3
681	266
682	-1
683	256
684	-1
685	64
686	-1
687	1
688	-2
689	64
690	-3
691	65
692	-2
693	8
694	258
695	-3
696	72
697	-3
698	69
699	-3
700	69
701	-3
702	258
703	-1
704	65
705	-1
706	64
707	-1
708	16
709	-1
710	64
711	-1
712	1
713	64
714	10
715	256
716	-2
717	72
718	-3
719	8
720	-3
721	69
722	-4
723	64
724	1
725	-1
726	66
727	-4
728	64
729	-2
730	69
731	-4
732	65
733	-3
734	66
735	1
736	-2
737	72
738	-3
739	69
740	-5
741	2
742	-2
743	272
744	-1
745	1
746	264
747	2
748	-1
749	1
750	-1
751	2
752	-1
753	16
754	-3
755	1
756	136
757	258
758	128
759	256
760	-1
761	129
762	-3
763	129
764	-3
765	64
766	-1
767	1
768	-1
769	270
770	-1
771	256
772	-1
773	1
774	64
775	-3
776	69
777	-3
778	64
779	-1
780	1
781	-1
782	2
783	256
784	1
785	-2
786	8
787	-2
788	69
789	-1
790	8
791	-1
792	64
793	256
794	1
795	-1
796	2
797	-2
798	1
799	64
800	-1
801	2
802	-1
803	2
804	-1
805	2
806	-3
807	2
808	-1
809	2
810	-1
811	272
812	-4
813	2
814	-1
815	129
816	-3
817	5
818	-3
819	66
820	-1
821	1
822	-1
823	64
824	-3
825	4
826	1
827	-3
828	69
829	-3
830	6
831	-1
832	256
833	-1
834	2
835	2
836	2
837	2
838	2
839	256
840	2
841	-1
842	2
843	-1
844	256
845	2
846	-1
847	16
848	-1
849	16
850	-1
851	16
852	-1
853	16
854	-1
855	16
856	16
857	-2
858	32
859	-1
860	32
861	-1
862	32
863	-1
864	32
865	-1
866	32
867	-1
868	32
869	-1
870	129
871	8
872	-4
873	1
874	-1
875	8
876	-4
877	1
878	-3
879	137
880	-7
881	72
882	-4
883	1
884	-3
885	129
886	8
887	-4
888	1
889	-1
890	8
891	-3
892	1
893	-3
894	129
895	-8
896	10
897	264
898	-7
899	8
900	1
901	-48
902	256
903	-2
904	256
905	-3
906	256
