1232	0
1233	64
1234	0
1235	8
1236	0
1237	4
1238	1
1239	0
1240	8
1241	0
1242	64
1243	0
1244	1
1245	0
1246	2
1247	0
1248	1
1249	0
1250	64
1251	0
1252	2
1253	0
1254	2
1255	0
1256	2
1257	0
1258	0
1259	0
1260	2
1261	0
1262	2
1263	0
1264	272
1265	0
1266	0
1267	0
1268	2
1269	0
1270	129
1271	0
1272	0
1273	0
1274	4
1275	1
1276	0
1277	0
1278	0
1279	6
1280	0
1281	1
1282	0
1283	64
1284	0
1285	0
1286	0
1287	5
1288	0
1289	0
1290	0
1291	69
1292	0
1293	0
1294	0
1295	4
1296	2
1297	256
1298	0
1299	0
1300	2
1301	0
1302	0
1303	2
1304	258
1305	0
1306	2
1307	0
1308	2
1309	0
1310	258
1311	0
1312	16
1313	0
1314	16
1315	0
1316	16
1317	0
1318	16
1319	0
1320	16
1321	0
1322	16
1323	0
1324	32
1325	0
1326	32
1327	0
1328	32
1329	0
1330	32
1331	0
1332	32
1333	0
1334	32
1335	0
1336	129
1337	0
1338	8
1339	0
1340	0
1341	0
1342	5
1343	0
1344	0
1345	8
1346	0
1347	0
1348	0
1349	1
1350	0
1351	0
1352	0
1353	137
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	72
1362	0
1363	0
1364	0
1365	0
1366	65
1367	0
1368	0
1369	128
1370	1
1371	0
1372	8
1373	0
1374	0
1375	0
1376	1
1377	0
1378	8
1379	0
1380	0
1381	0
1382	1
1383	0
1384	0
1385	0
1386	0
1387	129
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	8
1396	2
1397	264
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	137
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	256
1455	0
1456	0
1457	256
1458	0
1459	0
1460	0
1461	256
