880	1
881	-22
882	64
883	-7
884	1
885	-10
886	64
887	-1
888	2
889	-22
890	64
891	-18
892	4
893	1
894	-22
895	64
896	1
897	-19
898	4
899	-1
900	2
901	-5
902	1
903	-14
904	8
905	64
906	-19
907	64
908	4
909	1
910	-32
911	2
912	-10
913	16
914	256
915	-10
916	1
917	-8
918	8
919	256
920	-1
921	2
922	-9
923	1
924	-9
925	2
926	-11
927	16
928	-20
929	1
930	-9
931	8
932	2
933	-10
934	128
935	256
936	-9
937	129
938	-21
939	129
940	-23
941	64
942	-10
943	1
944	-9
945	4
946	2
947	-8
948	256
949	-12
950	1
951	-1
952	64
953	-19
954	1
955	-21
956	64
957	-10
958	1
959	-10
960	2
961	-10
962	1
963	-9
964	64
965	-9
966	8
967	-11
968	4
969	1
970	-10
971	8
972	-10
973	64
974	-10
975	1
976	-12
977	2
978	-10
979	1
980	-8
981	64
982	-9
983	2
984	-10
985	2
986	-11
987	2
988	-21
989	2
990	-8
991	2
992	-10
993	256
994	-1
995	16
996	-21
997	2
998	-10
999	1
1000	-1
1001	128
1002	-19
1003	1
1004	-21
1005	64
1006	-1
1007	2
1008	-8
1009	1
1010	-12
1011	64
1012	-21
1013	4
1014	1
1015	-22
1016	4
1017	1
1018	-19
1019	4
1020	2
1021	-8
1022	256
1023	-11
1024	2
1025	-4
1026	2
1027	-7
1028	2
1029	-3
1030	2
1031	-6
1032	2
1033	-10
1034	2
1035	-10
1036	2
1037	-10
1038	256
1039	2
1040	-8
1041	16
1042	-12
1043	16
1044	-10
1045	16
1046	-10
1047	16
1048	-9
1049	16
1050	-9
1051	16
1052	-11
1053	32
1054	-10
1055	32
1056	-10
1057	32
1058	-9
1059	32
1060	-10
1061	32
1062	-10
1063	32
1064	-10
1065	128
1066	1
1067	-7
1068	8
1069	-25
1070	1
1071	-10
1072	8
1073	-22
1074	1
1075	-21
1076	1
1077	-1
1078	128
1079	-43
1080	72
1081	-19
1082	64
1083	-3
1084	1
1085	-20
1086	128
1087	-1
1088	1
1089	-5
1090	8
1091	-25
1092	1
1093	-10
1094	64
1095	8
1096	-22
1097	1
1098	-20
1099	1
1100	128
1101	-44
1102	8
1103	-1
1104	2
1105	-5
1106	264
1107	-43
1108	8
1109	1
1110	-263
1111	256
1112	-17
1113	256
1114	-22
1115	256
