1232	0
1233	6
1234	256
1235	1
1236	0
1237	64
1238	0
1239	8
1240	0
1241	5
1242	0
1243	8
1244	0
1245	64
1246	0
1247	1
1248	0
1249	0
1250	2
1251	0
1252	1
1253	64
1254	0
1255	2
1256	0
1257	2
1258	0
1259	2
1260	0
1261	0
1262	0
1263	2
1264	0
1265	2
1266	0
1267	272
1268	0
1269	0
1270	0
1271	0
1272	2
1273	0
1274	129
1275	0
1276	0
1277	4
1278	1
1279	0
1280	0
1281	0
1282	66
1283	0
1284	1
1285	0
1286	64
1287	0
1288	0
1289	0
1290	0
1291	5
1292	0
1293	0
1294	0
1295	69
1296	0
1297	0
1298	0
1299	6
1300	0
1301	256
1302	0
1303	2
1304	2
1305	2
1306	2
1307	0
1308	2
1309	2
1310	0
1311	0
1312	2
1313	0
1314	2
1315	0
1316	16
1317	0
1318	16
1319	0
1320	16
1321	0
1322	16
1323	0
1324	16
1325	0
1326	16
1327	0
1328	32
1329	0
1330	32
1331	0
1332	32
1333	0
1334	32
1335	0
1336	32
1337	0
1338	32
1339	0
1340	129
1341	0
1342	8
1343	0
1344	0
1345	0
1346	1
1347	0
1348	8
1349	0
1350	0
1351	0
1352	0
1353	1
1354	0
1355	0
1356	0
1357	137
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	72
1366	0
1367	0
1368	0
1369	64
1370	1
1371	0
1372	0
1373	0
1374	129
1375	8
1376	0
1377	0
1378	0
1379	0
1380	1
1381	0
1382	8
1383	0
1384	0
1385	0
1386	0
1387	1
1388	0
1389	0
1390	1
1391	128
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	8
1400	266
1401	256
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	9
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	256
1459	0
1460	0
1461	256
1462	0
1463	0
1464	0
1465	0
1466	256
