366	-16
367	4
368	-12
369	6
370	-13
371	1
372	-24
373	8
374	-23
375	-23
376	-11
377	2
378	8
379	1
380	-12
381	4
382	-13
383	14
384	-26
385	10
386	-6
387	1
388	-17
389	4
390	-14
391	10
392	-15
393	4
394	-15
395	5
396	-16
397	4
398	-12
399	6
400	-26
401	8
402	-26
403	10
404	-6
405	1
406	-17
407	4
408	-14
409	10
410	-15
411	4
412	-12
413	4
414	-17
415	5
416	-16
417	4
418	-12
419	6
420	-20
421	1
422	-12
423	6
424	-23
425	4
426	-13
427	1
428	-13
429	4
430	-12
431	10
432	4
433	-6
434	1
435	-16
436	4
437	-12
438	6
439	-12
440	4
441	-13
442	1
443	1
444	-6
445	1
446	-16
447	4
448	-12
449	6
450	-17
451	4
452	-12
453	6
454	-17
455	4
456	-12
457	4
458	-17
459	5
460	-16
461	1
462	-12
463	6
464	-13
465	4
466	-12
467	1
468	4
469	4
470	-3
471	4
472	-12
473	10
474	-15
475	4
476	-12
477	4
478	-17
479	5
480	-16
481	6
482	-12
483	6
484	-13
485	4
486	-26
487	10
488	-6
489	1
490	-17
491	4
492	-14
493	10
494	-15
495	4
496	-12
497	5
498	-16
499	4
500	-12
501	6
502	-26
503	10
504	-6
505	1
506	-17
507	4
508	-12
509	6
510	-17
511	4
512	-12
513	6
514	-17
515	4
516	-12
517	6
518	-13
519	4
520	-12
521	4
522	-12
523	4
524	-11
525	2
526	8
527	-3
528	-6
529	-12
530	6
531	-17
532	4
533	-12
534	6
535	-17
536	4
537	-12
538	4
539	-17
540	5
541	-16
542	4
543	-12
544	6
545	-11
546	4
547	8
548	-3
549	6
550	-6
551	1
552	-16
553	4
554	-12
555	6
556	-17
557	4
558	-13
559	1
560	4
561	-24
562	8
563	-23
564	4
565	-17
566	4
567	-12
568	6
569	-23
570	4
571	-11
572	2
573	8
574	-3
575	4
576	-12
577	6
578	-17
579	4
580	-12
581	4
582	-17
583	5
584	-16
585	4
586	-13
587	14
588	-26
589	10
590	-6
591	1
592	-17
593	4
594	-14
595	10
596	-15
597	4
598	-15
599	5
600	-16
601	5
602	-16
603	1
604	-12
605	6
606	-13
607	1
608	-13
609	1
610	-24
611	1
612	-14
613	10
614	-15
615	4
616	-13
617	10
618	-16
619	4
620	-12
621	6
622	-13
623	4
624	-12
625	5
626	-16
627	4
628	-12
629	6
630	-12
631	4
632	-12
633	1
634	4
635	-12
636	1
637	10
638	-24
639	8
640	-23
641	4
642	-11
643	2
644	8
645	-13
646	1
647	-12
648	6
649	-12
650	4
651	-17
652	5
653	-16
654	4
655	-13
656	14
657	-26
658	10
659	-6
660	1
661	-17
662	4
663	-14
664	10
665	-15
666	4
667	-12
668	5
669	-16
670	4
671	-13
672	14
673	-26
674	10
675	-12
676	4
677	-17
678	5
679	-17
680	4
681	-12
682	10
683	-15
684	4
685	-12
686	4
687	-23
688	5
689	-16
690	4
691	-12
692	6
693	-13
694	4
695	-13
696	1
697	-24
698	8
699	-23
700	4
701	-11
702	2
703	8
704	8
705	-23
706	4
707	-17
708	5
709	-16
710	4
711	-12
712	6
713	-13
714	4
715	-12
716	8
717	-16
718	1
719	-12
720	6
721	-11
722	4
723	-13
724	5
725	-16
726	4
727	-12
728	6
