527	6
528	-20
529	4
530	-20
531	4
532	1
533	-9
534	2
535	-20
536	4
537	-20
538	4
539	-20
540	6
541	-17
542	1
543	-24
544	1
545	-18
546	6
547	-20
548	4
549	-20
550	1
551	1
552	-19
553	2
554	-11
555	1
556	-19
557	4
558	10
559	1
560	1
561	-32
562	-9
563	2
564	-21
565	4
566	-20
567	4
568	-18
569	4
570	-2
571	1
572	-17
573	2
574	-20
575	4
576	-20
577	6
578	-17
579	1
580	-24
581	1
582	-18
583	4
584	-20
585	4
586	4
587	2
588	-11
589	1
590	-19
591	4
592	10
593	-7
594	1
595	-32
596	-9
597	4
598	-21
599	4
600	4
601	-19
602	4
603	-18
604	1
605	-22
606	2
607	-18
608	2
609	-20
610	5
611	-32
612	-9
613	4
614	2
615	-19
616	4
617	-20
618	4
619	-20
620	4
621	1
622	-19
623	2
624	-10
625	1
626	-29
627	5
628	-32
629	-8
630	6
631	-18
632	6
633	-20
634	4
635	-18
636	4
637	-20
638	4
639	4
640	-19
641	2
642	-11
643	1
644	-19
645	4
646	10
647	1
648	1
649	-32
650	-9
651	14
652	-21
653	4
654	-20
655	4
656	-18
657	4
658	-2
659	1
660	-17
661	2
662	-20
663	4
664	-20
665	6
666	-17
667	1
668	-24
669	1
670	-18
671	4
672	1
673	-19
674	2
675	-11
676	1
677	-19
678	4
679	10
680	-7
681	1
682	-32
683	-9
684	14
685	-21
686	4
687	-20
688	4
689	-18
690	4
691	-2
692	1
693	-17
694	2
695	-8
696	6
697	-20
698	4
699	-18
700	4
701	-2
702	1
703	-17
704	2
705	-20
706	4
707	-20
708	6
709	-17
710	1
711	-24
712	1
713	-18
714	4
715	1
716	-2
717	1
718	-17
719	2
720	-20
721	4
722	-20
723	6
724	-17
725	1
726	-24
727	1
728	-18
729	1
