4419.68994140625	6
4430.45654296875	1
4441.22314453125	6
4441.22314453125	0
4446.6064453125	0
4462.75634765625	1
4468.1396484375	8
4478.90625	3
4489.6728515625	0
4500.439453125	1
4505.82275390625	1
4511.2060546875	8
4511.2060546875	7
4521.97265625	5
4543.505859375	3
4565.0390625	0
4586.572265625	1
4591.95556640625	0
4608.10546875	2
4629.638671875	0
4651.171875	0
4667.32177734375	1
4688.85498046875	6
4710.38818359375	1
4715.771484375	1
4753.45458984375	1
4796.52099609375	7
4796.52099609375	1
4801.904296875	8
4818.05419921875	2
4931.103515625	0
4952.63671875	0
4995.703125	1
5028.0029296875	4
5038.76953125	8
5038.76953125	5
5060.302734375	7
5060.302734375	0
5081.8359375	0
5130.28564453125	0
5146.435546875	1
5178.7353515625	1
5189.501953125	0
5211.03515625	1
5275.634765625	0
5297.16796875	1
5345.61767578125	3
5367.15087890625	0
5388.68408203125	4
5410.21728515625	6
5431.75048828125	6
5431.75048828125	0
5453.28369140625	6
5453.28369140625	0
5474.81689453125	6
5474.81689453125	2
5474.81689453125	1
5496.35009765625	6
5512.5	1
5517.88330078125	2
5517.88330078125	0
5539.41650390625	0
5560.94970703125	3
5560.94970703125	1
5582.48291015625	1
5604.01611328125	1
5614.78271484375	1
5625.54931640625	1
5636.31591796875	1
5647.08251953125	7
5647.08251953125	0
5668.61572265625	5
5673.9990234375	0
5690.14892578125	7
5690.14892578125	6
5690.14892578125	0
5711.68212890625	6
5733.21533203125	6
5733.21533203125	1
5754.74853515625	6
5776.28173828125	8
5776.28173828125	0
5781.6650390625	8
5781.6650390625	6
5781.6650390625	0
5803.1982421875	0
5867.7978515625	1
5921.630859375	1
5943.1640625	1
6093.896484375	6
6158.49609375	3
6276.9287109375	0
6578.3935546875	0
6664.5263671875	2
6664.5263671875	0
6686.0595703125	2
6686.0595703125	0
6707.5927734375	8
6707.5927734375	3
6707.5927734375	1
6729.1259765625	3
6750.6591796875	2
6750.6591796875	0
6772.1923828125	2
6772.1923828125	0
6793.7255859375	6
6793.7255859375	4
6793.7255859375	2
6793.7255859375	1
6815.2587890625	2
6836.7919921875	2
6836.7919921875	0
6858.3251953125	2
6879.8583984375	4
6879.8583984375	2
6879.8583984375	1
6890.625	0
6901.3916015625	2
6917.54150390625	4
6917.54150390625	1
6922.9248046875	2
6965.9912109375	4
6965.9912109375	1
6976.7578125	4
6976.7578125	1
6987.5244140625	1
6998.291015625	4
7019.82421875	0
7041.357421875	0
7084.423828125	7
7213.623046875	7
7213.623046875	0
7256.689453125	6
7256.689453125	2
7256.689453125	1
7278.22265625	6
7288.9892578125	0
7299.755859375	6
7299.755859375	4
7299.755859375	2
7299.755859375	1
7321.2890625	6
7364.35546875	1
7375.1220703125	0
7385.888671875	1
7391.27197265625	4
7428.955078125	8
7428.955078125	0
7649.67041015625	7
7649.67041015625	4
7649.67041015625	1
7671.20361328125	6
7692.73681640625	1
7735.80322265625	6
7735.80322265625	4
7735.80322265625	2
7735.80322265625	1
7784.2529296875	8
7784.2529296875	2
7784.2529296875	0
7827.3193359375	1
7859.619140625	0
7870.3857421875	8
7870.3857421875	6
7891.9189453125	3
7934.9853515625	6
7951.13525390625	1
7961.90185546875	1
7972.66845703125	1
7983.43505859375	0
7999.5849609375	1
8004.96826171875	1
8026.50146484375	1
8048.03466796875	8
8214.9169921875	0
8257.9833984375	3
8257.9833984375	1
8301.0498046875	8
8301.0498046875	1
8322.5830078125	6
8344.1162109375	2
8344.1162109375	1
8387.1826171875	6
8548.681640625	4
9679.1748046875	5
9684.55810546875	0
9878.35693359375	4
9964.48974609375	8
9986.02294921875	1
9991.40625	8
10007.55615234375	3
10012.939453125	8
10029.08935546875	0
10066.7724609375	2
10066.7724609375	0
10088.3056640625	6
10109.8388671875	1
10147.52197265625	3
10147.52197265625	1
10190.58837890625	2
10276.72119140625	1
10298.25439453125	0
10319.78759765625	1
10341.32080078125	1
10362.85400390625	8
10362.85400390625	2
10362.85400390625	1
10384.38720703125	2
10405.92041015625	6
10405.92041015625	2
10405.92041015625	0
10427.45361328125	2
10448.98681640625	2
10448.98681640625	0
10470.52001953125	2
10470.52001953125	0
10492.05322265625	8
10492.05322265625	1
10513.58642578125	1
10524.35302734375	1
10535.11962890625	1
10545.88623046875	1
10556.65283203125	8
10556.65283203125	4
10567.41943359375	4
10567.41943359375	1
10578.18603515625	1
10588.95263671875	4
10605.1025390625	0
10621.25244140625	7
10621.25244140625	6
10621.25244140625	0
10771.98486328125	6
10793.51806640625	6
10793.51806640625	1
10815.05126953125	6
10825.81787109375	0
10836.58447265625	2
10836.58447265625	1
10858.11767578125	0
10901.18408203125	3
10928.1005859375	1
10992.7001953125	4
10992.7001953125	1
11003.466796875	4
11014.2333984375	1
