336	32
337	-9
338	32
339	-32
340	-4
341	14
342	-6
343	8
344	-9
345	32
346	-7
347	32
348	-9
349	32
350	-32
351	-4
352	14
353	-6
354	8
355	-9
356	32
357	-7
358	32
359	-9
360	32
361	-32
362	-4
363	14
364	-6
365	8
366	-9
367	32
368	-7
369	32
370	-9
371	32
372	-32
373	-4
374	4
375	-6
376	8
377	-9
378	32
379	-7
380	32
381	-9
382	32
383	-7
384	32
385	-7
386	32
387	68
388	-3
389	14
390	-19
391	32
392	-32
393	-20
394	32
395	-7
396	32
397	-9
398	32
399	-7
400	32
401	-7
402	32
403	68
404	-7
405	46
406	-7
407	32
408	-8
409	68
410	-9
411	32
412	-32
413	-4
414	14
415	-6
416	8
417	-9
418	32
419	-7
420	32
421	-9
422	32
423	-32
424	-4
425	14
426	-6
427	8
428	-9
429	8
430	-7
431	32
432	-9
433	32
434	-32
435	-4
436	14
437	-6
438	8
439	-9
440	-8
441	-7
442	32
443	-9
444	32
445	-32
446	-4
447	14
448	-6
449	8
450	-9
451	32
452	-7
453	32
454	-9
455	32
456	-32
457	-4
458	14
459	-6
460	8
461	-9
462	32
463	-7
464	32
465	-9
466	32
467	-32
468	-4
469	14
470	-6
471	8
472	-9
473	32
474	-7
475	32
476	-9
477	32
478	-32
479	-4
480	14
481	-16
482	8
483	-9
484	32
485	-7
486	32
487	-9
488	32
489	-7
490	-7
491	44
492	-7
493	32
494	-9
495	32
496	-8
497	32
498	-7
499	32
500	-9
501	32
502	-7
503	-4
504	-7
505	32
506	68
507	-7
508	46
509	-7
510	32
511	-8
512	32
513	-32
514	-4
515	14
516	-6
517	8
518	-9
519	32
520	-7
521	32
522	-9
523	32
524	-32
525	-4
526	14
527	-6
528	8
529	-9
530	32
531	-7
532	32
533	-9
534	32
535	-32
536	-4
537	14
538	-6
539	8
540	-9
541	32
542	-7
543	32
544	-9
545	32
546	-16
547	32
548	-7
549	32
550	68
551	-7
552	14
553	-9
554	32
555	-32
556	-4
557	14
558	-6
559	8
560	-9
561	32
562	-7
563	32
564	-7
565	32
566	68
567	-7
568	46
569	-7
570	32
571	-9
572	32
573	-32
574	-4
575	14
576	-6
577	8
578	-9
579	32
580	-7
581	32
582	-9
583	32
584	-7
585	32
586	-7
587	32
588	68
589	-7
590	46
591	-7
592	32
593	-8
594	32
595	-9
596	32
597	-32
598	-4
599	32
600	68
601	-8
602	14
603	-9
604	32
605	-32
606	-4
607	32
608	68
609	-7
610	46
611	-8
612	32
613	-9
614	32
615	-32
616	-4
617	14
618	-6
619	8
620	-9
621	32
622	-7
623	32
624	-9
625	32
626	-32
627	-4
628	14
629	-6
630	8
631	-9
632	32
633	-7
634	32
635	-9
636	32
637	-32
638	-4
639	14
640	-6
641	8
642	-9
643	32
644	-7
645	32
646	-9
647	32
648	-32
649	-4
650	14
651	-6
652	8
653	-9
654	32
655	-9
656	32
657	-7
658	32
659	-9
660	32
661	68
662	-7
663	46
664	-7
665	46
666	-8
667	32
668	-9
669	32
670	-32
671	-4
672	14
673	-6
674	8
675	-9
676	32
677	-7
678	32
679	-9
680	32
681	-32
682	-4
683	14
684	-6
685	8
686	-9
687	32
688	-7
689	32
690	-9
691	32
692	-15
693	32
694	-7
695	32
696	-7
697	46
698	-7
699	32
700	68
701	-7
702	46
703	-7
704	32
705	68
706	-7
707	32
708	-7
709	32
710	-7
711	32
712	-9
713	32
714	-7
715	32
716	-7
717	32
718	68
719	-7
720	46
721	-7
722	32
723	-8
