3800.6103515625	3
3822.1435546875	3
3832.91015625	0
3843.6767578125	3
3865.2099609375	3
3865.2099609375	0
3875.9765625	0
3886.7431640625	1
3908.2763671875	1
3929.8095703125	1
3951.3427734375	1
3962.109375	8
3962.109375	4
3972.8759765625	4
3994.4091796875	7
3994.4091796875	0
4015.9423828125	2
4015.9423828125	1
4026.708984375	0
4037.4755859375	6
4048.2421875	0
4059.0087890625	6
4069.775390625	0
4080.5419921875	2
4080.5419921875	0
4102.0751953125	6
4102.0751953125	0
4112.841796875	6
4112.841796875	2
4112.841796875	1
4134.375	4
4145.1416015625	4
4155.908203125	4
4166.6748046875	4
4177.44140625	4
4188.2080078125	4
4198.974609375	5
4209.7412109375	5
4220.5078125	7
4220.5078125	0
4242.041015625	6
4242.041015625	2
4242.041015625	0
4252.8076171875	0
4263.57421875	6
4274.3408203125	8
4274.3408203125	3
4285.107421875	6
4295.8740234375	7
4317.4072265625	8
4317.4072265625	3
4317.4072265625	1
4328.173828125	4
4338.9404296875	4
4349.70703125	4
4360.4736328125	4
4371.240234375	4
4382.0068359375	4
4392.7734375	4
4403.5400390625	4
4414.306640625	4
4425.0732421875	4
4435.83984375	4
4446.6064453125	4
4457.373046875	4
4468.1396484375	4
4478.90625	8
4478.90625	1
4489.6728515625	4
4500.439453125	4
4511.2060546875	8
4511.2060546875	5
4511.2060546875	3
4511.2060546875	2
4511.2060546875	1
4521.97265625	8
4532.7392578125	8
4543.505859375	8
4554.2724609375	8
4575.8056640625	7
4608.10546875	7
4618.8720703125	6
4618.8720703125	2
4640.4052734375	6
4640.4052734375	2
4640.4052734375	1
4769.6044921875	8
4801.904296875	8
4823.4375	8
4855.7373046875	8
4888.037109375	7
4898.8037109375	8
4920.3369140625	8
4931.103515625	8
4941.8701171875	8
4952.63671875	8
4963.4033203125	8
4974.169921875	8
4995.703125	8
5146.435546875	8
5200.2685546875	1
5243.3349609375	4
5254.1015625	4
5264.8681640625	5
5275.634765625	4
5286.4013671875	4
5297.16796875	4
5307.9345703125	4
5318.701171875	4
5329.4677734375	4
5351.0009765625	6
5351.0009765625	2
5372.5341796875	2
5372.5341796875	1
5394.0673828125	6
5404.833984375	0
5415.6005859375	3
5437.1337890625	1
5458.6669921875	1
5490.966796875	0
5501.7333984375	3
5523.2666015625	1
5534.033203125	0
5544.7998046875	1
5555.56640625	1
5566.3330078125	4
5587.8662109375	0
5598.6328125	4
5609.3994140625	5
5630.9326171875	5
5641.69921875	5
5652.4658203125	5
5663.232421875	6
5673.9990234375	6
5673.9990234375	2
5673.9990234375	0
5695.5322265625	3
5717.0654296875	1
5738.5986328125	2
5760.1318359375	2
5760.1318359375	0
5781.6650390625	2
5803.1982421875	2
5803.1982421875	1
5824.7314453125	2
5846.2646484375	2
5846.2646484375	0
5867.7978515625	2
5889.3310546875	2
5889.3310546875	1
5910.8642578125	2
5932.3974609375	2
5932.3974609375	0
5953.9306640625	2
5975.4638671875	2
5975.4638671875	0
5996.9970703125	2
6018.5302734375	2
6018.5302734375	0
6040.0634765625	2
6061.5966796875	2
6061.5966796875	1
6083.1298828125	2
6104.6630859375	2
6104.6630859375	0
6126.1962890625	2
6147.7294921875	2
6147.7294921875	1
6169.2626953125	2
6190.7958984375	2
6190.7958984375	0
6212.3291015625	2
6233.8623046875	2
6233.8623046875	1
6255.3955078125	2
6276.9287109375	2
6276.9287109375	0
6298.4619140625	2
6319.9951171875	2
6319.9951171875	1
6341.5283203125	2
6363.0615234375	2
6363.0615234375	0
6384.5947265625	2
6406.1279296875	2
6406.1279296875	1
6427.6611328125	2
6449.1943359375	2
6449.1943359375	0
6470.7275390625	2
6492.2607421875	2
6492.2607421875	1
6513.7939453125	2
6535.3271484375	2
6535.3271484375	0
6556.8603515625	2
6578.3935546875	2
6578.3935546875	1
6599.9267578125	2
6621.4599609375	2
6621.4599609375	0
6642.9931640625	2
6664.5263671875	6
6664.5263671875	3
6686.0595703125	2
6707.5927734375	2
6707.5927734375	0
6729.1259765625	2
6750.6591796875	2
6750.6591796875	1
6772.1923828125	2
6793.7255859375	2
6793.7255859375	0
6815.2587890625	2
6836.7919921875	2
6836.7919921875	1
6858.3251953125	2
6879.8583984375	2
6879.8583984375	0
6901.3916015625	2
6922.9248046875	2
6922.9248046875	1
6944.4580078125	2
6965.9912109375	2
6965.9912109375	0
6987.5244140625	2
7009.0576171875	2
7009.0576171875	1
7030.5908203125	2
7052.1240234375	2
7052.1240234375	0
7073.6572265625	2
7095.1904296875	2
7095.1904296875	1
7116.7236328125	2
7138.2568359375	2
7138.2568359375	0
7159.7900390625	2
7181.3232421875	2
7181.3232421875	1
7202.8564453125	2
7224.3896484375	2
7224.3896484375	0
7245.9228515625	2
7267.4560546875	2
7267.4560546875	1
7288.9892578125	2
7310.5224609375	2
7310.5224609375	0
7332.0556640625	2
7353.5888671875	2
7353.5888671875	1
7375.1220703125	2
7396.6552734375	2
7396.6552734375	0
7418.1884765625	2
7439.7216796875	2
7439.7216796875	1
7461.2548828125	2
7482.7880859375	2
7482.7880859375	0
7504.3212890625	2
7525.8544921875	2
7525.8544921875	1
7547.3876953125	2
7568.9208984375	2
7568.9208984375	0
7590.4541015625	2
7611.9873046875	2
7611.9873046875	1
7633.5205078125	2
7655.0537109375	2
7655.0537109375	0
7676.5869140625	2
7698.1201171875	2
7698.1201171875	1
7719.6533203125	2
7741.1865234375	2
7741.1865234375	0
7762.7197265625	2
7784.2529296875	2
7784.2529296875	1
7805.7861328125	2
7827.3193359375	2
7827.3193359375	0
7848.8525390625	2
7870.3857421875	2
7870.3857421875	1
7891.9189453125	2
7913.4521484375	2
7913.4521484375	0
7934.9853515625	2
7956.5185546875	2
7956.5185546875	1
7978.0517578125	2
7999.5849609375	2
7999.5849609375	0
8021.1181640625	2
8042.6513671875	2
8042.6513671875	1
8064.1845703125	2
8085.7177734375	2
8085.7177734375	0
8107.2509765625	2
8128.7841796875	2
8128.7841796875	1
8150.3173828125	2
8171.8505859375	2
8171.8505859375	0
8193.3837890625	2
8214.9169921875	2
8214.9169921875	1
8236.4501953125	2
8257.9833984375	2
8257.9833984375	0
8279.5166015625	2
8301.0498046875	2
8301.0498046875	1
8322.5830078125	2
8344.1162109375	2
8344.1162109375	0
8365.6494140625	2
8387.1826171875	2
8387.1826171875	1
8408.7158203125	2
8430.2490234375	2
8430.2490234375	0
8451.7822265625	2
8473.3154296875	2
8473.3154296875	1
8494.8486328125	2
8516.3818359375	2
8516.3818359375	0
8537.9150390625	2
8559.4482421875	2
8559.4482421875	1
8580.9814453125	2
8602.5146484375	2
8602.5146484375	0
8624.0478515625	2
8645.5810546875	2
8645.5810546875	1
8667.1142578125	2
8688.6474609375	2
8688.6474609375	0
8710.1806640625	2
8731.7138671875	2
8731.7138671875	1
8753.2470703125	2
8774.7802734375	2
8774.7802734375	0
8796.3134765625	2
8817.8466796875	2
8817.8466796875	1
8839.3798828125	2
8860.9130859375	2
8860.9130859375	0
8882.4462890625	2
8903.9794921875	2
8903.9794921875	1
8925.5126953125	2
8947.0458984375	2
8947.0458984375	0
8968.5791015625	2
8990.1123046875	2
8990.1123046875	1
9011.6455078125	2
9033.1787109375	2
9033.1787109375	0
9054.7119140625	2
9076.2451171875	2
9076.2451171875	1
9097.7783203125	2
9119.3115234375	2
9119.3115234375	0
9140.8447265625	2
9162.3779296875	2
9162.3779296875	1
9183.9111328125	2
9205.4443359375	2
9205.4443359375	0
9226.9775390625	2
9248.5107421875	2
9248.5107421875	1
9270.0439453125	2
9291.5771484375	2
9291.5771484375	0
9313.1103515625	2
9334.6435546875	2
9334.6435546875	1
9356.1767578125	2
9377.7099609375	2
9377.7099609375	0
9399.2431640625	2
9420.7763671875	2
9420.7763671875	1
9442.3095703125	2
9463.8427734375	2
9463.8427734375	0
9485.3759765625	2
9506.9091796875	2
9506.9091796875	1
9528.4423828125	2
9549.9755859375	2
9549.9755859375	0
9571.5087890625	2
9593.0419921875	2
9593.0419921875	1
9614.5751953125	2
9636.1083984375	2
9636.1083984375	0
9657.6416015625	2
9679.1748046875	2
9679.1748046875	1
9700.7080078125	2
9722.2412109375	2
9722.2412109375	0
9743.7744140625	2
9765.3076171875	2
9765.3076171875	1
9786.8408203125	2
9808.3740234375	2
9808.3740234375	0
9829.9072265625	2
9851.4404296875	2
9851.4404296875	1
9872.9736328125	2
9894.5068359375	2
9894.5068359375	0
9916.0400390625	2
9937.5732421875	2
9937.5732421875	1
9959.1064453125	2
9980.6396484375	2
9980.6396484375	0
10002.1728515625	2
10023.7060546875	2
10023.7060546875	1
10045.2392578125	2
10066.7724609375	2
10066.7724609375	0
10088.3056640625	2
10109.8388671875	2
10109.8388671875	1
10131.3720703125	2
10152.9052734375	2
10152.9052734375	0
10174.4384765625	2
10195.9716796875	2
10195.9716796875	1
10217.5048828125	2
10239.0380859375	2
10239.0380859375	0
10260.5712890625	2
10282.1044921875	2
10282.1044921875	1
10303.6376953125	2
10325.1708984375	2
10325.1708984375	0
10346.7041015625	2
10368.2373046875	2
10368.2373046875	1
10389.7705078125	2
10411.3037109375	2
10411.3037109375	0
10432.8369140625	2
10454.3701171875	2
10454.3701171875	1
10475.9033203125	2
10497.4365234375	2
10497.4365234375	0
10518.9697265625	2
10540.5029296875	2
10540.5029296875	1
10562.0361328125	2
10583.5693359375	2
10583.5693359375	0
10605.1025390625	2
10626.6357421875	2
10626.6357421875	1
10648.1689453125	2
10669.7021484375	2
10669.7021484375	0
10691.2353515625	2
10712.7685546875	2
10712.7685546875	1
10734.3017578125	2
10755.8349609375	2
10755.8349609375	0
10777.3681640625	2
10798.9013671875	2
10798.9013671875	1
10820.4345703125	2
10841.9677734375	2
10841.9677734375	0
10863.5009765625	2
10885.0341796875	2
10885.0341796875	1
10906.5673828125	2
10928.1005859375	2
10928.1005859375	0
10949.6337890625	2
10971.1669921875	2
10971.1669921875	1
10992.7001953125	2
11014.2333984375	2
11014.2333984375	0
11035.7666015625	2
11057.2998046875	2
11057.2998046875	1
11078.8330078125	2
11100.3662109375	2
11100.3662109375	0
11121.8994140625	2
11143.4326171875	2
11143.4326171875	1
11164.9658203125	2
11186.4990234375	2
11186.4990234375	0
11208.0322265625	2
11229.5654296875	2
11229.5654296875	1
11251.0986328125	2
11272.6318359375	2
11272.6318359375	0
11294.1650390625	2
11304.931640625	0
11315.6982421875	2
11315.6982421875	1
11337.2314453125	2
11358.7646484375	2
11358.7646484375	0
11380.2978515625	2
11401.8310546875	2
11401.8310546875	1
11423.3642578125	2
11444.8974609375	2
11444.8974609375	0
11466.4306640625	2
11487.9638671875	2
11487.9638671875	1
11509.4970703125	2
11531.0302734375	2
11531.0302734375	0
11552.5634765625	2
11574.0966796875	2
11574.0966796875	1
11595.6298828125	2
11617.1630859375	2
11617.1630859375	0
11638.6962890625	2
11660.2294921875	2
11660.2294921875	1
11681.7626953125	2
11703.2958984375	2
11703.2958984375	0
11724.8291015625	2
11746.3623046875	2
11746.3623046875	1
11767.8955078125	2
11789.4287109375	2
11789.4287109375	0
11810.9619140625	2
11832.4951171875	2
11832.4951171875	1
11854.0283203125	2
11875.5615234375	2
11875.5615234375	0
11897.0947265625	2
11918.6279296875	2
11918.6279296875	1
11940.1611328125	2
11961.6943359375	2
11961.6943359375	0
11983.2275390625	2
12004.7607421875	2
12004.7607421875	1
12026.2939453125	2
12047.8271484375	2
12047.8271484375	0
12069.3603515625	2
12090.8935546875	2
12090.8935546875	1
12112.4267578125	2
12133.9599609375	2
12133.9599609375	0
12155.4931640625	2
12177.0263671875	2
12177.0263671875	1
12198.5595703125	2
12220.0927734375	2
12220.0927734375	0
12241.6259765625	2
12263.1591796875	2
12263.1591796875	1
12284.6923828125	2
12306.2255859375	2
12306.2255859375	0
12327.7587890625	2
12349.2919921875	2
12349.2919921875	1
12370.8251953125	2
12392.3583984375	2
12392.3583984375	0
12413.8916015625	2
12435.4248046875	2
12435.4248046875	1
12456.9580078125	2
12478.4912109375	2
12478.4912109375	0
12500.0244140625	2
12521.5576171875	2
12521.5576171875	1
12543.0908203125	2
12564.6240234375	2
12564.6240234375	0
12586.1572265625	2
12607.6904296875	2
12607.6904296875	1
12629.2236328125	2
12650.7568359375	2
12650.7568359375	0
12672.2900390625	2
12693.8232421875	2
12693.8232421875	1
12715.3564453125	2
12736.8896484375	2
12736.8896484375	0
12758.4228515625	2
12779.9560546875	2
12779.9560546875	1
12801.4892578125	2
12823.0224609375	2
12823.0224609375	0
12844.5556640625	2
12866.0888671875	2
12866.0888671875	1
12887.6220703125	2
12909.1552734375	2
12909.1552734375	0
12930.6884765625	2
12952.2216796875	2
12952.2216796875	1
12973.7548828125	2
12995.2880859375	2
12995.2880859375	0
13016.8212890625	2
13038.3544921875	2
13038.3544921875	1
13059.8876953125	2
13081.4208984375	2
13081.4208984375	0
13102.9541015625	2
13124.4873046875	2
13124.4873046875	1
13146.0205078125	2
13167.5537109375	2
13167.5537109375	0
13189.0869140625	2
13210.6201171875	2
13210.6201171875	1
13232.1533203125	2
13253.6865234375	2
13253.6865234375	0
13275.2197265625	2
13296.7529296875	2
13296.7529296875	1
13318.2861328125	2
13339.8193359375	2
13339.8193359375	0
13361.3525390625	2
13382.8857421875	2
13382.8857421875	1
13404.4189453125	2
13425.9521484375	2
13425.9521484375	0
13447.4853515625	2
13469.0185546875	2
13469.0185546875	1
13490.5517578125	2
13512.0849609375	2
13512.0849609375	0
13533.6181640625	2
13555.1513671875	2
13555.1513671875	1
13576.6845703125	2
13598.2177734375	2
13598.2177734375	0
13619.7509765625	2
13641.2841796875	2
13641.2841796875	1
13662.8173828125	2
13684.3505859375	2
13684.3505859375	0
13705.8837890625	2
13727.4169921875	2
13727.4169921875	1
13748.9501953125	2
13770.4833984375	2
13770.4833984375	0
13792.0166015625	2
13813.5498046875	2
13813.5498046875	1
13835.0830078125	2
13856.6162109375	2
13856.6162109375	0
13878.1494140625	2
13899.6826171875	2
13899.6826171875	1
13921.2158203125	2
13942.7490234375	2
13942.7490234375	0
13964.2822265625	2
13985.8154296875	2
13985.8154296875	1
14007.3486328125	2
14028.8818359375	2
14028.8818359375	0
14050.4150390625	2
14071.9482421875	2
14071.9482421875	1
14093.4814453125	2
14115.0146484375	2
14115.0146484375	0
14136.5478515625	2
14158.0810546875	2
14158.0810546875	1
14179.6142578125	2
14201.1474609375	2
14201.1474609375	0
14222.6806640625	2
14244.2138671875	2
14244.2138671875	1
14265.7470703125	2
14287.2802734375	2
14287.2802734375	0
14308.8134765625	2
14330.3466796875	2
14330.3466796875	1
14351.8798828125	2
14373.4130859375	2
14373.4130859375	0
14394.9462890625	2
14416.4794921875	2
14416.4794921875	1
14438.0126953125	2
14459.5458984375	2
14459.5458984375	0
14481.0791015625	2
14502.6123046875	2
14502.6123046875	1
14524.1455078125	2
14545.6787109375	2
14545.6787109375	0
14567.2119140625	2
14588.7451171875	2
14588.7451171875	1
14610.2783203125	2
14631.8115234375	2
14631.8115234375	0
14653.3447265625	2
14674.8779296875	2
14674.8779296875	1
14696.4111328125	2
14717.9443359375	2
14717.9443359375	0
14739.4775390625	2
14761.0107421875	2
14761.0107421875	1
14782.5439453125	2
14804.0771484375	2
14804.0771484375	0
14825.6103515625	2
14847.1435546875	2
14847.1435546875	1
14868.6767578125	2
14890.2099609375	2
14890.2099609375	0
14911.7431640625	2
14933.2763671875	2
14933.2763671875	1
14954.8095703125	2
14976.3427734375	2
14976.3427734375	0
14997.8759765625	2
15019.4091796875	2
15019.4091796875	1
15040.9423828125	2
15062.4755859375	2
15062.4755859375	0
15084.0087890625	2
15105.5419921875	2
15105.5419921875	1
15127.0751953125	2
15148.6083984375	2
15148.6083984375	0
15170.1416015625	2
15191.6748046875	2
15191.6748046875	1
15213.2080078125	2
15234.7412109375	2
15234.7412109375	0
15256.2744140625	2
15277.8076171875	2
15277.8076171875	1
15299.3408203125	2
15320.8740234375	2
15320.8740234375	0
15342.4072265625	2
15363.9404296875	2
15363.9404296875	1
15385.4736328125	2
15407.0068359375	2
15407.0068359375	0
15428.5400390625	2
15450.0732421875	2
15450.0732421875	1
15471.6064453125	2
15493.1396484375	2
15493.1396484375	0
15514.6728515625	2
15536.2060546875	2
15536.2060546875	1
15557.7392578125	2
15579.2724609375	2
15579.2724609375	0
15600.8056640625	2
15622.3388671875	2
15622.3388671875	1
15643.8720703125	2
15665.4052734375	2
15665.4052734375	0
15686.9384765625	2
15708.4716796875	2
15708.4716796875	1
15730.0048828125	2
15751.5380859375	2
15751.5380859375	0
15773.0712890625	2
15794.6044921875	2
15794.6044921875	1
15816.1376953125	2
15837.6708984375	2
15837.6708984375	0
15859.2041015625	2
15880.7373046875	2
15880.7373046875	1
15902.2705078125	2
15923.8037109375	2
15923.8037109375	0
15945.3369140625	2
15966.8701171875	2
15966.8701171875	1
15988.4033203125	2
16009.9365234375	2
16009.9365234375	0
16031.4697265625	2
16053.0029296875	2
16053.0029296875	1
16074.5361328125	2
16096.0693359375	2
16096.0693359375	0
16117.6025390625	2
16139.1357421875	2
16139.1357421875	1
16160.6689453125	2
16182.2021484375	2
16182.2021484375	0
16203.7353515625	2
16225.2685546875	2
16225.2685546875	1
16246.8017578125	2
16268.3349609375	2
16268.3349609375	0
16289.8681640625	2
16311.4013671875	2
16311.4013671875	1
16332.9345703125	2
16354.4677734375	2
16354.4677734375	0
16376.0009765625	2
16397.5341796875	2
16397.5341796875	1
16419.0673828125	2
16440.6005859375	2
16440.6005859375	0
16462.1337890625	2
16483.6669921875	2
16483.6669921875	1
16505.2001953125	2
16526.7333984375	2
16526.7333984375	0
16548.2666015625	2
16569.7998046875	2
16569.7998046875	1
16591.3330078125	2
16612.8662109375	2
16612.8662109375	0
16634.3994140625	2
16655.9326171875	2
16655.9326171875	1
16677.4658203125	2
16698.9990234375	2
16698.9990234375	0
16720.5322265625	2
16742.0654296875	2
16742.0654296875	1
16763.5986328125	2
16785.1318359375	2
16785.1318359375	0
16806.6650390625	2
16828.1982421875	2
16828.1982421875	1
16849.7314453125	2
16871.2646484375	2
16871.2646484375	0
16892.7978515625	2
16914.3310546875	2
16914.3310546875	1
16935.8642578125	2
16957.3974609375	2
16957.3974609375	0
16978.9306640625	2
17000.4638671875	2
17000.4638671875	1
17021.9970703125	2
17043.5302734375	2
17043.5302734375	0
17065.0634765625	2
17086.5966796875	2
17086.5966796875	1
17108.1298828125	2
17129.6630859375	2
17129.6630859375	0
17151.1962890625	2
17172.7294921875	2
17172.7294921875	1
17194.2626953125	2
17215.7958984375	2
17215.7958984375	0
17237.3291015625	2
17258.8623046875	2
17258.8623046875	1
17280.3955078125	2
17301.9287109375	2
17301.9287109375	0
17323.4619140625	2
17344.9951171875	2
17344.9951171875	1
17366.5283203125	2
17388.0615234375	2
17388.0615234375	0
17409.5947265625	2
17431.1279296875	2
17431.1279296875	1
17452.6611328125	2
17474.1943359375	2
17474.1943359375	0
17495.7275390625	2
17517.2607421875	2
17517.2607421875	1
17538.7939453125	2
17560.3271484375	2
17560.3271484375	0
17581.8603515625	2
17603.3935546875	2
17603.3935546875	1
17624.9267578125	2
17646.4599609375	2
17646.4599609375	0
17667.9931640625	2
17689.5263671875	2
17689.5263671875	1
17711.0595703125	2
17732.5927734375	2
17732.5927734375	0
17754.1259765625	2
17775.6591796875	2
17775.6591796875	1
17797.1923828125	2
17818.7255859375	2
17818.7255859375	0
17840.2587890625	2
17861.7919921875	2
17861.7919921875	1
17883.3251953125	2
17904.8583984375	2
17904.8583984375	0
17926.3916015625	2
17947.9248046875	2
17947.9248046875	1
17969.4580078125	2
17990.9912109375	2
17990.9912109375	0
18012.5244140625	2
18034.0576171875	2
18034.0576171875	1
18055.5908203125	2
18077.1240234375	2
18077.1240234375	0
18098.6572265625	2
18120.1904296875	2
18120.1904296875	1
18141.7236328125	2
18163.2568359375	2
18163.2568359375	0
18184.7900390625	2
18206.3232421875	2
18206.3232421875	1
18227.8564453125	2
18249.3896484375	2
18249.3896484375	0
18270.9228515625	2
18292.4560546875	2
18292.4560546875	1
18313.9892578125	2
18335.5224609375	2
18335.5224609375	0
18357.0556640625	2
18378.5888671875	2
18378.5888671875	1
18400.1220703125	2
18421.6552734375	2
18421.6552734375	0
18443.1884765625	2
18464.7216796875	2
18464.7216796875	1
18486.2548828125	2
18507.7880859375	2
18507.7880859375	0
18529.3212890625	2
18550.8544921875	2
18550.8544921875	1
18572.3876953125	2
18593.9208984375	2
18593.9208984375	0
18615.4541015625	2
18636.9873046875	2
18636.9873046875	1
18658.5205078125	2
18680.0537109375	2
18680.0537109375	0
18701.5869140625	2
18723.1201171875	2
18723.1201171875	1
18744.6533203125	2
18766.1865234375	2
18766.1865234375	0
18787.7197265625	2
18809.2529296875	2
18809.2529296875	1
18830.7861328125	2
18852.3193359375	2
18852.3193359375	0
18873.8525390625	2
18895.3857421875	2
18895.3857421875	1
18916.9189453125	2
18938.4521484375	2
18938.4521484375	0
18959.9853515625	2
18981.5185546875	2
18981.5185546875	1
19003.0517578125	2
19024.5849609375	2
19024.5849609375	0
19046.1181640625	2
19067.6513671875	2
19067.6513671875	1
19089.1845703125	2
19110.7177734375	2
19110.7177734375	0
19132.2509765625	2
19153.7841796875	2
19153.7841796875	1
19175.3173828125	2
19196.8505859375	2
19196.8505859375	0
19218.3837890625	2
19239.9169921875	2
19239.9169921875	1
19261.4501953125	2
19282.9833984375	2
19282.9833984375	0
19304.5166015625	2
19326.0498046875	2
19326.0498046875	1
19347.5830078125	2
19369.1162109375	2
19369.1162109375	0
19390.6494140625	2
19412.1826171875	2
19412.1826171875	1
19433.7158203125	2
19455.2490234375	2
19455.2490234375	0
19476.7822265625	2
19498.3154296875	2
19498.3154296875	1
19519.8486328125	2
19541.3818359375	2
19541.3818359375	0
19562.9150390625	2
19584.4482421875	2
19584.4482421875	1
19605.9814453125	2
19627.5146484375	2
19627.5146484375	0
19649.0478515625	2
19670.5810546875	2
19670.5810546875	1
19692.1142578125	2
19713.6474609375	2
19713.6474609375	0
19735.1806640625	2
19756.7138671875	2
19756.7138671875	1
19778.2470703125	2
19799.7802734375	2
19799.7802734375	0
19821.3134765625	2
19842.8466796875	2
19842.8466796875	1
19864.3798828125	2
19885.9130859375	2
19885.9130859375	0
19907.4462890625	2
19928.9794921875	2
19928.9794921875	1
19950.5126953125	2
19972.0458984375	2
19972.0458984375	0
19993.5791015625	2
20015.1123046875	2
20015.1123046875	1
20036.6455078125	2
20058.1787109375	2
20058.1787109375	0
20079.7119140625	2
20090.478515625	0
20101.2451171875	2
20101.2451171875	1
20122.7783203125	2
20144.3115234375	2
20144.3115234375	0
20165.8447265625	2
20187.3779296875	2
20187.3779296875	1
20208.9111328125	2
20230.4443359375	2
20230.4443359375	0
20251.9775390625	2
20273.5107421875	2
20273.5107421875	1
20295.0439453125	2
20316.5771484375	2
20316.5771484375	0
20338.1103515625	2
20359.6435546875	2
20359.6435546875	1
20381.1767578125	2
20402.7099609375	2
20402.7099609375	0
20424.2431640625	2
20445.7763671875	2
20445.7763671875	1
20467.3095703125	2
20488.8427734375	2
20488.8427734375	0
20510.3759765625	2
20531.9091796875	2
20531.9091796875	1
20553.4423828125	2
20574.9755859375	2
20574.9755859375	0
20596.5087890625	2
20618.0419921875	2
20618.0419921875	1
20639.5751953125	2
20661.1083984375	2
20661.1083984375	0
20682.6416015625	2
20704.1748046875	2
20704.1748046875	1
20725.7080078125	2
20747.2412109375	2
20747.2412109375	0
20768.7744140625	2
20790.3076171875	2
20790.3076171875	1
20811.8408203125	2
20833.3740234375	2
20833.3740234375	0
20854.9072265625	2
20876.4404296875	2
20876.4404296875	1
20897.9736328125	2
20919.5068359375	2
20919.5068359375	0
20941.0400390625	2
20962.5732421875	2
20962.5732421875	1
20984.1064453125	2
21005.6396484375	2
21005.6396484375	0
21027.1728515625	2
21048.7060546875	2
21048.7060546875	1
21070.2392578125	2
21091.7724609375	2
21091.7724609375	0
21113.3056640625	2
21134.8388671875	2
21134.8388671875	1
21156.3720703125	2
21177.9052734375	2
21177.9052734375	0
21199.4384765625	2
21220.9716796875	2
21220.9716796875	1
21242.5048828125	2
21264.0380859375	2
21264.0380859375	0
21285.5712890625	2
21307.1044921875	2
21307.1044921875	1
21328.6376953125	2
21350.1708984375	2
21350.1708984375	0
21371.7041015625	2
21393.2373046875	2
21393.2373046875	1
21414.7705078125	2
