2298.66943359375	1
2341.73583984375	6
2341.73583984375	3
2341.73583984375	2
2341.73583984375	1
2384.80224609375	3
2460.16845703125	1
2573.2177734375	5
2616.2841796875	8
2621.66748046875	4
2637.8173828125	7
2637.8173828125	0
2659.3505859375	6
2680.8837890625	8
2680.8837890625	3
2680.8837890625	1
2702.4169921875	6
2723.9501953125	7
2723.9501953125	0
2767.0166015625	3
2767.0166015625	0
2815.46630859375	1
2858.53271484375	1
2869.29931640625	0
2880.06591796875	4
2901.59912109375	1
2912.36572265625	5
2923.13232421875	5
2933.89892578125	0
2944.66552734375	5
2950.048828125	8
2955.43212890625	8
2966.19873046875	7
2966.19873046875	0
2982.3486328125	3
2982.3486328125	0
3009.26513671875	6
3009.26513671875	2
3009.26513671875	0
3030.79833984375	6
3030.79833984375	2
3030.79833984375	0
3052.33154296875	6
3052.33154296875	2
3052.33154296875	0
3073.86474609375	6
3073.86474609375	2
3073.86474609375	0
3095.39794921875	6
3095.39794921875	2
3095.39794921875	0
3116.93115234375	3
3116.93115234375	1
3138.46435546875	3
3149.23095703125	0
3159.99755859375	3
3181.53076171875	0
3197.6806640625	7
3203.06396484375	3
3203.06396484375	1
3208.447265625	8
3224.59716796875	3
3246.13037109375	6
3246.13037109375	2
3246.13037109375	1
3267.66357421875	6
3267.66357421875	0
3289.19677734375	6
3289.19677734375	0
3310.72998046875	6
3310.72998046875	2
3310.72998046875	0
3332.26318359375	6
3332.26318359375	3
3353.79638671875	6
3375.32958984375	6
3375.32958984375	2
3375.32958984375	1
3396.86279296875	1
3407.62939453125	1
3413.0126953125	4
3418.39599609375	4
3429.16259765625	1
3439.92919921875	4
3450.69580078125	4
3461.46240234375	5
3472.22900390625	5
3482.99560546875	5
3493.76220703125	0
3504.52880859375	7
3504.52880859375	0
3547.59521484375	6
3547.59521484375	2
3547.59521484375	1
3563.7451171875	0
3590.66162109375	3
3596.044921875	0
3612.19482421875	0
3633.72802734375	6
3633.72802734375	0
3655.26123046875	6
3676.79443359375	6
3676.79443359375	0
3698.32763671875	6
3698.32763671875	3
3719.86083984375	6
3719.86083984375	3
3741.39404296875	6
3741.39404296875	3
3762.92724609375	2
3762.92724609375	0
3784.46044921875	6
3784.46044921875	3
3805.99365234375	6
3805.99365234375	3
3827.52685546875	3
3849.06005859375	1
3870.59326171875	1
3881.35986328125	1
3892.12646484375	1
3913.65966796875	6
3913.65966796875	3
3924.42626953125	5
3935.19287109375	7
3935.19287109375	0
3956.72607421875	7
3956.72607421875	0
3978.25927734375	6
3978.25927734375	2
3983.642578125	0
3999.79248046875	0
4010.55908203125	1
4021.32568359375	3
4042.85888671875	0
4064.39208984375	3
4075.15869140625	0
4085.92529296875	6
4085.92529296875	1
4128.99169921875	6
4128.99169921875	4
4128.99169921875	1
4145.1416015625	3
4150.52490234375	2
4150.52490234375	0
4172.05810546875	8
4172.05810546875	2
4172.05810546875	1
4193.59130859375	3
4215.12451171875	8
4215.12451171875	2
4215.12451171875	1
4236.65771484375	2
4236.65771484375	0
4258.19091796875	0
4279.72412109375	0
4301.25732421875	2
4301.25732421875	0
4306.640625	1
4322.79052734375	2
4322.79052734375	0
4344.32373046875	1
4365.85693359375	8
4365.85693359375	1
4387.39013671875	1
4408.92333984375	5
4451.98974609375	5
4462.75634765625	0
4473.52294921875	1
4516.58935546875	8
4516.58935546875	4
4516.58935546875	0
4548.88916015625	0
4559.65576171875	6
4581.18896484375	2
4602.72216796875	2
4602.72216796875	1
4624.25537109375	2
4635.02197265625	1
4645.78857421875	2
4645.78857421875	0
4667.32177734375	2
4667.32177734375	0
4688.85498046875	6
4688.85498046875	4
4688.85498046875	2
4688.85498046875	1
4710.38818359375	6
4710.38818359375	3
4726.5380859375	1
4731.92138671875	2
4731.92138671875	0
4742.68798828125	1
4753.45458984375	7
4753.45458984375	0
4769.6044921875	0
4774.98779296875	8
4774.98779296875	2
4774.98779296875	1
4796.52099609375	5
4828.82080078125	1
4839.58740234375	4
4861.12060546875	6
4861.12060546875	0
4882.65380859375	5
4904.18701171875	8
4904.18701171875	1
4914.95361328125	8
4936.48681640625	1
4947.25341796875	7
4947.25341796875	0
4952.63671875	4
4968.78662109375	2
4968.78662109375	0
4990.31982421875	6
4990.31982421875	3
4990.31982421875	2
4990.31982421875	1
4995.703125	8
5011.85302734375	3
5033.38623046875	6
5033.38623046875	2
5033.38623046875	0
5054.91943359375	2
5054.91943359375	0
5076.45263671875	8
5076.45263671875	1
5097.98583984375	5
5108.75244140625	0
5119.51904296875	6
5119.51904296875	0
5141.05224609375	1
5146.435546875	0
5162.58544921875	4
5162.58544921875	2
5162.58544921875	1
5173.35205078125	1
5194.88525390625	1
5205.65185546875	1
5216.41845703125	0
5227.18505859375	4
5237.95166015625	4
5248.71826171875	5
5259.48486328125	5
5270.25146484375	7
5270.25146484375	0
5291.78466796875	6
5313.31787109375	6
5313.31787109375	3
5313.31787109375	1
5318.701171875	2
5318.701171875	1
5324.08447265625	3
5334.85107421875	3
5345.61767578125	0
5356.38427734375	3
5361.767578125	3
5377.91748046875	0
5394.0673828125	0
5404.833984375	1
5426.3671875	6
5447.900390625	6
5447.900390625	1
5469.43359375	6
5480.2001953125	0
5490.966796875	2
5490.966796875	0
5501.7333984375	0
5512.5	2
5534.033203125	7
5534.033203125	0
5555.56640625	6
5566.3330078125	0
5577.099609375	8
5577.099609375	5
5577.099609375	3
5577.099609375	1
5587.8662109375	0
5598.6328125	1
5609.3994140625	1
5614.78271484375	5
5620.166015625	4
5630.9326171875	5
5641.69921875	5
5652.4658203125	5
5663.232421875	8
5663.232421875	4
5663.232421875	0
5684.765625	6
5684.765625	4
5684.765625	1
5706.298828125	7
5706.298828125	0
5743.98193359375	0
5749.365234375	3
5754.74853515625	6
5754.74853515625	2
5770.8984375	0
5813.96484375	0
5830.11474609375	0
5905.48095703125	0
5921.630859375	1
5937.78076171875	6
5964.697265625	1
6007.763671875	1
6050.830078125	8
6050.830078125	5
6072.36328125	6
6120.81298828125	6
6142.34619140625	6
6185.41259765625	4
6228.47900390625	2
6228.47900390625	0
6271.54541015625	7
6271.54541015625	0
6293.07861328125	6
6319.9951171875	7
6319.9951171875	0
6341.5283203125	6
6357.67822265625	0
6368.44482421875	1
6389.97802734375	1
6411.51123046875	4
6433.04443359375	0
6454.57763671875	1
6486.87744140625	7
6486.87744140625	1
6519.17724609375	5
6529.94384765625	5
6540.71044921875	5
6583.77685546875	5
6583.77685546875	0
6589.16015625	4
6594.54345703125	8
6605.31005859375	6
6626.84326171875	6
6626.84326171875	3
6632.2265625	6
6648.37646484375	3
6648.37646484375	0
6669.90966796875	3
6680.67626953125	8
6680.67626953125	1
6691.44287109375	6
6702.20947265625	0
6718.359375	0
6734.50927734375	2
6734.50927734375	0
6782.958984375	6
6826.025390625	0
6874.47509765625	1
7079.04052734375	4
7617.37060546875	4
7633.5205078125	0
7644.287109375	4
7816.552734375	0
7875.76904296875	2
7886.53564453125	1
7918.83544921875	4
7929.60205078125	7
8048.03466796875	4
8064.1845703125	1
8107.2509765625	5
8107.2509765625	0
8231.06689453125	8
8231.06689453125	1
8236.4501953125	8
8236.4501953125	1
8521.76513671875	1
8575.59814453125	1
8618.66455078125	7
8618.66455078125	4
8618.66455078125	1
8640.19775390625	8
8640.19775390625	4
8661.73095703125	7
8661.73095703125	0
8683.26416015625	7
8683.26416015625	3
8704.79736328125	7
8704.79736328125	0
8747.86376953125	6
8747.86376953125	4
8747.86376953125	2
8747.86376953125	1
8769.39697265625	6
8790.93017578125	4
8790.93017578125	1
8812.46337890625	3
8833.99658203125	1
8866.29638671875	1
8877.06298828125	4
8877.06298828125	1
8887.82958984375	8
8887.82958984375	4
8898.59619140625	5
8920.12939453125	7
8920.12939453125	0
8941.66259765625	7
8941.66259765625	0
8963.19580078125	3
8984.72900390625	6
9006.26220703125	7
9006.26220703125	0
9027.79541015625	3
9049.32861328125	3
9070.86181640625	0
9092.39501953125	8
9092.39501953125	4
9092.39501953125	1
9178.52783203125	6
9178.52783203125	1
9200.06103515625	6
9210.82763671875	0
9221.59423828125	6
9221.59423828125	0
9243.12744140625	5
9264.66064453125	1
9286.19384765625	6
9296.96044921875	1
9307.72705078125	1
9318.49365234375	0
9329.26025390625	4
9350.79345703125	5
9372.32666015625	7
9372.32666015625	0
9393.85986328125	7
9393.85986328125	0
9415.39306640625	6
9415.39306640625	2
9415.39306640625	0
9463.8427734375	6
9463.8427734375	1
9485.3759765625	6
9490.75927734375	6
9490.75927734375	2
9490.75927734375	0
9506.9091796875	3
9506.9091796875	1
9533.82568359375	6
9539.208984375	0
9549.9755859375	6
9549.9755859375	3
9571.5087890625	0
9593.0419921875	8
9593.0419921875	6
9593.0419921875	3
9593.0419921875	1
9603.80859375	4
9614.5751953125	1
9625.341796875	1
9636.1083984375	1
9646.875	4
9646.875	1
9657.6416015625	4
9679.1748046875	5
9689.94140625	8
9689.94140625	4
9689.94140625	0
9711.474609375	7
9776.07421875	1
9819.140625	4
9910.65673828125	8
9910.65673828125	3
9910.65673828125	1
9916.0400390625	8
9942.95654296875	1
9953.72314453125	8
9953.72314453125	1
9964.48974609375	6
9975.25634765625	0
9986.02294921875	1
9996.78955078125	4
10018.32275390625	4
10023.7060546875	4
10039.85595703125	7
10061.38916015625	3
10061.38916015625	0
10082.92236328125	8
10082.92236328125	1
10104.45556640625	3
10104.45556640625	1
10125.98876953125	6
10125.98876953125	2
10125.98876953125	1
10147.52197265625	2
10147.52197265625	0
10169.05517578125	6
10169.05517578125	2
10169.05517578125	0
10190.58837890625	6
10190.58837890625	1
10201.35498046875	0
10212.12158203125	2
10212.12158203125	0
10233.65478515625	6
10233.65478515625	0
10255.18798828125	6
10255.18798828125	2
10255.18798828125	0
10276.72119140625	6
10276.72119140625	4
10276.72119140625	2
10276.72119140625	1
10298.25439453125	6
10309.02099609375	0
10319.78759765625	2
10319.78759765625	0
10341.32080078125	2
10362.85400390625	8
10362.85400390625	3
10362.85400390625	1
10373.62060546875	6
10373.62060546875	1
10384.38720703125	0
10400.537109375	1
10405.92041015625	1
10416.68701171875	0
10454.3701171875	7
10518.9697265625	6
10518.9697265625	2
10518.9697265625	0
10696.61865234375	8
10696.61865234375	1
10718.15185546875	6
10718.15185546875	3
10852.734375	0
10874.267578125	4
10981.93359375	7
10981.93359375	0
